filename,transcription,word,speaker
other-nightnight1.wav,go upstairs and i'll come and tuck you night night in a minute,night night,other
other-nightnight2.wav,night night,night night,other
other-nightnight3.wav,night night,night night,other
other-nightnight4.wav,okay night night hon i love you,night night,other
other-nightnight5.wav,you going night night,night night,other
other-nightnight6.wav,night night,night night,other
other-nightnight7.wav,night night panda get well soon,night night,other
other-nightnight8.wav,put her night night,night night,other
other-nightnight9.wav,night night,night night,other
other-nightnight10.wav,night night sweetie i love you,night night,other
other-nightnight11.wav,night night,night night,other
other-nightnight12.wav,night night hon i love you,night night,other
other-nightnight13.wav,night night panacka,night night,other
other-nightnight14.wav,okay night night sweetie i love you,night night,other
other-nightnight15.wav,okay night night hon i love you,night night,other
other-nightnight16.wav,night night panacka,night night,other
other-nightnight17.wav,night night miffy,night night,other
