filename,transcription,word,speaker
child-bunny1.wav,no the bunny,bunny,child
child-bunny2.wav,yep i'm a kangaroo bunny,bunny,child
child-bunny3.wav,um bunny,bunny,child
child-bunny4.wav,bunny lady coming,bunny,child
child-bunny5.wav,bunny rabbit,bunny,child
child-bunny6.wav,bunny,bunny,child
child-bunny7.wav,i think what there was a brown bunny,bunny,child
child-bunny8.wav,bunny rabbit,bunny,child
child-bunny9.wav,the bunny,bunny,child
child-bunny10.wav,the bunny can't go because,bunny,child
child-bunny11.wav,she drew a bunny rabbit,bunny,child
child-bunny12.wav,bunny rabbit,bunny,child
child-bunny13.wav,see that bunny,bunny,child
child-bunny14.wav,bunny,bunny,child
child-bunny15.wav,that's a bunny rabbit,bunny,child
child-bunny16.wav,i think it was a cookie bunny,bunny,child
child-bunny17.wav,bunny,bunny,child
child-bunny18.wav,bunny rabbits,bunny,child
child-bunny19.wav,yyy the white bunny rabbit,bunny,child
child-bunny20.wav,that's a bunny,bunny,child
child-bunny21.wav,bunny,bunny,child
child-bunny22.wav,bunny house,bunny,child
child-bunny23.wav,a bunny,bunny,child
child-bunny24.wav,bunny,bunny,child
child-bunny25.wav,broccoli stew for the bunny,bunny,child
child-bunny26.wav,bunny,bunny,child
child-bunny27.wav,bunny,bunny,child
child-bunny28.wav,feel bunny,bunny,child
child-bunny29.wav,xxx easter bunny,bunny,child
child-bunny30.wav,it was a cookie bunny,bunny,child
child-bunny31.wav,what was the yyy bunny rabbit's name,bunny,child
child-bunny32.wav,bunny not there,bunny,child
child-bunny33.wav,bunny,bunny,child
child-bunny34.wav,bunny,bunny,child
child-bunny35.wav,i'm gonna get bunny,bunny,child
child-bunny36.wav,bunny,bunny,child
