filename,transcription,word
child-bird1,bird,bird
child-bird2,i have a little bird xxx yyy xxx tweet yyy tweet yyy tweet,bird
child-bird3,bird,bird
child-bird4,bird,bird
child-bird5,xxx those teenager birds,bird
child-bird6,bird,bird
child-bird7,bird that bird went to eat that bird went to to get a feeder and put some seeds in it,bird
child-bird8,yyy bird yyy bird,bird
child-bird9,two little black birds sittin' on a hill,bird
child-bird10,the bird,bird
child-bird11,even the kid bird family got lost,bird
child-bird12,peanuts catch bird,bird
child-bird13,yyy see any blue birds,bird
child-bird14,red bird,bird
child-bird15,birds nurse,bird
child-bird16,bird,bird
child-bird17,big bird,bird
child-bird18,like a bird,bird
child-bird19,bird,bird
child-bird20,little bird,bird
child-bird21,a funny bird,bird
child-bird22,people just be birds,bird
child-bird23,i'm a bird who likes water,bird
child-bird24,chirping birds,bird
child-bird25,the bird,bird
child-bird26,yyy a bird,bird
child-bird27,i yyy some bird food,bird
child-bird28,yyy birds yet yyy,bird
child-bird29,bird here,bird
child-bird30,there's a bird on but not a big_bird puppet there there's,bird
child-bird31,hiya bird,bird
child-bird32,that bird is called so that's,bird
child-bird33,bird,bird
child-bird34,big bird yyy,bird
child-bird35,big bird,bird
child-bird36,mm breathed little bird,bird
child-bird37,you saw birds and some doves,bird
child-bird38,yyy about that's about a bird,bird
child-bird39,bird,bird
child-bird40,and a bird a picture xxx bird,bird
child-bird41,morning a bird,bird
child-bird42,xxx bird goes in there,bird
child-bird43,um i anster to that bird,bird
child-bird44,xxx like a baby bird,bird
child-bird45,big bird,bird
child-bird46,xxx a book on a bird,bird
child-bird47,i think sally was a red bird red bird,bird
child-bird48,hard to wake up bird,bird
child-bird49,bird,bird
child-bird50,they're kind of different birds,bird
child-bird51,cardinal birds,bird
child-bird52,bird,bird
child-bird53,yesterday pwww catch bird,bird
child-bird54,bird pot a bird pot,bird
child-bird55,n do birds,bird
child-bird56,i want my big bird,bird
child-bird57,oh birds,bird
child-bird58,the birds are outside,bird
child-bird59,ethan's birds,bird
child-bird60,xxx bird,bird
child-bird61,yyy what's that bird,bird
child-bird62,bird bird,bird
child-bird63,ninight bird,bird
child-bird64,bird,bird
child-bird65,a bird,bird
child-bird66,yeah yyy scuttle is a eagle bird,bird
child-bird67,bird cape,bird
child-bird68,scuttle is a bird,bird
child-bird69,but how can there be a doctor's office with a bird feeder,bird
child-bird70,he he ate some butter when we we were were we were eating ehrm breakfast and now he's eating a dead bird,bird
child-bird71,a bird family,bird
