filename,transcription,word,speaker
other-goodnight1.wav,yeah there's he likes saying good night to the clocks and to the uh stars,goodnight,other
other-goodnight2.wav,want goodnight moon,goodnight,other
other-goodnight3.wav,that's right good night hon i love you,goodnight,other
other-goodnight4.wav,okay now well have a good night sleep hon,goodnight,other
other-goodnight5.wav,good night cow jumping over the moon,goodnight,other
other-goodnight6.wav,good night moon,goodnight,other
other-goodnight7.wav,good night bunny,goodnight,other
other-goodnight8.wav,and there's goodnight moon,goodnight,other
other-goodnight9.wav,good night clocks and good night socks,goodnight,other
other-goodnight10.wav,good night kittens,goodnight,other
other-goodnight11.wav,good night sweet butterflies,goodnight,other
other-goodnight12.wav,good night mush,goodnight,other
other-goodnight13.wav,and you found good night moon,goodnight,other
other-goodnight14.wav,good night to the old lady whispering hush,goodnight,other
other-goodnight15.wav,good night,goodnight,other
other-goodnight16.wav,good night comb and good night brush,goodnight,other
other-goodnight17.wav,good night stars,goodnight,other
other-goodnight18.wav,good night,goodnight,other
other-goodnight19.wav,good night nobody good night mush,goodnight,other
other-goodnight20.wav,good night little house good night mouse,goodnight,other
other-goodnight21.wav,good night,goodnight,other
other-goodnight22.wav,good night nobody good night mush,goodnight,other
other-goodnight23.wav,you have a good night sleep,goodnight,other
other-goodnight24.wav,good night room,goodnight,other
other-goodnight25.wav,good night baby_donald,goodnight,other
other-goodnight26.wav,good night moon,goodnight,other
other-goodnight27.wav,good night air,goodnight,other
other-goodnight28.wav,good night,goodnight,other
other-goodnight29.wav,good night desk,goodnight,other
other-goodnight30.wav,good night kittens good night mittens,goodnight,other
other-goodnight31.wav,and good night mouse,goodnight,other
other-goodnight32.wav,good night says her mother,goodnight,other
