filename,transcription,word,speaker
other-goodnight1,yeah there's he likes saying good night to the clocks and to the uh stars,goodnight,other
other-goodnight2,want goodnight moon,goodnight,other
other-goodnight3,that's right good night hon i love you,goodnight,other
other-goodnight4,okay now well have a good night sleep hon,goodnight,other
other-goodnight5,good night cow jumping over the moon,goodnight,other
other-goodnight6,good night moon,goodnight,other
other-goodnight7,good night bunny,goodnight,other
other-goodnight8,and there's goodnight moon,goodnight,other
other-goodnight9,good night clocks and good night socks,goodnight,other
other-goodnight10,good night kittens,goodnight,other
other-goodnight11,good night sweet butterflies,goodnight,other
other-goodnight12,good night mush,goodnight,other
other-goodnight13,and you found good night moon,goodnight,other
other-goodnight14,good night to the old lady whispering hush,goodnight,other
other-goodnight15,good night,goodnight,other
other-goodnight16,good night comb and good night brush,goodnight,other
other-goodnight17,good night stars,goodnight,other
other-goodnight18,good night,goodnight,other
other-goodnight19,good night nobody good night mush,goodnight,other
other-goodnight20,good night little house good night mouse,goodnight,other
other-goodnight21,good night,goodnight,other
other-goodnight22,good night nobody good night mush,goodnight,other
other-goodnight23,you have a good night sleep,goodnight,other
other-goodnight24,good night room,goodnight,other
other-goodnight25,good night baby_donald,goodnight,other
other-goodnight26,good night moon,goodnight,other
other-goodnight27,good night air,goodnight,other
other-goodnight28,good night,goodnight,other
other-goodnight29,good night desk,goodnight,other
other-goodnight30,good night kittens good night mittens,goodnight,other
other-goodnight31,and good night mouse,goodnight,other
other-goodnight32,good night says her mother,goodnight,other
