filename,transcription,word,speaker
other-duck1.wav,if only mama duck were here,duck,other
other-duck2.wav,the ducks,duck,other
other-duck3.wav,hey did uncle take you to see chickens and ducks today,duck,other
other-duck4.wav,is that a duck,duck,other
other-duck5.wav,duck,duck,other
other-duck6.wav,a yellow duck,duck,other
other-duck7.wav,following their maiden duck splish splash quack,duck,other
other-duck8.wav,is that a duck,duck,other
other-duck9.wav,how about the duck,duck,other
other-duck10.wav,is that a duck,duck,other
other-duck11.wav,how about the duck,duck,other
other-duck12.wav,follow their mommy ducks,duck,other
other-duck13.wav,say duck,duck,other
other-duck14.wav,duck duck duck,duck,other
other-duck15.wav,duck,duck,other
other-duck16.wav,duck,duck,other
other-duck17.wav,duck,duck,other
other-duck18.wav,you like the duck,duck,other
other-duck19.wav,forget it forget that duck,duck,other
other-duck20.wav,we think she recognizes the duck,duck,other
other-duck21.wav,duck,duck,other
other-duck22.wav,okay you're gonna press the duck,duck,other
other-duck23.wav,what do ducks eat,duck,other
other-duck24.wav,wanna play with this duck,duck,other
other-duck25.wav,it's a duck,duck,other
other-duck26.wav,duck,duck,other
other-duck27.wav,donald duck,duck,other
other-duck28.wav,he's drawing a duck,duck,other
other-duck29.wav,you'll hafta find your rubber duck,duck,other
other-duck30.wav,mother duck said quack quack quack quack,duck,other
other-duck31.wav,duck,duck,other
other-duck32.wav,the duck stays stuck deep in the muck,duck,other
other-duck33.wav,that's a duck,duck,other
other-duck34.wav,he knows duck,duck,other
other-duck35.wav,does the dog like the ducks,duck,other
other-duck36.wav,this is a duck,duck,other
other-duck37.wav,duck,duck,other
other-duck38.wav,you did the duck puzzle,duck,other
other-duck39.wav,what does the duck say,duck,other
other-duck40.wav,duck,duck,other
other-duck41.wav,mostly dogs and cats but getting to chicks and ducks and pigs and goats and we had a thing we did with the camel and she recognizes the camel know,duck,other
other-duck42.wav,be a duck,duck,other
other-duck43.wav,kisses for the duck what does a duck say,duck,other
other-duck44.wav,there's a kiss for your lamb and your duck,duck,other
other-duck45.wav,but doctor duck did not ask felix's mama to leave the room doctor duck let felix's mama stay with him the whole time,duck,other
other-duck46.wav,those are ducks,duck,other
other-duck47.wav,you are a silly little duck aren't you,duck,other
other-duck48.wav,what does the duck say,duck,other
other-duck49.wav,is there a duck or a fishy oh here's a fishy there's dolphin a dolphin likes the water,duck,other
other-duck50.wav,mother duck said quack quack quack quack,duck,other
other-duck51.wav,duck,duck,other
other-duck52.wav,ducks,duck,other
other-duck53.wav,where's a duck,duck,other
other-duck54.wav,oh how many chairs does the duck have,duck,other
other-duck55.wav,it's a duck,duck,other
other-duck56.wav,um pictures we've done pictures of and associating sounds with cows sheep ducks and horses and he seems to recognize those and anticipate those,duck,other
other-duck57.wav,eight possums nibbling on blossoms crawled to the duck,duck,other
other-duck58.wav,did you get the duck rattle,duck,other
other-duck59.wav,you wanna go get your duck,duck,other
other-duck60.wav,that's a duck,duck,other
other-duck61.wav,okay feel the duck,duck,other
other-duck62.wav,the duck,duck,other
other-duck63.wav,oh you're right duck ducks you're right duck,duck,other
other-duck64.wav,you think do you think the duck sleeps in that bed,duck,other
other-duck65.wav,you can call that the bill also of the duck,duck,other
other-duck66.wav,you want your duck,duck,other
other-duck67.wav,he's just starting that one duck,duck,other
other-duck68.wav,the duck is cooking,duck,other
other-duck69.wav,are you hugging duck,duck,other
other-duck70.wav,do you see where the ducks are,duck,other
other-duck71.wav,the yellow duck the yellow duck,duck,other
other-duck72.wav,quack quack quack quack quack called the duck,duck,other
other-duck73.wav,and actually what this spells is duck nap muzzle,duck,other
other-duck74.wav,are there two ducks,duck,other
other-duck75.wav,a duck,duck,other
other-duck76.wav,down by the marsh by the sleepy slimy marsh one duck gets stuck in the muck,duck,other
other-duck77.wav,following their mommy duck,duck,other
other-duck78.wav,he always like the ducks,duck,other
other-duck79.wav,it's the duck,duck,other
other-duck80.wav,can you put the duck in,duck,other
other-duck81.wav,yeah he's got duck feet doesn't he,duck,other
other-duck82.wav,quack quack there's a duck,duck,other
other-duck83.wav,um and another bright baby like with the same pictures of ducks,duck,other
other-duck84.wav,quack quack white duck,duck,other
other-duck85.wav,ducks,duck,other
other-duck86.wav,duck,duck,other
other-duck87.wav,where's your duck,duck,other
other-duck88.wav,wanna put the duck in here,duck,other
other-duck89.wav,it is on the duck,duck,other
other-duck90.wav,hey there's the duck,duck,other
other-duck91.wav,following their mommy ducks,duck,other
other-duck92.wav,duck,duck,other
other-duck93.wav,there's your baby duck,duck,other
other-duck94.wav,can you find the duck,duck,other
other-duck95.wav,bear bunny duck alligator and hen,duck,other
other-duck96.wav,is it a duck,duck,other
other-duck97.wav,duck,duck,other
other-duck98.wav,a duck what's a duck say,duck,other
other-duck99.wav,but on a duck it's also called something else,duck,other
other-duck100.wav,following their mommy duck,duck,other
other-duck101.wav,duck,duck,other
other-duck102.wav,is your duck going up in the air,duck,other
other-duck103.wav,where's the duck go,duck,other
other-duck104.wav,duck says quack,duck,other
other-duck105.wav,does he like ducks,duck,other
other-duck106.wav,may be it'll be okay to build a nest near a duck,duck,other
other-duck107.wav,the duck and a frog,duck,other
other-duck108.wav,ducks can be very loud and noisy too you know,duck,other
other-duck109.wav,ducks say quack,duck,other
other-duck110.wav,his quack quack duck,duck,other
other-duck111.wav,duck,duck,other
other-duck112.wav,ducks in the mill pond,duck,other
other-duck113.wav,and on this farm he had a duck,duck,other
other-duck114.wav,just ducks and there's sheep,duck,other
other-duck115.wav,each on one side of the duck,duck,other
other-duck116.wav,a duck with two ducklings and a little rabbit for carrots,duck,other
other-duck117.wav,duck duck duck,duck,other
other-duck118.wav,are those baby ducks,duck,other
other-duck119.wav,should we read that book about the ducks,duck,other
other-duck120.wav,looks like a duck,duck,other
other-duck121.wav,i see a yellow duck looking at me,duck,other
other-duck122.wav,sad mother duck went out one day,duck,other
other-duck123.wav,the duck is soft,duck,other
other-duck124.wav,because we i think um ducks,duck,other
other-duck125.wav,what do ducks eat,duck,other
other-duck126.wav,no duck,duck,other
other-duck127.wav,do ya wanna look at some baby ducks,duck,other
other-duck128.wav,the little duck,duck,other
other-duck129.wav,a duck,duck,other
other-duck130.wav,oh you love duck,duck,other
other-duck131.wav,david donald do dreamed a dozen donuts and a duck dog too,duck,other
other-duck132.wav,here is the duck,duck,other
other-duck133.wav,duck duck duck,duck,other
other-duck134.wav,see the duck,duck,other
other-duck135.wav,ducks,duck,other
other-duck136.wav,the ducks,duck,other
other-duck137.wav,yeah ducks,duck,other
other-duck138.wav,what does a duck say,duck,other
other-duck139.wav,oh how's the duck feel,duck,other
other-duck140.wav,big_bird today on sesame_street was trying to teach a duck to quack,duck,other
other-duck141.wav,yeah is that your duck,duck,other
other-duck142.wav,yeah but what's the chicken and duck doing together,duck,other
other-duck143.wav,what does a duck say,duck,other
other-duck144.wav,following their mommy duck,duck,other
other-duck145.wav,don't rip the duck's hair off,duck,other
other-duck146.wav,the baby ducks,duck,other
other-duck147.wav,three little ducks went out one day over the hills and far away mother duck said,duck,other
other-duck148.wav,david donald doo dreamed a dozen doughnuts and a duck dog too,duck,other
other-duck149.wav,let's see if you can put the duck in for me,duck,other
other-duck150.wav,that's a duck,duck,other
other-duck151.wav,doctor duck listened to felix's heart and looked into felix's ears and took his temperature,duck,other
other-duck152.wav,a duck,duck,other
other-duck153.wav,he absolutely loves ducks,duck,other
other-duck154.wav,a truck and a duck,duck,other
other-duck155.wav,ducks were the first animal he really sort of took a thing,duck,other
other-duck156.wav,here is a duck,duck,other
other-duck157.wav,there's your duck,duck,other
