filename,transcription,word,speaker
child-doll1.wav,doll,doll,child
child-doll2.wav,the doll's get her clothes off,doll,child
child-doll3.wav,doll,doll,child
child-doll4.wav,another baby doll,doll,child
child-doll5.wav,taking my doll,doll,child
child-doll6.wav,yyy a set of two dolls,doll,child
child-doll7.wav,xxx xxx i can't make the doll sit mm,doll,child
child-doll8.wav,doll,doll,child
child-doll9.wav,she took her doll to the snake's house,doll,child
child-doll10.wav,this is is this doll's bed,doll,child
child-doll11.wav,xxx the doll can sit over there the doll can sit in sleepy bear's lap,doll,child
child-doll12.wav,xxx why did he fix yyy the doll so it would say dada why,doll,child
child-doll13.wav,what yyy doll go,doll,child
child-doll14.wav,dolls go in there,doll,child
child-doll15.wav,oh that's a doll,doll,child
child-doll16.wav,look my dolls,doll,child
child-doll17.wav,baby doll,doll,child
child-doll18.wav,where daddy doll,doll,child
child-doll19.wav,baby doll,doll,child
child-doll20.wav,doll,doll,child
child-doll21.wav,it's mommy doll,doll,child
child-doll22.wav,the doll,doll,child
child-doll23.wav,how 'bout the one that had the baby doll,doll,child
child-doll24.wav,find doll,doll,child
