filename,transcription,word,speaker
child-doggy1.wav,she wants to rest in her doggie,doggy,child
child-doggy2.wav,doggie,doggy,child
child-doggy3.wav,doggy wee,doggy,child
child-doggy4.wav,look what look what my doggy done,doggy,child
child-doggy5.wav,doggy,doggy,child
child-doggy6.wav,doggie,doggy,child
child-doggy7.wav,doggie,doggy,child
child-doggy8.wav,doggies,doggy,child
child-doggy9.wav,doggy,doggy,child
child-doggy10.wav,doggie,doggy,child
child-doggy11.wav,doggy puppet,doggy,child
child-doggy12.wav,doggie,doggy,child
child-doggy13.wav,doggie,doggy,child
child-doggy14.wav,doggie what you doing doggie,doggy,child
child-doggy15.wav,doggie woof woof woof,doggy,child
child-doggy16.wav,this is doggie,doggy,child
child-doggy17.wav,doggie,doggy,child
child-doggy18.wav,doggy silly hat,doggy,child
child-doggy19.wav,doggie,doggy,child
child-doggy20.wav,doggy,doggy,child
child-doggy21.wav,get the sponge sponge to wipe the my doggie,doggy,child
child-doggy22.wav,marky's gonna be a doggie,doggy,child
child-doggy23.wav,doggy,doggy,child
child-doggy24.wav,huh where's the doggie,doggy,child
child-doggy25.wav,no a doggie,doggy,child
child-doggy26.wav,and doggie,doggy,child
child-doggy27.wav,doggie,doggy,child
child-doggy28.wav,here it doggie boo_boo,doggy,child
child-doggy29.wav,doggie,doggy,child
child-doggy30.wav,doggies,doggy,child
child-doggy31.wav,where's this doggie,doggy,child
child-doggy32.wav,doggie,doggy,child
child-doggy33.wav,xxx doggy a little doggy,doggy,child
child-doggy34.wav,doggie up and back,doggy,child
child-doggy35.wav,a doggie,doggy,child
child-doggy36.wav,and the doggy 's running a he 's running away,doggy,child
child-doggy37.wav,doggy doggy doggie_woggie doggie_woggie person name person name,doggy,child
child-doggy38.wav,their that's their doggie,doggy,child
child-doggy39.wav,xxx xxx xxx doggie,doggy,child
child-doggy40.wav,doggie,doggy,child
child-doggy41.wav,it's a doggy xxx,doggy,child
child-doggy42.wav,chase chase doggie,doggy,child
child-doggy43.wav,doggie doggie,doggy,child
child-doggy44.wav,yyy yyy doggy,doggy,child
child-doggy45.wav,see doggie,doggy,child
child-doggy46.wav,doggie,doggy,child
child-doggy47.wav,and the doggy is running out,doggy,child
child-doggy48.wav,i think the doggy puppet did,doggy,child
child-doggy49.wav,doggy sitting there,doggy,child
child-doggy50.wav,doggy,doggy,child
child-doggy51.wav,that's a doggy,doggy,child
child-doggy52.wav,doggie,doggy,child
child-doggy53.wav,where's the doggie in it,doggy,child
child-doggy54.wav,doggie,doggy,child
child-doggy55.wav,i know where some some wool is horse doggie,doggy,child
child-doggy56.wav,doggie,doggy,child
child-doggy57.wav,i got the doggie,doggy,child
child-doggy58.wav,doggie,doggy,child
child-doggy59.wav,doggy,doggy,child
child-doggy60.wav,doggie,doggy,child
child-doggy61.wav,a doggie,doggy,child
child-doggy62.wav,doggie,doggy,child
child-doggy63.wav,yyy why doggy bark,doggy,child
child-doggy64.wav,back in the doggie stuck,doggy,child
child-doggy65.wav,dog doggie,doggy,child
child-doggy66.wav,doggy,doggy,child
child-doggy67.wav,doggie,doggy,child
child-doggy68.wav,and a rocker and a chair and a doggie named skipper,doggy,child
child-doggy69.wav,there's a doggie,doggy,child
child-doggy70.wav,doggie,doggy,child
child-doggy71.wav,where is your doggie,doggy,child
child-doggy72.wav,like the other doggie dave had,doggy,child
child-doggy73.wav,doggies,doggy,child
child-doggy74.wav,black doggy,doggy,child
child-doggy75.wav,xxx a doggie go,doggy,child
child-doggy76.wav,doggie,doggy,child
child-doggy77.wav,doggy making the,doggy,child
child-doggy78.wav,a doggie,doggy,child
child-doggy79.wav,and and the doggy 's creeping looking into that hole,doggy,child
child-doggy80.wav,doggie,doggy,child
