filename,transcription,word,speaker
child-doggy1,she wants to rest in her doggie,doggy,child
child-doggy2,doggie,doggy,child
child-doggy3,doggy wee,doggy,child
child-doggy4,look what look what my doggy done,doggy,child
child-doggy5,doggy,doggy,child
child-doggy6,doggie,doggy,child
child-doggy7,doggie,doggy,child
child-doggy8,doggies,doggy,child
child-doggy9,doggy,doggy,child
child-doggy10,doggie,doggy,child
child-doggy11,doggy puppet,doggy,child
child-doggy12,doggie,doggy,child
child-doggy13,doggie,doggy,child
child-doggy14,doggie what you doing doggie,doggy,child
child-doggy15,doggie woof woof woof,doggy,child
child-doggy16,this is doggie,doggy,child
child-doggy17,doggie,doggy,child
child-doggy18,doggy silly hat,doggy,child
child-doggy19,doggie,doggy,child
child-doggy20,doggy,doggy,child
child-doggy21,get the sponge sponge to wipe the my doggie,doggy,child
child-doggy22,marky's gonna be a doggie,doggy,child
child-doggy23,doggy,doggy,child
child-doggy24,huh where's the doggie,doggy,child
child-doggy25,no a doggie,doggy,child
child-doggy26,and doggie,doggy,child
child-doggy27,doggie,doggy,child
child-doggy28,here it doggie boo_boo,doggy,child
child-doggy29,doggie,doggy,child
child-doggy30,doggies,doggy,child
child-doggy31,where's this doggie,doggy,child
child-doggy32,doggie,doggy,child
child-doggy33,xxx doggy a little doggy,doggy,child
child-doggy34,doggie up and back,doggy,child
child-doggy35,a doggie,doggy,child
child-doggy36,and the doggy 's running a he 's running away,doggy,child
child-doggy37,doggy doggy doggie_woggie doggie_woggie person name person name,doggy,child
child-doggy38,their that's their doggie,doggy,child
child-doggy39,xxx xxx xxx doggie,doggy,child
child-doggy40,doggie,doggy,child
child-doggy41,it's a doggy xxx,doggy,child
child-doggy42,chase chase doggie,doggy,child
child-doggy43,doggie doggie,doggy,child
child-doggy44,yyy yyy doggy,doggy,child
child-doggy45,see doggie,doggy,child
child-doggy46,doggie,doggy,child
child-doggy47,and the doggy is running out,doggy,child
child-doggy48,i think the doggy puppet did,doggy,child
child-doggy49,doggy sitting there,doggy,child
child-doggy50,doggy,doggy,child
child-doggy51,that's a doggy,doggy,child
child-doggy52,doggie,doggy,child
child-doggy53,where's the doggie in it,doggy,child
child-doggy54,doggie,doggy,child
child-doggy55,i know where some some wool is horse doggie,doggy,child
child-doggy56,doggie,doggy,child
child-doggy57,i got the doggie,doggy,child
child-doggy58,doggie,doggy,child
child-doggy59,doggy,doggy,child
child-doggy60,doggie,doggy,child
child-doggy61,a doggie,doggy,child
child-doggy62,doggie,doggy,child
child-doggy63,yyy why doggy bark,doggy,child
child-doggy64,back in the doggie stuck,doggy,child
child-doggy65,dog doggie,doggy,child
child-doggy66,doggy,doggy,child
child-doggy67,doggie,doggy,child
child-doggy68,and a rocker and a chair and a doggie named skipper,doggy,child
child-doggy69,there's a doggie,doggy,child
child-doggy70,doggie,doggy,child
child-doggy71,where is your doggie,doggy,child
child-doggy72,like the other doggie dave had,doggy,child
child-doggy73,doggies,doggy,child
child-doggy74,black doggy,doggy,child
child-doggy75,xxx a doggie go,doggy,child
child-doggy76,doggie,doggy,child
child-doggy77,doggy making the,doggy,child
child-doggy78,a doggie,doggy,child
child-doggy79,and and the doggy 's creeping looking into that hole,doggy,child
child-doggy80,doggie,doggy,child
