filename,transcription,word
child-mom1,clip clip mom clip,mom
child-mom2,mom,mom
child-mom3,my mom and dad are just going to watch my the footrace,mom
child-mom4,mm well my mom grounded me for three days,mom
child-mom5,mom,mom
child-mom6,but every time i ask for them my mom gives me cherrios then milk,mom
child-mom7,hi mom,mom
child-mom8,i sit on the chair right mom,mom
child-mom9,mom here you go,mom
child-mom10,mom,mom
child-mom11,and mom,mom
child-mom12,mom play this,mom
child-mom13,mom,mom
child-mom14,mom what's that,mom
child-mom15,mom xxx,mom
child-mom16,mom come in the lake,mom
child-mom17,look mom,mom
child-mom18,mom,mom
child-mom19,he's going he going to work mom,mom
child-mom20,mom,mom
child-mom21,jumpin' on the mom,mom
child-mom22,mommy mommy mommy me mom,mom
child-mom23,mom,mom
child-mom24,thanks mom,mom
child-mom25,mom could i try you,mom
child-mom26,wait till i show mom these,mom
child-mom27,mom look what she did again,mom
child-mom28,mom look yyy,mom
child-mom29,mom,mom
child-mom30,mom i'm xxx,mom
child-mom31,mom,mom
child-mom32,hi mom i wanna read a book,mom
child-mom33,but mom i don't feel well,mom
child-mom34,mom round one and a square was,mom
child-mom35,mom,mom
child-mom36,mom,mom
child-mom37,ow mom,mom
child-mom38,mommy mom xxx,mom
child-mom39,mom,mom
child-mom40,let's go mom,mom
child-mom41,mom yyy goes here,mom
child-mom42,mom,mom
child-mom43,i think that the mom that the mommy's arthur,mom
child-mom44,mom,mom
child-mom45,mom what's this,mom
child-mom46,mom,mom
child-mom47,i want more mom,mom
child-mom48,alright mom,mom
child-mom49,a monkey mom,mom
child-mom50,yyy yyy mom look there's your magazine,mom
child-mom51,the mom's milk for him,mom
child-mom52,it's a mommy mom,mom
child-mom53,mom are,mom
child-mom54,hi mom,mom
child-mom55,xxx for sugar mom,mom
child-mom56,i'm baby mom,mom
child-mom57,mom,mom
child-mom58,this is come off mom,mom
child-mom59,the sticky oatmeal mom,mom
child-mom60,look they weren't on the wrong feet mom,mom
child-mom61,yyy mom,mom
child-mom62,what kind of house mom,mom
child-mom63,look mom i got it,mom
child-mom64,mom where's pheobe,mom
child-mom65,can you give me more money mom,mom
child-mom66,please xxx mom,mom
child-mom67,thanks mom,mom
child-mom68,mom,mom
child-mom69,byebye mom,mom
child-mom70,what is mom doing with the orange orange juice,mom
child-mom71,ooh so hot mom,mom
child-mom72,mom do it again,mom
child-mom73,how about mom and dad,mom
child-mom74,mom,mom
child-mom75,mom,mom
child-mom76,i'm gonna ask daddy mom,mom
child-mom77,mom,mom
child-mom78,mom i'm in the,mom
child-mom79,mom,mom
child-mom80,mom,mom
child-mom81,mom,mom
child-mom82,mom i think sally smells the smoke,mom
child-mom83,mom,mom
child-mom84,mom will write a letter and i writed a letter,mom
child-mom85,mom,mom
child-mom86,xxx hey mom look,mom
child-mom87,no mom,mom
child-mom88,xxx mom i want some peanuts,mom
child-mom89,yyy yyy mom yyy read that the third bird,mom
child-mom90,i want that mom no don't don't go yet,mom
child-mom91,get corny mom,mom
child-mom92,what mom,mom
child-mom93,mom my cake,mom
child-mom94,mom,mom
child-mom95,bye mom,mom
child-mom96,mom,mom
child-mom97,let go mom,mom
child-mom98,you wanna see mom,mom
child-mom99,how about my mom,mom
child-mom100,mom i want eggy,mom
child-mom101,no mom,mom
child-mom102,mom,mom
child-mom103,orange mom,mom
child-mom104,oh he has a dirty face mom,mom
child-mom105,oh no mom,mom
child-mom106,mom are you done for the spraying,mom
child-mom107,yyy mom,mom
child-mom108,mom,mom
child-mom109,mom my gigi,mom
child-mom110,what mom,mom
child-mom111,mom,mom
child-mom112,mom watch i make a big circle,mom
child-mom113,mom i spilled,mom
child-mom114,how about mom and dad,mom
child-mom115,mom xxx,mom
child-mom116,oh mom,mom
child-mom117,just squeeze it mom,mom
child-mom118,i think this is a bone mom,mom
child-mom119,mom i wanna go in there,mom
child-mom120,mom i know whose children these are,mom
child-mom121,this is string mom,mom
child-mom122,mom no yyy this page,mom
child-mom123,okay mom,mom
child-mom124,mom,mom
child-mom125,grace did it for mom and me,mom
child-mom126,mom where's the bone,mom
child-mom127,i'm sorry mom,mom
child-mom128,that's all i hafta say mom,mom
child-mom129,i don't care if my mom doesn't come or not,mom
child-mom130,mom what's that thing,mom
child-mom131,mom,mom
child-mom132,okay mom,mom
child-mom133,watch mom,mom
child-mom134,what's that mom,mom
child-mom135,why's mom checking the penne,mom
child-mom136,mom,mom
child-mom137,mom,mom
child-mom138,mom,mom
child-mom139,yyy mom,mom
child-mom140,mom,mom
child-mom141,mom,mom
child-mom142,xxx mom,mom
child-mom143,mom,mom
child-mom144,hey mom xxx,mom
child-mom145,mom blowing on it,mom
child-mom146,all clean mom,mom
child-mom147,hi mom,mom
child-mom148,mom,mom
child-mom149,mom you can use this,mom
child-mom150,mom's xxx,mom
child-mom151,mom take the car apart,mom
child-mom152,mom mom,mom
child-mom153,mom look,mom
child-mom154,mom's don't know better,mom
child-mom155,mom yyy find his body,mom
child-mom156,oh mom mom momma,mom
child-mom157,mom yyy do this yyy fall down,mom
child-mom158,um mom,mom
child-mom159,oh no yyy mom yyy,mom
child-mom160,mom i want bubbles,mom
child-mom161,oh yyy mom,mom
child-mom162,mom can you read this,mom
child-mom163,can i come with you mom,mom
child-mom164,look mom look,mom
child-mom165,hey mom here's a big one,mom
child-mom166,it's not cold in here mom,mom
child-mom167,mom mom,mom
child-mom168,my mom and dad gave it,mom
child-mom169,mom,mom
child-mom170,mom yyy,mom
child-mom171,mom watch watch this xxx,mom
child-mom172,oopsie mom,mom
child-mom173,mom watch this watch this,mom
child-mom174,mom,mom
child-mom175,mom,mom
child-mom176,xxx mom,mom
child-mom177,mom,mom
child-mom178,mom i want some,mom
child-mom179,mom,mom
child-mom180,mom,mom
child-mom181,mom are you making a new string,mom
child-mom182,go to their mom,mom
child-mom183,mom,mom
child-mom184,the dog is sniffing you mom,mom
child-mom185,mom i dropped my clip,mom
child-mom186,mom,mom
child-mom187,mom i'm full,mom
child-mom188,it's great nice to mom,mom
child-mom189,mom,mom
child-mom190,yyy yyy mom,mom
child-mom191,yyy watch mom,mom
child-mom192,mom,mom
child-mom193,mom,mom
child-mom194,mom is there another one in there,mom
child-mom195,mom,mom
child-mom196,ah with mom mommy,mom
child-mom197,mom can you put that away,mom
child-mom198,mom you put it on the bench and then you jump it up,mom
child-mom199,mom can you read this,mom
child-mom200,can you come with me mom,mom
child-mom201,where mom,mom
child-mom202,mom why were you talking to xxx,mom
child-mom203,mom look,mom
child-mom204,those are little mom,mom
child-mom205,yyy yyy mom,mom
child-mom206,they're somewhere but he's living with the mom and dad,mom
child-mom207,mom there're no schoolbus,mom
child-mom208,mom this,mom
child-mom209,mom mom,mom
child-mom210,mom yyy,mom
child-mom211,mom why don't you get me some of these,mom
child-mom212,mom,mom
child-mom213,mom,mom
child-mom214,mom,mom
child-mom215,i got yyy mom,mom
child-mom216,it's eleven thirty mom,mom
child-mom217,mom,mom
child-mom218,hi mom,mom
child-mom219,gavin's mom ann,mom
child-mom220,mom i think you can't fix it,mom
child-mom221,mom straighten my thing,mom
child-mom222,because mom,mom
child-mom223,mom can you yyy yyy the top,mom
child-mom224,mom do you need anything else,mom
child-mom225,can you draw mom can you draw this,mom
child-mom226,look mom i did it yyy yyy orange one two three four five six seven eight nine,mom
child-mom227,mom in this book i want you to read the mom i want you,mom
child-mom228,mom,mom
child-mom229,yyy mom yyy,mom
child-mom230,mom can you tickle me,mom
child-mom231,oh no mom,mom
child-mom232,my mom always heard me crying,mom
child-mom233,you didn't come yaya and daddy come and mom,mom
child-mom234,mom see that's bubble wrap,mom
child-mom235,mom um,mom
child-mom236,mom,mom
child-mom237,xxx mom when does this go,mom
child-mom238,no mom,mom
child-mom239,mom can you read now,mom
child-mom240,mommy see what it spells mom,mom
child-mom241,mom calls it his n ah his nickname,mom
child-mom242,mom,mom
child-mom243,mom peek and you'll see,mom
child-mom244,mom,mom
child-mom245,mom,mom
child-mom246,i don't mom,mom
child-mom247,mom,mom
child-mom248,here's some mom,mom
child-mom249,mom,mom
child-mom250,yyy mom,mom
child-mom251,mom look at it's broken,mom
child-mom252,mom yyy no more,mom
child-mom253,look mom,mom
child-mom254,he wants to find his mom,mom
child-mom255,mom can you,mom
child-mom256,mom,mom
child-mom257,mom are you done spraying,mom
child-mom258,no mom,mom
child-mom259,mom mommy shuffle these,mom
child-mom260,mom look,mom
child-mom261,i'm sorry mom,mom
child-mom262,mom,mom
child-mom263,mom,mom
child-mom264,you said my mom said,mom
child-mom265,mom,mom
child-mom266,mom yyy,mom
child-mom267,and mom and momma is gonna,mom
child-mom268,i don't know mom,mom
child-mom269,can i go on mom,mom
child-mom270,because she's the big mom,mom
child-mom271,because this one is smaller mom,mom
child-mom272,mom he's wanting more apple,mom
child-mom273,we came in fred's car mom,mom
child-mom274,mom,mom
child-mom275,look mom,mom
child-mom276,go in a pond but his mom his mother says no it might be cold,mom
child-mom277,mom who are you talking to,mom
child-mom278,no mom,mom
child-mom279,mom gonna ride,mom
child-mom280,mom are strawberries good for you,mom
child-mom281,hey mom let's read,mom
