filename,transcription,word,speaker
child-mom1.wav,clip clip mom clip,mom,child
child-mom2.wav,mom,mom,child
child-mom3.wav,my mom and dad are just going to watch my the footrace,mom,child
child-mom4.wav,mm well my mom grounded me for three days,mom,child
child-mom5.wav,mom,mom,child
child-mom6.wav,but every time i ask for them my mom gives me cherrios then milk,mom,child
child-mom7.wav,hi mom,mom,child
child-mom8.wav,i sit on the chair right mom,mom,child
child-mom9.wav,mom here you go,mom,child
child-mom10.wav,mom,mom,child
child-mom11.wav,and mom,mom,child
child-mom12.wav,mom play this,mom,child
child-mom13.wav,mom,mom,child
child-mom14.wav,mom what's that,mom,child
child-mom15.wav,mom xxx,mom,child
child-mom16.wav,mom come in the lake,mom,child
child-mom17.wav,look mom,mom,child
child-mom18.wav,mom,mom,child
child-mom19.wav,he's going he going to work mom,mom,child
child-mom20.wav,mom,mom,child
child-mom21.wav,jumpin' on the mom,mom,child
child-mom22.wav,mommy mommy mommy me mom,mom,child
child-mom23.wav,mom,mom,child
child-mom24.wav,thanks mom,mom,child
child-mom25.wav,mom could i try you,mom,child
child-mom26.wav,wait till i show mom these,mom,child
child-mom27.wav,mom look what she did again,mom,child
child-mom28.wav,mom look yyy,mom,child
child-mom29.wav,mom,mom,child
child-mom30.wav,mom i'm xxx,mom,child
child-mom31.wav,mom,mom,child
child-mom32.wav,hi mom i wanna read a book,mom,child
child-mom33.wav,but mom i don't feel well,mom,child
child-mom34.wav,mom round one and a square was,mom,child
child-mom35.wav,mom,mom,child
child-mom36.wav,mom,mom,child
child-mom37.wav,ow mom,mom,child
child-mom38.wav,mommy mom xxx,mom,child
child-mom39.wav,mom,mom,child
child-mom40.wav,let's go mom,mom,child
child-mom41.wav,mom yyy goes here,mom,child
child-mom42.wav,mom,mom,child
child-mom43.wav,i think that the mom that the mommy's arthur,mom,child
child-mom44.wav,mom,mom,child
child-mom45.wav,mom what's this,mom,child
child-mom46.wav,mom,mom,child
child-mom47.wav,i want more mom,mom,child
child-mom48.wav,alright mom,mom,child
child-mom49.wav,a monkey mom,mom,child
