filename,transcription,word
other-mom1,you love mom's keys,mom
other-mom2,it's mom and dad and me,mom
other-mom3,mom,mom
other-mom4,say mom,mom
other-mom5,definitely he recognizes the name of mom and dad,mom
other-mom6,you can talk to your mom,mom
other-mom7,that's jillian's mom,mom
other-mom8,nice mom,mom
other-mom9,that one says sarah for your mom,mom
other-mom10,come see mom mom,mom
other-mom11,a drink for mom,mom
other-mom12,your mom pushes the carriage,mom
other-mom13,as soon as i put my shoes on mom i will come in xxx,mom
other-mom14,no mom it's,mom
other-mom15,just mom,mom
other-mom16,mom brought it,mom
other-mom17,can i ask your mom some questions,mom
other-mom18,what are you doing naima to your mom,mom
other-mom19,mom,mom
other-mom20,where were you mom,mom
other-mom21,think your mom bought him a bunch,mom
other-mom22,okay mom,mom
other-mom23,xxx mom,mom
other-mom24,see where mom's pointing,mom
other-mom25,mom the tickets go on sale september thirteenth at nine at ten o'clock,mom
other-mom26,where could mom be,mom
other-mom27,because we'll just bring him down when he's sleepy mom,mom
other-mom28,uhoh that's mom's flower pot,mom
other-mom29,mom daddy told me it spells ham,mom
other-mom30,my mom found them for me in new york and i love them,mom
other-mom31,show mom one more time,mom
other-mom32,cmon mom,mom
other-mom33,mom my knee hurts,mom
other-mom34,say let's go for a walk mom,mom
other-mom35,do you wanna sit up here with mom,mom
other-mom36,no i was just thinking mom if i were to do that again,mom
other-mom37,okay mom's just getting a drink dillon,mom
other-mom38,sleepy bear i'm hungry mom,mom
other-mom39,mom i wanna go on the merry+go+round now,mom
other-mom40,mom is gonna throw it to the kitty,mom
other-mom41,can i go like this mom,mom
other-mom42,didn't you know your mom just cleaned that floor,mom
other-mom43,yummy mom,mom
other-mom44,mom,mom
other-mom45,my niece got a bad burn from helping in the kitchen so i as a mom i'm just really a little bit shy of them helping helping out with that so,mom
other-mom46,mom xxx,mom
other-mom47,my parents were right there and mom gave me a great big,mom
other-mom48,circle you want mom to open the circle for you that one's hard it has a button,mom
other-mom49,uh huh that tastes real good mom mmmm,mom
other-mom50,mom,mom
other-mom51,mom,mom
other-mom52,this is a picture of mom okay,mom
other-mom53,whatever mom you bore me mom,mom
other-mom54,i'm not a heavy baby mom,mom
other-mom55,let's see if mom can do it,mom
other-mom56,what's the mom say to the little girl,mom
other-mom57,your mom told me last week that you were feeling sick are you feeling better,mom
other-mom58,oh did mom help,mom
other-mom59,her mom's right here,mom
other-mom60,when mom wasn't looking we stuck olives on fingers,mom
other-mom61,mkay so where are the mom and dad going,mom
other-mom62,my dad i called my dad and was singing happy birthday to him over the phone when it was his birthday he's like woo you got your mom's sense of singing didn't you,mom
other-mom63,you did a good job helping mom,mom
other-mom64,may i have some juice please mom,mom
other-mom65,mom,mom
other-mom66,throw it to mom,mom
other-mom67,you gonna sit up here for mom,mom
other-mom68,that sounds yummy mom,mom
other-mom69,so um and i think she probably started cooking with my mom or,mom
other-mom70,xxx mom,mom
other-mom71,the sauce pizza that's true but whada you like to eat mom whadoes mommy like to eat on her pizza,mom
other-mom72,what's that mom saying,mom
other-mom73,mom mom mom mom mom mom mom,mom
other-mom74,dry them off mom,mom
other-mom75,time to get up mom and daddy,mom
other-mom76,mom will hold big_bird,mom
other-mom77,show mom so mommy can see,mom
other-mom78,say oh boy mom,mom
other-mom79,you took mom's one dollie,mom
other-mom80,markers mom markers,mom
other-mom81,mom is gonna brush her teeth,mom
other-mom82,that's weird mom,mom
other-mom83,go get a tissue from mom,mom
other-mom84,he doesn't like it mom,mom
other-mom85,mom,mom
other-mom86,have you seen my mom she's like me only big,mom
other-mom87,you know i need some advice from moms some moms about baths,mom
other-mom88,that sounds like a good idea mom,mom
other-mom89,then miss spider smiled and held betty fast i looked for my mom and i found you,mom
other-mom90,right mom,mom
other-mom91,say unbuckle me mom,mom
other-mom92,you gave it to your mom,mom
other-mom93,mom's gonna get her coca_cola,mom
