filename,transcription,word,speaker
other-bunny1,a brown bunny,bunny,other
other-bunny2,pat the bunny,bunny,other
other-bunny3,aw i wish i had a pet bunny like that,bunny,other
other-bunny4,see the bunny,bunny,other
other-bunny5,that hungry little bunny,bunny,other
other-bunny6,where's the bunny rabbit with the white tail,bunny,other
other-bunny7,bunny is eating his good supper,bunny,other
other-bunny8,the bunny,bunny,other
other-bunny9,oh bunny look,bunny,other
other-bunny10,say bunny is so big,bunny,other
other-bunny11,pat the bunny,bunny,other
other-bunny12,bunny bunny,bunny,other
other-bunny13,it's silly bunny,bunny,other
other-bunny14,do you wanna read the bunny book,bunny,other
other-bunny15,after little bunny goes it's time to wipe,bunny,other
other-bunny16,what's an easter bunny,bunny,other
other-bunny17,it's okay if you tell people that we have a bunny,bunny,other
other-bunny18,you see the bunny,bunny,other
other-bunny19,bunny is eating his good supper,bunny,other
other-bunny20,what's the bunny doing,bunny,other
other-bunny21,easter bunnies said the children,bunny,other
other-bunny22,silly bunny,bunny,other
other-bunny23,there's a bunny and an easter egg,bunny,other
other-bunny24,bunny is sleeping,bunny,other
other-bunny25,feel the bunny,bunny,other
other-bunny26,bunny,bunny,other
other-bunny27,it is a bunny,bunny,other
other-bunny28,yeah bunny is so big,bunny,other
other-bunny29,that bunny hoping,bunny,other
other-bunny30,a baby bunny hops by,bunny,other
other-bunny31,xxx here's a kiss for baby bunny,bunny,other
other-bunny32,silly bunny,bunny,other
other-bunny33,where's the bunny,bunny,other
other-bunny34,bunny he's going to bed,bunny,other
other-bunny35,honey bunny looked under her bed,bunny,other
other-bunny36,bunnies jump,bunny,other
other-bunny37,every morning p+j pulled the covers off honey bunny's bed,bunny,other
other-bunny38,pat the bunny alex,bunny,other
other-bunny39,bunny,bunny,other
other-bunny40,there was a cookie bunny and you ate it,bunny,other
other-bunny41,are you okay little bunny,bunny,other
other-bunny42,come here bunny,bunny,other
other-bunny43,that's the bunny book,bunny,other
other-bunny44,here hold your bunnies,bunny,other
other-bunny45,where's your bunny,bunny,other
other-bunny46,ooh baby bunny's foot,bunny,other
other-bunny47,you're feeling the bunny rabbit,bunny,other
other-bunny48,look at the bunny sleeping in the bed,bunny,other
other-bunny49,bunny,bunny,other
other-bunny50,we want you to be the easter bunny said minnie,bunny,other
other-bunny51,the little bunny opened his eyes,bunny,other
other-bunny52,there wasn't a bunny here,bunny,other
other-bunny53,what is the bunny doing,bunny,other
other-bunny54,i'm gonna put the bunnies up here okay,bunny,other
other-bunny55,you know where the bunny rabbit is,bunny,other
other-bunny56,where are your bunnies,bunny,other
other-bunny57,what's with the silly bunny,bunny,other
other-bunny58,wait bunny,bunny,other
other-bunny59,now when little bunny has to go it's potty time,bunny,other
other-bunny60,bunny,bunny,other
other-bunny61,the fire fighter bunny,bunny,other
other-bunny62,the bunny jumps onto baby_mickey's lap,bunny,other
other-bunny63,bunny rabbit rabbit,bunny,other
other-bunny64,that's a bunny,bunny,other
other-bunny65,pat the bunny book,bunny,other
other-bunny66,he says i'm a bunny my name is nicholas i live in a hollow tree,bunny,other
other-bunny67,see the bunny,bunny,other
other-bunny68,four sunny bunnies are in a bunny bungalow,bunny,other
other-bunny69,no no bunny,bunny,other
other-bunny70,oh bunny rabbit,bunny,other
other-bunny71,what's bunny doing,bunny,other
other-bunny72,a brown bunny blue and yellow,bunny,other
other-bunny73,bunny is so big,bunny,other
other-bunny74,besides there's something even better than one big easter bunny at an easter party,bunny,other
other-bunny75,and the bunny and the tiger and the panda,bunny,other
other-bunny76,oh baby bunny's in the crib,bunny,other
other-bunny77,which bunny do you like if you had to pick a bunny that you would keep for a bunny pet which one would you choose,bunny,other
other-bunny78,there's the bunny,bunny,other
other-bunny79,bunny is so big,bunny,other
other-bunny80,that rhymes money in your bunny,bunny,other
other-bunny81,a bunny,bunny,other
other-bunny82,one bashful bunny trying on her easter hat,bunny,other
other-bunny83,oh the bunny okay,bunny,other
other-bunny84,now you pat the bunny,bunny,other
other-bunny85,a baby bunny hops,bunny,other
other-bunny86,is it a bunny,bunny,other
other-bunny87,hi baby bunny,bunny,other
other-bunny88,bunnies ruffle,bunny,other
other-bunny89,nice bunny,bunny,other
other-bunny90,pat the bunny alex,bunny,other
other-bunny91,he's gone out to play with his friends said mrs funny bunny,bunny,other
other-bunny92,bunnies,bunny,other
other-bunny93,what's the bunny do,bunny,other
other-bunny94,and there's a bunny,bunny,other
other-bunny95,you know what the bunny does,bunny,other
other-bunny96,bunny,bunny,other
other-bunny97,two bunnies,bunny,other
other-bunny98,you're taking the bunny down,bunny,other
other-bunny99,hear the tick_tick bunny,bunny,other
other-bunny100,bunny's real big,bunny,other
other-bunny101,mommy has your bunny,bunny,other
other-bunny102,what do you want bunny huh,bunny,other
other-bunny103,pink bunny,bunny,other
other-bunny104,bunny,bunny,other
other-bunny105,get that bag with the bunny in it,bunny,other
other-bunny106,p+j funny bunny and honey bunny funny bunny,bunny,other
other-bunny107,no but bunnies hop,bunny,other
other-bunny108,i'm a bunny,bunny,other
other-bunny109,one bashful bunny trying on her easter hat,bunny,other
other-bunny110,come along bunny,bunny,other
other-bunny111,oh honey bunny,bunny,other
other-bunny112,quick like a bunny quick quick,bunny,other
other-bunny113,silly bunny,bunny,other
other-bunny114,it's the night of the bunnies's ball and all the bunnies get ready,bunny,other
other-bunny115,and that bunny has a little blue blankie,bunny,other
other-bunny116,the bunny,bunny,other
other-bunny117,it's called bunny party,bunny,other
other-bunny118,are there bunnies inside that one,bunny,other
other-bunny119,even the little bunnies get ready,bunny,other
other-bunny120,is that a bunny,bunny,other
other-bunny121,but honey bunny did not care,bunny,other
other-bunny122,bunny,bunny,other
other-bunny123,pat the bunny,bunny,other
other-bunny124,you give bunny a hug,bunny,other
other-bunny125,honey bunny could not believe her eyes,bunny,other
other-bunny126,are the bunnies gonna go night_night,bunny,other
other-bunny127,there's the bunny rabbit with the little white tail,bunny,other
other-bunny128,bunny,bunny,other
other-bunny129,what's my bunny doing,bunny,other
other-bunny130,is that a bunny,bunny,other
other-bunny131,i saw a bunny rabbit,bunny,other
other-bunny132,is it about blue bunny and pink bunny,bunny,other
other-bunny133,and what do bunny rabbits do,bunny,other
other-bunny134,you see the bunny's foot,bunny,other
