filename,transcription,word,speaker
other-blankie1,do you need me to get blankie honey,blankie,other
other-blankie2,and your blankie,blankie,other
other-blankie3,and that bunny has a little blue blankie,blankie,other
other-blankie4,where is your blankie,blankie,other
other-blankie5,you got your blankie though now huh,blankie,other
other-blankie6,now pick up your blankie i'll turn out the light kiss mama kiss daddy good_night dear good_night,blankie,other
other-blankie7,and that's a blankie,blankie,other
other-blankie8,xxx i see you little blankie girl,blankie,other
other-blankie9,blankie on,blankie,other
other-blankie10,yes daddy loves blankie,blankie,other
other-blankie11,you can have your blankie,blankie,other
other-blankie12,a pink blankie we have lots_of presents for baby cassey,blankie,other
other-blankie13,do you want mommy to get blankie,blankie,other
other-blankie14,you're sitting on a blankie,blankie,other
other-blankie15,does that blankie taste good,blankie,other
other-blankie16,oh my gosh there are bubbles on blankie,blankie,other
other-blankie17,do you wanna take your blankie downstairs,blankie,other
other-blankie18,that's your blankie isn't it,blankie,other
other-blankie19,blankie blankie,blankie,other
other-blankie20,you're gonna get your blankie,blankie,other
other-blankie21,put on the blankie,blankie,other
other-blankie22,they lost them and they had to go find their teddy bear and blankie,blankie,other
other-blankie23,you know what honey gramma rosie got you blankie to,blankie,other
other-blankie24,does daddy love blankie,blankie,other
