filename,transcription,word
other-blankie1,do you need me to get blankie honey,blankie
other-blankie2,and your blankie,blankie
other-blankie3,and that bunny has a little blue blankie,blankie
other-blankie4,where is your blankie,blankie
other-blankie5,you got your blankie though now huh,blankie
other-blankie6,now pick up your blankie i'll turn out the light kiss mama kiss daddy good_night dear good_night,blankie
other-blankie7,and that's a blankie,blankie
other-blankie8,xxx i see you little blankie girl,blankie
other-blankie9,blankie on,blankie
other-blankie10,yes daddy loves blankie,blankie
other-blankie11,you can have your blankie,blankie
other-blankie12,a pink blankie we have lots_of presents for baby cassey,blankie
other-blankie13,do you want mommy to get blankie,blankie
other-blankie14,you're sitting on a blankie,blankie
other-blankie15,does that blankie taste good,blankie
other-blankie16,oh my gosh there are bubbles on blankie,blankie
other-blankie17,do you wanna take your blankie downstairs,blankie
other-blankie18,that's your blankie isn't it,blankie
other-blankie19,blankie blankie,blankie
other-blankie20,you're gonna get your blankie,blankie
other-blankie21,put on the blankie,blankie
other-blankie22,they lost them and they had to go find their teddy bear and blankie,blankie
other-blankie23,you know what honey gramma rosie got you blankie to,blankie
other-blankie24,does daddy love blankie,blankie
