filename,transcription,word,speaker
child-potty1.wav,potty,potty,child
child-potty2.wav,he did poopies in the potty,potty,child
child-potty3.wav,oh the little boy goes potty,potty,child
child-potty4.wav,happy potty potty potty potty potty potty,potty,child
child-potty5.wav,she hadta go potties,potty,child
child-potty6.wav,pottie,potty,child
child-potty7.wav,okay i love you potty,potty,child
child-potty8.wav,nenene bring my pottie in here and me read in the books,potty,child
child-potty9.wav,yyy the potty,potty,child
child-potty10.wav,the pottie fall down,potty,child
child-potty11.wav,potty,potty,child
child-potty12.wav,shishi in a pottie,potty,child
child-potty13.wav,and she needs to go potty and stuff and go right over to bed and crawl to her bed right there,potty,child
child-potty14.wav,potty,potty,child
child-potty15.wav,potty,potty,child
child-potty16.wav,on the potty,potty,child
child-potty17.wav,potty potty,potty,child
child-potty18.wav,me sitting on the pottie,potty,child
child-potty19.wav,potty,potty,child
child-potty20.wav,and i use it potty too,potty,child
child-potty21.wav,potty,potty,child
child-potty22.wav,potty,potty,child
child-potty23.wav,pottie seat,potty,child
child-potty24.wav,bye tape i'm gonna go potty,potty,child
child-potty25.wav,yes potty book,potty,child
child-potty26.wav,n potty,potty,child
child-potty27.wav,before you use the potty,potty,child
child-potty28.wav,potty book,potty,child
child-potty29.wav,shishi da pottie,potty,child
child-potty30.wav,potty goes goes potty potty,potty,child
child-potty31.wav,peed in the potty,potty,child
child-potty32.wav,out out potty out,potty,child
child-potty33.wav,naima's potty,potty,child
child-potty34.wav,a potty,potty,child
child-potty35.wav,a sit in ya pottie seat,potty,child
child-potty36.wav,potty book says sit sit xxx,potty,child
child-potty37.wav,yyy go potty,potty,child
child-potty38.wav,toot a pottie,potty,child
child-potty39.wav,potty,potty,child
child-potty40.wav,potty,potty,child
child-potty41.wav,where's the pottie,potty,child
