filename,transcription,word
child-potty1,potty,potty
child-potty2,he did poopies in the potty,potty
child-potty3,oh the little boy goes potty,potty
child-potty4,happy potty potty potty potty potty potty,potty
child-potty5,she hadta go potties,potty
child-potty6,pottie,potty
child-potty7,okay i love you potty,potty
child-potty8,nenene bring my pottie in here and me read in the books,potty
child-potty9,yyy the potty,potty
child-potty10,the pottie fall down,potty
child-potty11,potty,potty
child-potty12,shishi in a pottie,potty
child-potty13,and she needs to go potty and stuff and go right over to bed and crawl to her bed right there,potty
child-potty14,potty,potty
child-potty15,potty,potty
child-potty16,on the potty,potty
child-potty17,potty potty,potty
child-potty18,me sitting on the pottie,potty
child-potty19,potty,potty
child-potty20,and i use it potty too,potty
child-potty21,potty,potty
child-potty22,potty,potty
child-potty23,pottie seat,potty
child-potty24,bye tape i'm gonna go potty,potty
child-potty25,yes potty book,potty
child-potty26,n potty,potty
child-potty27,before you use the potty,potty
child-potty28,potty book,potty
child-potty29,shishi da pottie,potty
child-potty30,potty goes goes potty potty,potty
child-potty31,peed in the potty,potty
child-potty32,out out potty out,potty
child-potty33,naima's potty,potty
child-potty34,a potty,potty
child-potty35,a sit in ya pottie seat,potty
child-potty36,potty book says sit sit xxx,potty
child-potty37,yyy go potty,potty
child-potty38,toot a pottie,potty
child-potty39,potty,potty
child-potty40,potty,potty
child-potty41,where's the pottie,potty
