filename,transcription,word,speaker
other-kitty1,so look at the bird the kitty,kitty,other
other-kitty2,cause the kitty ran in there,kitty,other
other-kitty3,yes there's a kitty on the seesaw,kitty,other
other-kitty4,and that kitty,kitty,other
other-kitty5,that kitty xxx,kitty,other
other-kitty6,say kitty kitty kitty kitty kitty kitty kitty,kitty,other
other-kitty7,the kitty likes it,kitty,other
other-kitty8,sweetie should we look at your kitty book,kitty,other
other-kitty9,kitty,kitty,other
other-kitty10,i hear the kitty,kitty,other
other-kitty11,yeah the kitty and the puppies live with nancy,kitty,other
other-kitty12,that the kitty,kitty,other
other-kitty13,you see the kitty,kitty,other
other-kitty14,look see the kitty,kitty,other
other-kitty15,a kitty,kitty,other
other-kitty16,meow meow kitty kitty,kitty,other
other-kitty17,kitty,kitty,other
other-kitty18,move over grandma and kitty,kitty,other
other-kitty19,no that's the black kitty and that's the red kitty,kitty,other
other-kitty20,and the policeman's walking over here to start to get the kitty,kitty,other
other-kitty21,can you find the kitty cat here,kitty,other
other-kitty22,yes and here is a kitty,kitty,other
other-kitty23,the kitty doesn't wanna play morgan,kitty,other
other-kitty24,henry are you getting the kitty,kitty,other
other-kitty25,here's a kitty's nose,kitty,other
other-kitty26,that's a kitty cat lemme see,kitty,other
other-kitty27,you get that kitty,kitty,other
other-kitty28,kitty,kitty,other
other-kitty29,that kitty,kitty,other
other-kitty30,i love kitty,kitty,other
other-kitty31,do you see the kitties,kitty,other
other-kitty32,that's kitty's tail,kitty,other
other-kitty33,yeah kitty,kitty,other
other-kitty34,you leave the kitty water alone,kitty,other
other-kitty35,hi kitty,kitty,other
other-kitty36,another kitty,kitty,other
other-kitty37,c'mere kitty kitty,kitty,other
other-kitty38,that's a kitty,kitty,other
other-kitty39,and the kitty ran behind the tree,kitty,other
other-kitty40,you wanna see a kitty cat again,kitty,other
other-kitty41,just pet the kitty nice,kitty,other
other-kitty42,a black kitty yeah,kitty,other
other-kitty43,kitty cat,kitty,other
other-kitty44,there's the kitty,kitty,other
other-kitty45,but where's the kitty going,kitty,other
other-kitty46,yes kitty yes kitty one spotted calf,kitty,other
other-kitty47,okay let me turn you so you can see the kitty real good,kitty,other
other-kitty48,dog like i said doggie kitty and probably bird turtle things that he sees at friends houses and stuff like that we probably see the most,kitty,other
other-kitty49,and what about your little kitty cat,kitty,other
other-kitty50,and the kitty,kitty,other
other-kitty51,yeah it's for kitty,kitty,other
other-kitty52,is kitty in the pigpen,kitty,other
other-kitty53,kitty,kitty,other
other-kitty54,oh you wave byebye to the kitty,kitty,other
other-kitty55,it's got the shape of a kitty,kitty,other
other-kitty56,kitty,kitty,other
