filename,transcription,word
other-kitty1,so look at the bird the kitty,kitty
other-kitty2,cause the kitty ran in there,kitty
other-kitty3,yes there's a kitty on the seesaw,kitty
other-kitty4,and that kitty,kitty
other-kitty5,that kitty xxx,kitty
other-kitty6,say kitty kitty kitty kitty kitty kitty kitty,kitty
other-kitty7,the kitty likes it,kitty
other-kitty8,sweetie should we look at your kitty book,kitty
other-kitty9,kitty,kitty
other-kitty10,i hear the kitty,kitty
other-kitty11,yeah the kitty and the puppies live with nancy,kitty
other-kitty12,that the kitty,kitty
other-kitty13,you see the kitty,kitty
other-kitty14,look see the kitty,kitty
other-kitty15,a kitty,kitty
other-kitty16,meow meow kitty kitty,kitty
other-kitty17,kitty,kitty
other-kitty18,move over grandma and kitty,kitty
other-kitty19,no that's the black kitty and that's the red kitty,kitty
other-kitty20,and the policeman's walking over here to start to get the kitty,kitty
other-kitty21,can you find the kitty cat here,kitty
other-kitty22,yes and here is a kitty,kitty
other-kitty23,the kitty doesn't wanna play morgan,kitty
other-kitty24,henry are you getting the kitty,kitty
other-kitty25,here's a kitty's nose,kitty
other-kitty26,that's a kitty cat lemme see,kitty
other-kitty27,you get that kitty,kitty
other-kitty28,kitty,kitty
other-kitty29,that kitty,kitty
other-kitty30,i love kitty,kitty
other-kitty31,do you see the kitties,kitty
other-kitty32,that's kitty's tail,kitty
other-kitty33,yeah kitty,kitty
other-kitty34,you leave the kitty water alone,kitty
other-kitty35,hi kitty,kitty
other-kitty36,another kitty,kitty
other-kitty37,c'mere kitty kitty,kitty
other-kitty38,that's a kitty,kitty
other-kitty39,and the kitty ran behind the tree,kitty
other-kitty40,you wanna see a kitty cat again,kitty
other-kitty41,just pet the kitty nice,kitty
other-kitty42,a black kitty yeah,kitty
other-kitty43,kitty cat,kitty
other-kitty44,there's the kitty,kitty
other-kitty45,but where's the kitty going,kitty
other-kitty46,yes kitty yes kitty one spotted calf,kitty
other-kitty47,okay let me turn you so you can see the kitty real good,kitty
other-kitty48,dog like i said doggie kitty and probably bird turtle things that he sees at friends houses and stuff like that we probably see the most,kitty
other-kitty49,and what about your little kitty cat,kitty
other-kitty50,and the kitty,kitty
other-kitty51,yeah it's for kitty,kitty
other-kitty52,is kitty in the pigpen,kitty
other-kitty53,kitty,kitty
other-kitty54,oh you wave byebye to the kitty,kitty
other-kitty55,it's got the shape of a kitty,kitty
other-kitty56,kitty,kitty
other-kitty57,he's a big kitty here,kitty
other-kitty58,oh kitty cat,kitty
other-kitty59,chooklee was a really little kitty,kitty
other-kitty60,is that how you call a kitty,kitty
other-kitty61,he's a good kitty,kitty
other-kitty62,kitty cat dee_vee_bop kitty cat dee_vee_bop,kitty
other-kitty63,is kitty in the bag,kitty
other-kitty64,i hafta find kitty,kitty
other-kitty65,kitty cats say meow meow,kitty
other-kitty66,the kitty says meow,kitty
other-kitty67,what's a kitty say,kitty
