filename,transcription,word,speaker
child-pig1,like the pig,pig,child
child-pig2,the pig is gonna eat the zebra,pig,child
child-pig3,another pigs,pig,child
child-pig4,it's the pig's turn and doggie s sleeping,pig,child
child-pig5,no i can't get out i i just happened to i'm a little pig,pig,child
child-pig6,sing the long song called there was an old woman and she sold an old pig,pig,child
child-pig7,one is a pig,pig,child
child-pig8,pig,pig,child
child-pig9,pig,pig,child
child-pig10,i see pigs,pig,child
child-pig11,when the pigs see the person xxx to say oh no,pig,child
child-pig12,pig,pig,child
child-pig13,let's let's let's wash pig,pig,child
child-pig14,my yellow pig,pig,child
child-pig15,pig,pig,child
child-pig16,hey where's my pig,pig,child
child-pig17,pig,pig,child
child-pig18,what's he doing the pig doing,pig,child
child-pig19,i'm a pig let me stay where i am,pig,child
child-pig20,i know i have the pig book,pig,child
child-pig21,the pigs go here,pig,child
child-pig22,how is your little pig brother doing,pig,child
child-pig23,because this is a pig and i know this one too,pig,child
child-pig24,pig,pig,child
child-pig25,she wants to get sticky yyy sticky she gets sticky pig,pig,child
child-pig26,pigs,pig,child
child-pig27,pig piglet,pig,child
child-pig28,another pigs,pig,child
child-pig29,pig pig,pig,child
child-pig30,pig,pig,child
child-pig31,i'm a pig,pig,child
child-pig32,pig,pig,child
child-pig33,piglet and arnold pig and arnold,pig,child
child-pig34,tadah pig,pig,child
child-pig35,xxx yyy old mcdonald's farm had a pig yyy yyy,pig,child
child-pig36,xxx pigs,pig,child
child-pig37,what is this pig doing,pig,child
child-pig38,xxx what's the pig doing over there,pig,child
child-pig39,xxx the pig wants to,pig,child
child-pig40,pig,pig,child
child-pig41,i'll cook some dessert there for you pig,pig,child
child-pig42,now it's the pig's turn,pig,child
child-pig43,the the pigs were looking for the corn+on+the+cob,pig,child
child-pig44,i'm a yummy pig,pig,child
child-pig45,so the pig is over here,pig,child
child-pig46,pig,pig,child
child-pig47,why he painting another pig,pig,child
child-pig48,it's a pig,pig,child
child-pig49,i'm i'm making one the yyy pigs one the pig is is stepping in it,pig,child
child-pig50,it's a baby pig,pig,child
child-pig51,pig,pig,child
