filename,transcription,word,speaker
other-blanket1.wav,get off the blanket,blanket,other
other-blanket2.wav,you want daddy to put a blanket on you,blanket,other
other-blanket3.wav,the blanket is over the piggie right,blanket,other
other-blanket4.wav,okay dad will put a blanket on good,blanket,other
other-blanket5.wav,pooh is snuggled into his fuzzy blanket sweet dreams pooh,blanket,other
other-blanket6.wav,this your blanket,blanket,other
other-blanket7.wav,i want you to be covered with your blanket,blanket,other
other-blanket8.wav,blanket,blanket,other
other-blanket9.wav,hearts on the blanket,blanket,other
other-blanket10.wav,blanket,blanket,other
other-blanket11.wav,sam put the blanket on his head,blanket,other
other-blanket12.wav,xxx blanket,blanket,other
other-blanket13.wav,that's his soft blanket,blanket,other
other-blanket14.wav,you wanna lie down and have dad put a blanket on you,blanket,other
other-blanket15.wav,that blanket does not smell very good,blanket,other
other-blanket16.wav,would you like to wait for daddy to just to walk out or do you wanna put your head down here so daddy can put your blanket on you,blanket,other
other-blanket17.wav,okay i could put this blanket over you and this one that'll be fine,blanket,other
other-blanket18.wav,does your blanket have a name,blanket,other
other-blanket19.wav,and wash my pink blanket,blanket,other
other-blanket20.wav,i'd like to make a blanket out of your wool actually,blanket,other
other-blanket21.wav,you let me share your blanket with you,blanket,other
other-blanket22.wav,blanket,blanket,other
other-blanket23.wav,okay blanket,blanket,other
other-blanket24.wav,there's those blankets,blanket,other
other-blanket25.wav,let's put this blanket out and you can sit here,blanket,other
other-blanket26.wav,i would not put that blanket over my head,blanket,other
other-blanket27.wav,where's a blanket,blanket,other
other-blanket28.wav,you wanna put panacka in a blanket too,blanket,other
other-blanket29.wav,or daddy can leave and put a blanket on you,blanket,other
other-blanket30.wav,everybody hasta have a blanket,blanket,other
other-blanket31.wav,blanket,blanket,other
other-blanket32.wav,blanket,blanket,other
other-blanket33.wav,i don't think you need any blanket,blanket,other
other-blanket34.wav,you lie down and i'll put a blanket on okay,blanket,other
other-blanket35.wav,yeah and wha does that baby have on his blanket,blanket,other
other-blanket36.wav,here's a blanket for you nomi,blanket,other
other-blanket37.wav,there's a white blanket in here somewhere,blanket,other
other-blanket38.wav,and your baby can have a white blanket like my baby's have white blankets,blanket,other
other-blanket39.wav,blanket sweetie,blanket,other
other-blanket40.wav,one baby has a pink blanket in your family,blanket,other
other-blanket41.wav,or go get her blanket or whatever,blanket,other
other-blanket42.wav,she needs a a blanket,blanket,other
other-blanket43.wav,you gonna put it in your blanket,blanket,other
other-blanket44.wav,a share blanket,blanket,other
other-blanket45.wav,it's the extra blanket,blanket,other
other-blanket46.wav,that's ple that's plenty for a chicken blanket,blanket,other
other-blanket47.wav,i didn't give you your bonus blanket you're right,blanket,other
other-blanket48.wav,you were using it yesterday as a blanket for your baby,blanket,other
other-blanket49.wav,blanket,blanket,other
other-blanket50.wav,we'll use blankets or towels or,blanket,other
other-blanket51.wav,when it was time for bed honey bunny's fuzzy bunny blanket was soft and warm,blanket,other
other-blanket52.wav,does he have little beads on his blanket,blanket,other
other-blanket53.wav,blanket,blanket,other
other-blanket54.wav,blanket thing,blanket,other
other-blanket55.wav,but she also has a blue blanket on her back,blanket,other
other-blanket56.wav,blanket on now,blanket,other
other-blanket57.wav,here's a uh here's another nice blanket,blanket,other
other-blanket58.wav,he likes to get put blankets around him you know blankets and tuck in ryan,blanket,other
other-blanket59.wav,blanket,blanket,other
other-blanket60.wav,sam shook the blanket off his head,blanket,other
other-blanket61.wav,blanket,blanket,other
other-blanket62.wav,here's your bear blanket,blanket,other
