filename,transcription,word
child-kitty1,two little kitty cats lying in sand yyy,kitty
child-kitty2,here you are kitties,kitty
child-kitty3,the kitty,kitty
child-kitty4,a kitty cat,kitty
child-kitty5,kitty,kitty
child-kitty6,kitty,kitty
child-kitty7,kitty,kitty
child-kitty8,where's kitty,kitty
child-kitty9,and this one is loving its kitty cat,kitty
child-kitty10,to make a kitty yyy mother cat,kitty
child-kitty11,kitty doggie kitty kitty,kitty
child-kitty12,kitty,kitty
child-kitty13,is kitty sleep,kitty
child-kitty14,uh draw the kitty,kitty
child-kitty15,look yyy yyy i play with a kitty,kitty
child-kitty16,because the kitty didn't love the little girl,kitty
child-kitty17,oh the kitty want in,kitty
child-kitty18,kitty,kitty
child-kitty19,kitty,kitty
child-kitty20,kitty crying,kitty
child-kitty21,kitty,kitty
child-kitty22,kitty,kitty
child-kitty23,kitty cat,kitty
child-kitty24,kitty,kitty
child-kitty25,because the kitty's nice and snuggly and warm,kitty
child-kitty26,my plate has hello kitty on it,kitty
child-kitty27,where's kitty,kitty
child-kitty28,yyy kitty cat,kitty
child-kitty29,kitty cat dibibak,kitty
child-kitty30,there's kitty,kitty
child-kitty31,kitty's mouth there,kitty
child-kitty32,kitty cat,kitty
child-kitty33,yyy yyy yyy nancy puppy and kitty,kitty
child-kitty34,here's kitty,kitty
child-kitty35,kitty,kitty
child-kitty36,kitty,kitty
child-kitty37,kitty cat,kitty
child-kitty38,kitty,kitty
child-kitty39,that's a kitty cat,kitty
child-kitty40,uh draw the kitty,kitty
child-kitty41,kitty,kitty
child-kitty42,not kitty cat anymore,kitty
child-kitty43,i make a new baby kitty,kitty
child-kitty44,kitty cats,kitty
child-kitty45,yyy yyy yyy yyy kitty nancy,kitty
child-kitty46,kitty,kitty
child-kitty47,kitty,kitty
child-kitty48,what's that kitty doing,kitty
child-kitty49,though i don't wanna watch little kitty,kitty
child-kitty50,the kitty going night_night,kitty
child-kitty51,kitty,kitty
child-kitty52,what a naughty kitty,kitty
child-kitty53,kitty girl,kitty
child-kitty54,kitty,kitty
child-kitty55,now the kitty creeps,kitty
child-kitty56,the kitty crept out,kitty
child-kitty57,she's not a kitty cat she's a kitten,kitty
child-kitty58,there's the owner hugging the kitty cat,kitty
child-kitty59,black kitty,kitty
child-kitty60,kitty,kitty
