filename,transcription,word,speaker
child-kitty1.wav,two little kitty cats lying in sand yyy,kitty,child
child-kitty2.wav,here you are kitties,kitty,child
child-kitty3.wav,the kitty,kitty,child
child-kitty4.wav,a kitty cat,kitty,child
child-kitty5.wav,kitty,kitty,child
child-kitty6.wav,kitty,kitty,child
child-kitty7.wav,kitty,kitty,child
child-kitty8.wav,where's kitty,kitty,child
child-kitty9.wav,and this one is loving its kitty cat,kitty,child
child-kitty10.wav,to make a kitty yyy mother cat,kitty,child
child-kitty11.wav,kitty doggie kitty kitty,kitty,child
child-kitty12.wav,kitty,kitty,child
child-kitty13.wav,is kitty sleep,kitty,child
child-kitty14.wav,uh draw the kitty,kitty,child
child-kitty15.wav,look yyy yyy i play with a kitty,kitty,child
child-kitty16.wav,because the kitty didn't love the little girl,kitty,child
child-kitty17.wav,oh the kitty want in,kitty,child
child-kitty18.wav,kitty,kitty,child
child-kitty19.wav,kitty,kitty,child
child-kitty20.wav,kitty crying,kitty,child
child-kitty21.wav,kitty,kitty,child
child-kitty22.wav,kitty,kitty,child
child-kitty23.wav,kitty cat,kitty,child
child-kitty24.wav,kitty,kitty,child
child-kitty25.wav,because the kitty's nice and snuggly and warm,kitty,child
child-kitty26.wav,my plate has hello kitty on it,kitty,child
child-kitty27.wav,where's kitty,kitty,child
child-kitty28.wav,yyy kitty cat,kitty,child
child-kitty29.wav,kitty cat dibibak,kitty,child
child-kitty30.wav,there's kitty,kitty,child
child-kitty31.wav,kitty's mouth there,kitty,child
child-kitty32.wav,kitty cat,kitty,child
child-kitty33.wav,yyy yyy yyy nancy puppy and kitty,kitty,child
child-kitty34.wav,here's kitty,kitty,child
child-kitty35.wav,kitty,kitty,child
child-kitty36.wav,kitty,kitty,child
child-kitty37.wav,kitty cat,kitty,child
child-kitty38.wav,kitty,kitty,child
child-kitty39.wav,that's a kitty cat,kitty,child
child-kitty40.wav,uh draw the kitty,kitty,child
child-kitty41.wav,kitty,kitty,child
child-kitty42.wav,not kitty cat anymore,kitty,child
child-kitty43.wav,i make a new baby kitty,kitty,child
child-kitty44.wav,kitty cats,kitty,child
child-kitty45.wav,yyy yyy yyy yyy kitty nancy,kitty,child
child-kitty46.wav,kitty,kitty,child
child-kitty47.wav,kitty,kitty,child
child-kitty48.wav,what's that kitty doing,kitty,child
child-kitty49.wav,though i don't wanna watch little kitty,kitty,child
child-kitty50.wav,the kitty going night_night,kitty,child
child-kitty51.wav,kitty,kitty,child
child-kitty52.wav,what a naughty kitty,kitty,child
child-kitty53.wav,kitty girl,kitty,child
child-kitty54.wav,kitty,kitty,child
child-kitty55.wav,now the kitty creeps,kitty,child
child-kitty56.wav,the kitty crept out,kitty,child
child-kitty57.wav,she's not a kitty cat she's a kitten,kitty,child
child-kitty58.wav,there's the owner hugging the kitty cat,kitty,child
child-kitty59.wav,black kitty,kitty,child
child-kitty60.wav,kitty,kitty,child
