filename,transcription,word,speaker
other-dolly1.wav,there were four dollies,dolly,other
other-dolly2.wav,dolly says hello,dolly,other
other-dolly3.wav,maybe the dolly would like to eat the pear,dolly,other
other-dolly4.wav,what did look for the dolly,dolly,other
other-dolly5.wav,is that dolly saying hi to you,dolly,other
other-dolly6.wav,and dolly fell down,dolly,other
other-dolly7.wav,go find get the dolly and brush the dolly's hair,dolly,other
other-dolly8.wav,dollie,dolly,other
other-dolly9.wav,here's the dollie,dolly,other
other-dolly10.wav,you wanna play with the dolly house,dolly,other
other-dolly11.wav,where's the dolly,dolly,other
other-dolly12.wav,where's the dolly,dolly,other
other-dolly13.wav,think you could brush the dolly's hair too,dolly,other
other-dolly14.wav,you could give the dolly a ride patrick,dolly,other
other-dolly15.wav,here's another dolly,dolly,other
other-dolly16.wav,dolly,dolly,other
other-dolly17.wav,there were tin spoons and lead knives and forks and two dolly chairs all so convenient,dolly,other
other-dolly18.wav,dollies,dolly,other
other-dolly19.wav,did you hide the dollie,dolly,other
other-dolly20.wav,here's a dollie,dolly,other
other-dolly21.wav,you can have the dollie out_of your play+pen,dolly,other
other-dolly22.wav,the dollie's hands and feet,dolly,other
other-dolly23.wav,dollies are boring,dolly,other
other-dolly24.wav,d is dolly e is ernest f is fuzzy,dolly,other
other-dolly25.wav,dolly's hair,dolly,other
other-dolly26.wav,this boy this dolly kay look,dolly,other
other-dolly27.wav,she played with the dolly,dolly,other
other-dolly28.wav,or you wanna play dolly house,dolly,other
other-dolly29.wav,oh love on the dollie,dolly,other
other-dolly30.wav,look at the dollie,dolly,other
other-dolly31.wav,that's your dollie,dolly,other
other-dolly32.wav,you finished with the dollies,dolly,other
other-dolly33.wav,read the dollies a story,dolly,other
other-dolly34.wav,this is sort of like your dolly at home,dolly,other
other-dolly35.wav,and a dollie,dolly,other
other-dolly36.wav,ask the dolly if it hurts,dolly,other
other-dolly37.wav,xxx dolly,dolly,other
other-dolly38.wav,they're having tea with a dollie and a bear,dolly,other
other-dolly39.wav,yeah sure you'll get that dolly,dolly,other
other-dolly40.wav,play with the dollies,dolly,other
other-dolly41.wav,she's a nice little dollie,dolly,other
other-dolly42.wav,brush the dolly,dolly,other
other-dolly43.wav,does mot got all the dollies,dolly,other
other-dolly44.wav,there's a dollie,dolly,other
