filename,transcription,word
other-mommy1,put mommy's chair back,mommy
other-mommy2,you wan a ball again okay give it to mommy,mommy
other-mommy3,here comes mommy,mommy
other-mommy4,mommy loves cheese,mommy
other-mommy5,mommy hadta clean the floor today,mommy
other-mommy6,you wanna sit up up on the couch with mommy,mommy
other-mommy7,some mommies,mommy
other-mommy8,is your mommy here yet,mommy
other-mommy9,sit with mommy,mommy
other-mommy10,say yes mommy,mommy
other-mommy11,mommy might pass on that one,mommy
other-mommy12,you want mommy to get it,mommy
other-mommy13,wanna share with mommy,mommy
other-mommy14,can mommy eat it,mommy
other-mommy15,do you love mommy,mommy
other-mommy16,mommy's got you,mommy
other-mommy17,scoot over so mommy can get down off the chair,mommy
other-mommy18,you hafta put it over mommy's head,mommy
other-mommy19,mommy,mommy
other-mommy20,now you're gonna show mommy,mommy
other-mommy21,when name's mommy has her baby it's also possible you can go and see it,mommy
other-mommy22,okay mommy's gonna mommy's gonna wash your other hand,mommy
other-mommy23,it's the baby and his mommy,mommy
other-mommy24,let mommy do it,mommy
other-mommy25,can you give mommy your cup,mommy
other-mommy26,can you give that to mommy,mommy
other-mommy27,no hug for mommy,mommy
other-mommy28,you know what mommy is gonna hafta do,mommy
other-mommy29,what's the mommy say,mommy
other-mommy30,just like dwww and mommy have,mommy
other-mommy31,scarlett can you come read that to mommy,mommy
other-mommy32,mommy put on a sweatshirt,mommy
other-mommy33,where's mommy's nose,mommy
other-mommy34,you want mommy to,mommy
other-mommy35,and what else does mommy like to look at at the museum,mommy
other-mommy36,say no mommy,mommy
other-mommy37,are you gonna read mommy the book,mommy
other-mommy38,mommy,mommy
other-mommy39,mommy's gotta pack this week,mommy
other-mommy40,tell me about your mommy,mommy
other-mommy41,look what mommy made henry,mommy
other-mommy42,hah mommy's tired joseph you are so heavy,mommy
other-mommy43,mommy loves you,mommy
other-mommy44,mommy washes you,mommy
other-mommy45,you do said mommy,mommy
other-mommy46,emily mommy,mommy
other-mommy47,mommy makes cupcakes yeah,mommy
other-mommy48,can mommy have the ball,mommy
other-mommy49,we're gonna keep these over there and you teach mommy how to make one just like yours,mommy
other-mommy50,they don't make that for mommies,mommy
