filename,transcription,word,speaker
other-mommy1,put mommy's chair back,mommy,other
other-mommy2,you wan a ball again okay give it to mommy,mommy,other
other-mommy3,here comes mommy,mommy,other
other-mommy4,mommy loves cheese,mommy,other
other-mommy5,mommy hadta clean the floor today,mommy,other
other-mommy6,you wanna sit up up on the couch with mommy,mommy,other
other-mommy7,some mommies,mommy,other
other-mommy8,is your mommy here yet,mommy,other
other-mommy9,sit with mommy,mommy,other
other-mommy10,say yes mommy,mommy,other
other-mommy11,mommy might pass on that one,mommy,other
other-mommy12,you want mommy to get it,mommy,other
other-mommy13,wanna share with mommy,mommy,other
other-mommy14,can mommy eat it,mommy,other
other-mommy15,do you love mommy,mommy,other
other-mommy16,mommy's got you,mommy,other
other-mommy17,scoot over so mommy can get down off the chair,mommy,other
other-mommy18,you hafta put it over mommy's head,mommy,other
other-mommy19,mommy,mommy,other
other-mommy20,now you're gonna show mommy,mommy,other
other-mommy21,when name's mommy has her baby it's also possible you can go and see it,mommy,other
other-mommy22,okay mommy's gonna mommy's gonna wash your other hand,mommy,other
other-mommy23,it's the baby and his mommy,mommy,other
other-mommy24,let mommy do it,mommy,other
other-mommy25,can you give mommy your cup,mommy,other
other-mommy26,can you give that to mommy,mommy,other
other-mommy27,no hug for mommy,mommy,other
other-mommy28,you know what mommy is gonna hafta do,mommy,other
other-mommy29,what's the mommy say,mommy,other
other-mommy30,just like dwww and mommy have,mommy,other
other-mommy31,scarlett can you come read that to mommy,mommy,other
other-mommy32,mommy put on a sweatshirt,mommy,other
other-mommy33,where's mommy's nose,mommy,other
other-mommy34,you want mommy to,mommy,other
other-mommy35,and what else does mommy like to look at at the museum,mommy,other
other-mommy36,say no mommy,mommy,other
other-mommy37,are you gonna read mommy the book,mommy,other
other-mommy38,mommy,mommy,other
other-mommy39,mommy's gotta pack this week,mommy,other
other-mommy40,tell me about your mommy,mommy,other
other-mommy41,look what mommy made henry,mommy,other
other-mommy42,hah mommy's tired joseph you are so heavy,mommy,other
other-mommy43,mommy loves you,mommy,other
other-mommy44,mommy washes you,mommy,other
other-mommy45,you do said mommy,mommy,other
other-mommy46,emily mommy,mommy,other
other-mommy47,mommy makes cupcakes yeah,mommy,other
other-mommy48,can mommy have the ball,mommy,other
other-mommy49,we're gonna keep these over there and you teach mommy how to make one just like yours,mommy,other
other-mommy50,they don't make that for mommies,mommy,other
other-mommy51,take mommy's hand,mommy,other
other-mommy52,mommy said uhoh,mommy,other
other-mommy53,you hurt mommy,mommy,other
other-mommy54,tell mommy what you're gonna do,mommy,other
other-mommy55,mommy is,mommy,other
other-mommy56,there's the mommy,mommy,other
other-mommy57,i wanted to be your mommy again,mommy,other
other-mommy58,right here show mommy,mommy,other
other-mommy59,can mommy check this and see if it's empty,mommy,other
other-mommy60,oh did you tell amanda what happened to mommy's head yesterday,mommy,other
other-mommy61,mommy's gonna get you out,mommy,other
other-mommy62,are those mommy's clothes,mommy,other
other-mommy63,right because your mommy had the baby,mommy,other
other-mommy64,mommy loves baby,mommy,other
other-mommy65,mommy make another tower,mommy,other
other-mommy66,mommy tries her best,mommy,other
other-mommy67,but what did what did you come back with for mommy with ryan,mommy,other
other-mommy68,can mommy have it,mommy,other
other-mommy69,mommy's got you blocked,mommy,other
other-mommy70,where mommy's hair,mommy,other
other-mommy71,xxx mommy,mommy,other
other-mommy72,show mommy how you take a big girl drink,mommy,other
other-mommy73,come see mommy,mommy,other
other-mommy74,mommy help,mommy,other
other-mommy75,can mommy have some cookie,mommy,other
other-mommy76,i'm glad you're here with mommy,mommy,other
other-mommy77,well mommy's not too big and mommy's much bigger than you,mommy,other
other-mommy78,mommy hasta get her kleenex,mommy,other
other-mommy79,emmy did you help put up the christmas tree yesterday with mommy,mommy,other
other-mommy80,now mommy should not have thrown that lid away,mommy,other
other-mommy81,you want mommy to do that too,mommy,other
other-mommy82,show mommy what,mommy,other
