filename,transcription,word,speaker
other-doggy1.wav,there's the doggie,doggy,other
other-doggy2.wav,what a sweet little doggy huh,doggy,other
other-doggy3.wav,now the doggie's on the other side,doggy,other
other-doggy4.wav,i'm gonna get the doggie,doggy,other
other-doggy5.wav,what does a doggie say,doggy,other
other-doggy6.wav,those are nice doggies xxx,doggy,other
other-doggy7.wav,xxx doggie huh,doggy,other
other-doggy8.wav,doggie,doggy,other
other-doggy9.wav,where's the doggie,doggy,other
other-doggy10.wav,i'm gonna line them up for row call lucy is one sally is two asha is three doggy woggy is four and liza is five you have five friends here right now we're missing a couple,doggy,other
other-doggy11.wav,what does a doggie say,doggy,other
other-doggy12.wav,oh the stuffed doggie right yes,doggy,other
other-doggy13.wav,should we give the doggie some juice,doggy,other
other-doggy14.wav,what's a doggy say,doggy,other
other-doggy15.wav,you saw luna doggie,doggy,other
other-doggy16.wav,i'm gonna make a doggy,doggy,other
other-doggy17.wav,is that a doggie,doggy,other
other-doggy18.wav,the doggie,doggy,other
other-doggy19.wav,how about the doggie,doggy,other
other-doggy20.wav,what does the doggie say,doggy,other
other-doggy21.wav,aw yeah it's a soft doggie,doggy,other
other-doggy22.wav,and what's the doggy's name,doggy,other
other-doggy23.wav,you like doggies,doggy,other
other-doggy24.wav,watch the doggy chase the ball,doggy,other
other-doggy25.wav,that's a doggie,doggy,other
other-doggy26.wav,what does the doggie say,doggy,other
other-doggy27.wav,oh the doggie is,doggy,other
other-doggy28.wav,doggie's outside huh,doggy,other
other-doggy29.wav,we can't bite the doggy,doggy,other
other-doggy30.wav,there's doggies in the water,doggy,other
other-doggy31.wav,and there's a doggy,doggy,other
other-doggy32.wav,oh there's that doggie again,doggy,other
other-doggy33.wav,doggie,doggy,other
other-doggy34.wav,you like the doggie,doggy,other
other-doggy35.wav,doggie,doggy,other
other-doggy36.wav,see the lady with her doggie,doggy,other
other-doggy37.wav,that's the doggie,doggy,other
other-doggy38.wav,are you combing the doggie's hair,doggy,other
other-doggy39.wav,do you have doggies there,doggy,other
other-doggy40.wav,doggies going splash splash splash,doggy,other
other-doggy41.wav,do you see the doggie,doggy,other
other-doggy42.wav,ya like that doggie huh,doggy,other
other-doggy43.wav,you wanna go play with the doggie,doggy,other
other-doggy44.wav,where's the doggie,doggy,other
other-doggy45.wav,what does doggie say,doggy,other
other-doggy46.wav,it's a doggie desk top organizer,doggy,other
other-doggy47.wav,doggie,doggy,other
other-doggy48.wav,doggy what a good doggie,doggy,other
other-doggy49.wav,doggie in your face,doggy,other
other-doggy50.wav,who's that doggy,doggy,other
other-doggy51.wav,gail what's the doggie's name,doggy,other
other-doggy52.wav,see this doggie,doggy,other
other-doggy53.wav,are you going to get a doggie,doggy,other
other-doggy54.wav,xxx nice to the doggy huh,doggy,other
other-doggy55.wav,doggy's done,doggy,other
other-doggy56.wav,you see the doggies,doggy,other
other-doggy57.wav,hello doggies,doggy,other
other-doggy58.wav,where's the doggie,doggy,other
other-doggy59.wav,can you say doggie,doggy,other
other-doggy60.wav,or dolly are you saying doggie or dolly,doggy,other
other-doggy61.wav,where's the doggy,doggy,other
other-doggy62.wav,doggie,doggy,other
other-doggy63.wav,that is jimmy's doggie,doggy,other
other-doggy64.wav,they're both doggies,doggy,other
other-doggy65.wav,doggie doggie doggie,doggy,other
other-doggy66.wav,do you see damian do you see a doggy,doggy,other
other-doggy67.wav,what does a doggie say,doggy,other
other-doggy68.wav,where's the doggie,doggy,other
other-doggy69.wav,a_lot of doggies,doggy,other
other-doggy70.wav,little stinker doggie,doggy,other
other-doggy71.wav,that's a doggie,doggy,other
other-doggy72.wav,the water is all muddy because the doggie was in it,doggy,other
other-doggy73.wav,oh he got a big mouth that doggy,doggy,other
other-doggy74.wav,hi doggie,doggy,other
other-doggy75.wav,yeah doggie,doggy,other
other-doggy76.wav,this is not a doggy,doggy,other
other-doggy77.wav,where is where is the doggie,doggy,other
other-doggy78.wav,you want to wash doggy woggy's spots off,doggy,other
other-doggy79.wav,you want to oh you xxx do the doggies,doggy,other
other-doggy80.wav,what does a doggie say,doggy,other
other-doggy81.wav,doggy,doggy,other
other-doggy82.wav,uhoh that doggie's chewing on a shoe,doggy,other
other-doggy83.wav,blue's a doggie,doggy,other
other-doggy84.wav,where's the doggie,doggy,other
other-doggy85.wav,where is the doggie,doggy,other
other-doggy86.wav,a real bigger than my doggie's car,doggy,other
other-doggy87.wav,the tail of the doggie,doggy,other
other-doggy88.wav,remember aunt terri's doggie,doggy,other
other-doggy89.wav,is he a doggie,doggy,other
other-doggy90.wav,it's a doggie,doggy,other
other-doggy91.wav,say doggie,doggy,other
other-doggy92.wav,what does that doggie say,doggy,other
other-doggy93.wav,toy doggie,doggy,other
other-doggy94.wav,that's a doggie,doggy,other
other-doggy95.wav,i did not even hear that doggie bark,doggy,other
other-doggy96.wav,we have some doggies too don't we,doggy,other
other-doggy97.wav,do you think the doggy wants pizza,doggy,other
other-doggy98.wav,it is doggie,doggy,other
other-doggy99.wav,xxx hi doggy,doggy,other
other-doggy100.wav,can you say doggie,doggy,other
other-doggy101.wav,there is a doggie bowl with water in it,doggy,other
other-doggy102.wav,doggie have some,doggy,other
other-doggy103.wav,there's the doggie,doggy,other
other-doggy104.wav,doggie,doggy,other
other-doggy105.wav,see the doggie,doggy,other
other-doggy106.wav,is this a doggy,doggy,other
other-doggy107.wav,you want to sit down and pet the doggies,doggy,other
other-doggy108.wav,doggy,doggy,other
other-doggy109.wav,and a doggie,doggy,other
other-doggy110.wav,do you hear that doggie,doggy,other
other-doggy111.wav,where's the little doggie thing,doggy,other
other-doggy112.wav,i never saw a little boy drink out_of a doggie bowl,doggy,other
other-doggy113.wav,do you see the doggie over across the street,doggy,other
other-doggy114.wav,no this what did this doggie do during the day to get himself all dirty,doggy,other
other-doggy115.wav,doggie,doggy,other
other-doggy116.wav,i can see a doggy over there,doggy,other
other-doggy117.wav,it's a little doggie who lives in a little,doggy,other
other-doggy118.wav,and the doggy,doggy,other
other-doggy119.wav,ya want the doggie to pat the bunny,doggy,other
other-doggy120.wav,show the doggie,doggy,other
other-doggy121.wav,you like the doggie,doggy,other
other-doggy122.wav,big big doggie,doggy,other
other-doggy123.wav,be nice to doggie,doggy,other
other-doggy124.wav,where's the doggie,doggy,other
other-doggy125.wav,are you like a doggie,doggy,other
other-doggy126.wav,a doggie says woof woof,doggy,other
other-doggy127.wav,doggie,doggy,other
other-doggy128.wav,doggies play with balls sometimes,doggy,other
other-doggy129.wav,the doggies are serving things,doggy,other
other-doggy130.wav,mommy throw the ball at doggie,doggy,other
other-doggy131.wav,are you chasing the doggie,doggy,other
other-doggy132.wav,doggy,doggy,other
other-doggy133.wav,it's kinda like a doggie huh,doggy,other
other-doggy134.wav,is there a doggie down there,doggy,other
other-doggy135.wav,where is the doggie,doggy,other
other-doggy136.wav,and a doggie,doggy,other
other-doggy137.wav,and those are lil doggies too,doggy,other
other-doggy138.wav,where does that doggie go,doggy,other
other-doggy139.wav,is that a doggy honey,doggy,other
