filename,transcription,word
other-doggy1,there's the doggie,doggy
other-doggy2,what a sweet little doggy huh,doggy
other-doggy3,now the doggie's on the other side,doggy
other-doggy4,i'm gonna get the doggie,doggy
other-doggy5,what does a doggie say,doggy
other-doggy6,those are nice doggies xxx,doggy
other-doggy7,xxx doggie huh,doggy
other-doggy8,doggie,doggy
other-doggy9,where's the doggie,doggy
other-doggy10,i'm gonna line them up for row call lucy is one sally is two asha is three doggy woggy is four and liza is five you have five friends here right now we're missing a couple,doggy
other-doggy11,what does a doggie say,doggy
other-doggy12,oh the stuffed doggie right yes,doggy
other-doggy13,should we give the doggie some juice,doggy
other-doggy14,what's a doggy say,doggy
other-doggy15,you saw luna doggie,doggy
other-doggy16,i'm gonna make a doggy,doggy
other-doggy17,is that a doggie,doggy
other-doggy18,the doggie,doggy
other-doggy19,how about the doggie,doggy
other-doggy20,what does the doggie say,doggy
other-doggy21,aw yeah it's a soft doggie,doggy
other-doggy22,and what's the doggy's name,doggy
other-doggy23,you like doggies,doggy
other-doggy24,watch the doggy chase the ball,doggy
other-doggy25,that's a doggie,doggy
other-doggy26,what does the doggie say,doggy
other-doggy27,oh the doggie is,doggy
other-doggy28,doggie's outside huh,doggy
other-doggy29,we can't bite the doggy,doggy
other-doggy30,there's doggies in the water,doggy
other-doggy31,and there's a doggy,doggy
other-doggy32,oh there's that doggie again,doggy
other-doggy33,doggie,doggy
other-doggy34,you like the doggie,doggy
other-doggy35,doggie,doggy
other-doggy36,see the lady with her doggie,doggy
other-doggy37,that's the doggie,doggy
other-doggy38,are you combing the doggie's hair,doggy
other-doggy39,do you have doggies there,doggy
other-doggy40,doggies going splash splash splash,doggy
other-doggy41,do you see the doggie,doggy
other-doggy42,ya like that doggie huh,doggy
other-doggy43,you wanna go play with the doggie,doggy
other-doggy44,where's the doggie,doggy
other-doggy45,what does doggie say,doggy
other-doggy46,it's a doggie desk top organizer,doggy
other-doggy47,doggie,doggy
other-doggy48,doggy what a good doggie,doggy
other-doggy49,doggie in your face,doggy
other-doggy50,who's that doggy,doggy
other-doggy51,gail what's the doggie's name,doggy
other-doggy52,see this doggie,doggy
other-doggy53,are you going to get a doggie,doggy
other-doggy54,xxx nice to the doggy huh,doggy
other-doggy55,doggy's done,doggy
other-doggy56,you see the doggies,doggy
other-doggy57,hello doggies,doggy
other-doggy58,where's the doggie,doggy
other-doggy59,can you say doggie,doggy
other-doggy60,or dolly are you saying doggie or dolly,doggy
other-doggy61,where's the doggy,doggy
other-doggy62,doggie,doggy
other-doggy63,that is jimmy's doggie,doggy
other-doggy64,they're both doggies,doggy
other-doggy65,doggie doggie doggie,doggy
other-doggy66,do you see damian do you see a doggy,doggy
other-doggy67,what does a doggie say,doggy
other-doggy68,where's the doggie,doggy
other-doggy69,a_lot of doggies,doggy
other-doggy70,little stinker doggie,doggy
