filename,transcription,word,speaker
child-tummy1,yummy tummy,tummy,child
child-tummy2,yummy for our tummy,tummy,child
child-tummy3,i just sneezed and his tummy hurts right here,tummy,child
child-tummy4,i hurt my tummy,tummy,child
child-tummy5,my tummy is,tummy,child
child-tummy6,twww bite my tummy,tummy,child
child-tummy7,it was in your tummy,tummy,child
child-tummy8,kitty kitty's tummy just growled,tummy,child
child-tummy9,i think it's in your tummy,tummy,child
child-tummy10,out_of mommy's tummy,tummy,child
child-tummy11,twww bite my tummy,tummy,child
child-tummy12,and then i came out_of mommy's tummy,tummy,child
child-tummy13,no it's in the duckling's tummy,tummy,child
child-tummy14,xxx my tummy hurts,tummy,child
child-tummy15,i wanna be my tummy hurts,tummy,child
child-tummy16,yyy tummy yyy,tummy,child
child-tummy17,get over my tummy,tummy,child
child-tummy18,because tummy gotta make me busy,tummy,child
