filename,transcription,word,speaker
child-tummy1.wav,yummy tummy,tummy,child
child-tummy2.wav,yummy for our tummy,tummy,child
child-tummy3.wav,i just sneezed and his tummy hurts right here,tummy,child
child-tummy4.wav,i hurt my tummy,tummy,child
child-tummy5.wav,my tummy is,tummy,child
child-tummy6.wav,twww bite my tummy,tummy,child
child-tummy7.wav,it was in your tummy,tummy,child
child-tummy8.wav,kitty kitty's tummy just growled,tummy,child
child-tummy9.wav,i think it's in your tummy,tummy,child
child-tummy10.wav,out_of mommy's tummy,tummy,child
child-tummy11.wav,twww bite my tummy,tummy,child
child-tummy12.wav,and then i came out_of mommy's tummy,tummy,child
child-tummy13.wav,no it's in the duckling's tummy,tummy,child
child-tummy14.wav,xxx my tummy hurts,tummy,child
child-tummy15.wav,i wanna be my tummy hurts,tummy,child
child-tummy16.wav,yyy tummy yyy,tummy,child
child-tummy17.wav,get over my tummy,tummy,child
child-tummy18.wav,because tummy gotta make me busy,tummy,child
