filename,transcription,word,speaker
child-dolly1,dolly man,dolly,child
child-dolly2,find another dolly who xxx,dolly,child
child-dolly3,you be a dolly,dolly,child
child-dolly4,i'm going to throw these dollies down down,dolly,child
child-dolly5,um dolly,dolly,child
child-dolly6,james is fixing it and dolly,dolly,child
child-dolly7,dolly,dolly,child
child-dolly8,it's his dolly,dolly,child
child-dolly9,hit dolly,dolly,child
child-dolly10,dolly,dolly,child
child-dolly11,i wanna play with you with dolly,dolly,child
child-dolly12,dolly dolly's dolly's,dolly,child
child-dolly13,dolly,dolly,child
child-dolly14,i wanna see my dolly,dolly,child
