filename,transcription,word,speaker
child-dolly1.wav,dolly man,dolly,child
child-dolly2.wav,find another dolly who xxx,dolly,child
child-dolly3.wav,you be a dolly,dolly,child
child-dolly4.wav,i'm going to throw these dollies down down,dolly,child
child-dolly5.wav,um dolly,dolly,child
child-dolly6.wav,james is fixing it and dolly,dolly,child
child-dolly7.wav,dolly,dolly,child
child-dolly8.wav,it's his dolly,dolly,child
child-dolly9.wav,hit dolly,dolly,child
child-dolly10.wav,dolly,dolly,child
child-dolly11.wav,i wanna play with you with dolly,dolly,child
child-dolly12.wav,dolly dolly's dolly's,dolly,child
child-dolly13.wav,dolly,dolly,child
child-dolly14.wav,i wanna see my dolly,dolly,child
