filename,transcription,word
child-dolly1,dolly man,dolly
child-dolly2,find another dolly who xxx,dolly
child-dolly3,you be a dolly,dolly
child-dolly4,i'm going to throw these dollies down down,dolly
child-dolly5,um dolly,dolly
child-dolly6,james is fixing it and dolly,dolly
child-dolly7,dolly,dolly
child-dolly8,it's his dolly,dolly
child-dolly9,hit dolly,dolly
child-dolly10,dolly,dolly
child-dolly11,i wanna play with you with dolly,dolly
child-dolly12,dolly dolly's dolly's,dolly
child-dolly13,dolly,dolly
child-dolly14,i wanna see my dolly,dolly
