filename,transcription,word,speaker
child-horse1.wav,she rides the horse,horse,child
child-horse2.wav,the daddy fell down now my horse now the baby fell down,horse,child
child-horse3.wav,maybe the horse is sick,horse,child
child-horse4.wav,horse mommy gonna ride a horse horse,horse,child
child-horse5.wav,more horses,horse,child
child-horse6.wav,my horse,horse,child
child-horse7.wav,the horse is wet,horse,child
child-horse8.wav,squeezing the horse,horse,child
child-horse9.wav,horse can't stand up,horse,child
child-horse10.wav,the little xxx horse's train,horse,child
child-horse11.wav,the horsie wants a horse,horse,child
child-horse12.wav,a horse,horse,child
child-horse13.wav,brown horse,horse,child
child-horse14.wav,yes he can st and stand your horse up,horse,child
child-horse15.wav,little horse drinks some milk,horse,child
child-horse16.wav,want ta see my big horse,horse,child
child-horse17.wav,got a i got a horse too one in here,horse,child
child-horse18.wav,little the little boy can ride on the little horse,horse,child
child-horse19.wav,where's my horse,horse,child
child-horse20.wav,xxx on the big horse,horse,child
child-horse21.wav,a horse,horse,child
child-horse22.wav,the horse is wet,horse,child
child-horse23.wav,all the kings horses couldn't put humpty_dumpty back together again,horse,child
child-horse24.wav,and on this farm he had a horse,horse,child
child-horse25.wav,i like cat and dog and horse,horse,child
child-horse26.wav,horses too,horse,child
child-horse27.wav,this is the mommy horse,horse,child
child-horse28.wav,rocking horse,horse,child
child-horse29.wav,horse,horse,child
child-horse30.wav,horses do,horse,child
child-horse31.wav,yeah they get on the horse and the cow,horse,child
child-horse32.wav,horse,horse,child
child-horse33.wav,he wanna ride on the horse,horse,child
child-horse34.wav,she goes right to horse,horse,child
child-horse35.wav,and my horse stand this one little one,horse,child
child-horse36.wav,can make it horse,horse,child
child-horse37.wav,horse,horse,child
child-horse38.wav,because there horse's train,horse,child
child-horse39.wav,little horses,horse,child
child-horse40.wav,this is another horse,horse,child
child-horse41.wav,yeah i'm gonna come one my horse,horse,child
child-horse42.wav,that's animal too he a horse,horse,child
child-horse43.wav,another horse is this your horse,horse,child
child-horse44.wav,another horse,horse,child
child-horse45.wav,you start with this horse,horse,child
child-horse46.wav,horse nursing horse,horse,child
child-horse47.wav,yyy yyy xxx hungry horse,horse,child
child-horse48.wav,on the horse,horse,child
child-horse49.wav,horses can walk,horse,child
child-horse50.wav,horses,horse,child
child-horse51.wav,xxx he's petting the horse,horse,child
child-horse52.wav,i think should get the baby horse to tell,horse,child
child-horse53.wav,horses can walk,horse,child
child-horse54.wav,ride on the horse,horse,child
child-horse55.wav,okay on my turn my goes on the horse,horse,child
child-horse56.wav,yeah you can ride your horse,horse,child
child-horse57.wav,a apple b ball c cat d dog e eye f flower g giraffe h horse i bug j,horse,child
child-horse58.wav,a big horse,horse,child
child-horse59.wav,horse,horse,child
child-horse60.wav,nay nay nay the horses eat hay,horse,child
child-horse61.wav,this is a horse,horse,child
child-horse62.wav,the horse,horse,child
child-horse63.wav,ah you can have the horse and this doggie,horse,child
child-horse64.wav,that's a big horse,horse,child
child-horse65.wav,horse,horse,child
child-horse66.wav,horse,horse,child
