filename,transcription,word,speaker
other-birdie1.wav,birdie,birdie,other
other-birdie2.wav,can chi make the birdie sing,birdie,other
other-birdie3.wav,watch the birdie roll,birdie,other
other-birdie4.wav,hi birdie,birdie,other
other-birdie5.wav,take me home little birdy take me home,birdie,other
other-birdie6.wav,what's a birdie,birdie,other
other-birdie7.wav,butterflies any birdies in here huh,birdie,other
other-birdie8.wav,it's a birdie,birdie,other
other-birdie9.wav,don't worry about it little birdie,birdie,other
other-birdie10.wav,birdie goes tweet tweet,birdie,other
other-birdie11.wav,birdie,birdie,other
other-birdie12.wav,look at the birdie yeah,birdie,other
other-birdie13.wav,birdy birdy birdy there's the flax oil that you said daddy likes to eat and you're absolutely right,birdie,other
other-birdie14.wav,the birdie,birdie,other
other-birdie15.wav,the birdie spins,birdie,other
other-birdie16.wav,put the birdy in the tree,birdie,other
other-birdie17.wav,do we eat birdies,birdie,other
other-birdie18.wav,another little birdie bird,birdie,other
other-birdie19.wav,birdie singing,birdie,other
other-birdie20.wav,what about the birdy,birdie,other
other-birdie21.wav,yeah but look at this this birdie only showing one leg on this,birdie,other
other-birdie22.wav,i hear all those birdies outside,birdie,other
other-birdie23.wav,what's that little birdie doing,birdie,other
other-birdie24.wav,the birdie,birdie,other
other-birdie25.wav,where's the birdie,birdie,other
other-birdie26.wav,is that the birdie,birdie,other
other-birdie27.wav,birdie is singing so pretty,birdie,other
other-birdie28.wav,what did you see birdie,birdie,other
other-birdie29.wav,birdie,birdie,other
other-birdie30.wav,it's alright because it looks very much like a birdie,birdie,other
other-birdie31.wav,okay you wanna read this one about the birdie,birdie,other
other-birdie32.wav,there's a little birdie flying away,birdie,other
other-birdie33.wav,do you hear the birdies,birdie,other
other-birdie34.wav,i heard that birdie too,birdie,other
other-birdie35.wav,birdie bus that's right,birdie,other
other-birdie36.wav,yes there's a birdie out there someplace isn't there,birdie,other
other-birdie37.wav,do you hear birdies,birdie,other
other-birdie38.wav,birdie,birdie,other
other-birdie39.wav,there's a birdie,birdie,other
other-birdie40.wav,i see the birdie too,birdie,other
other-birdie41.wav,no ya gotta put the birdy in the tree look,birdie,other
other-birdie42.wav,furry birdy,birdie,other
other-birdie43.wav,do you hear the birdies,birdie,other
other-birdie44.wav,see the birdie,birdie,other
other-birdie45.wav,birdie,birdie,other
