filename,transcription,word
child-mommy1,mommy clean up yyy,mommy
child-mommy2,yyy mommy,mommy
child-mommy3,that's a mommy,mommy
child-mommy4,mommy yyy yyy yyy yyy yyy yyy yyy yyy yyy yyy yyy yyy yyy,mommy
child-mommy5,mommy look,mommy
child-mommy6,mommy digging,mommy
child-mommy7,look_it mommy,mommy
child-mommy8,mommy didn't let me go,mommy
child-mommy9,mommy funny boy,mommy
child-mommy10,there's your mommy,mommy
child-mommy11,and mommy's,mommy
child-mommy12,what's mommy doing,mommy
child-mommy13,mommy where's gigi,mommy
child-mommy14,but you can have one mommy,mommy
child-mommy15,mommy,mommy
child-mommy16,yyy yyy mommy bear,mommy
child-mommy17,save that one mommy,mommy
child-mommy18,mommy,mommy
child-mommy19,mommy put on foot,mommy
child-mommy20,mommy sleeping mommy sleeping on,mommy
child-mommy21,my mommy,mommy
child-mommy22,mommy,mommy
child-mommy23,mommy,mommy
child-mommy24,mommy help me with,mommy
child-mommy25,fly mommy,mommy
child-mommy26,because it's mommy's mommy's cleaning,mommy
child-mommy27,xxx mommy,mommy
child-mommy28,what's mommy doing,mommy
child-mommy29,mommy,mommy
child-mommy30,mommy i wanna give the one that i hafta her,mommy
child-mommy31,get them off mommy,mommy
child-mommy32,here mommy,mommy
child-mommy33,mommy mommy the daddy daddy xxx,mommy
child-mommy34,she needs to go to the doctor's office with her mommy,mommy
child-mommy35,mommy mommy i did a poopy,mommy
child-mommy36,mommy,mommy
child-mommy37,what's mommy doing,mommy
child-mommy38,blocks blocks mommy blocks,mommy
child-mommy39,mommy yyy mommy yyy for naima,mommy
child-mommy40,yyy know the stamps are mommy,mommy
child-mommy41,wh mommy what are these,mommy
child-mommy42,it's your name mommy,mommy
child-mommy43,no watch mommy please push over yyy,mommy
child-mommy44,mommy,mommy
child-mommy45,mommy,mommy
child-mommy46,mommy,mommy
child-mommy47,mommy,mommy
child-mommy48,mommy yyy,mommy
child-mommy49,mommy spell duck,mommy
child-mommy50,gonna go dis way mommy,mommy
child-mommy51,mommy come on little bit,mommy
child-mommy52,stop that mommy,mommy
child-mommy53,hi mommy,mommy
child-mommy54,naima and mommy,mommy
child-mommy55,juice mommy juice juice,mommy
child-mommy56,mommy right and avril avril too,mommy
child-mommy57,come mommy,mommy
child-mommy58,yyy mommy play yyy,mommy
child-mommy59,i can't mommy,mommy
child-mommy60,and dis is de mommy chick,mommy
child-mommy61,yyy yyy mommy,mommy
child-mommy62,let's have lunch mommy,mommy
child-mommy63,that's mommy and yaya,mommy
child-mommy64,yyy mommy chicken,mommy
child-mommy65,yeah the mommy is the red one xxx and the daddy is the green one and the lily is the mommy the xxx the yellow one,mommy
child-mommy66,mommy mama,mommy
child-mommy67,mommy,mommy
child-mommy68,yyy mommy do this is,mommy
child-mommy69,mommy's turn,mommy
child-mommy70,mommy,mommy
child-mommy71,mommy,mommy
child-mommy72,yyy mommy yyy,mommy
child-mommy73,mommy,mommy
child-mommy74,mommy read that book,mommy
child-mommy75,hey mum hey mommy what is this for,mommy
child-mommy76,xxx yyy my play_doh like a yellow mommy,mommy
child-mommy77,mommy there's a bee on it,mommy
child-mommy78,mommy,mommy
child-mommy79,mommy,mommy
child-mommy80,mommy more,mommy
child-mommy81,mommy just wants you to come over here,mommy
child-mommy82,mommy cleans them,mommy
child-mommy83,mommy,mommy
child-mommy84,mommy,mommy
child-mommy85,clean clean mommy,mommy
child-mommy86,no mommy pretzel,mommy
child-mommy87,can you drive me to school mommy,mommy
child-mommy88,mommy yyy yyy,mommy
child-mommy89,mommy,mommy
child-mommy90,and yyy and mommy take it,mommy
child-mommy91,baby watch mommy,mommy
child-mommy92,yyy mommy mommy,mommy
child-mommy93,and that's mommy's,mommy
child-mommy94,mommy,mommy
child-mommy95,yyy spelled mommy,mommy
child-mommy96,oh when i give things to mommy,mommy
child-mommy97,mommy,mommy
child-mommy98,mommy,mommy
child-mommy99,give mommy,mommy
child-mommy100,mommy,mommy
child-mommy101,mommy jumpin' on the daddy,mommy
child-mommy102,i gave them to my mommy,mommy
child-mommy103,mommy,mommy
child-mommy104,mommy up,mommy
child-mommy105,and mommy to carry his present,mommy
child-mommy106,mommy don't sit,mommy
child-mommy107,i yyy a yyy mommy,mommy
child-mommy108,mommy,mommy
child-mommy109,mommy's got a pen,mommy
child-mommy110,just mommy,mommy
child-mommy111,mommy xxx,mommy
child-mommy112,mommy open,mommy
child-mommy113,mommy's going too,mommy
child-mommy114,aren't you eating those pears mommy gave you,mommy
child-mommy115,mommy,mommy
child-mommy116,mommy mia,mommy
child-mommy117,mommy mommy on mommy on mommy dad,mommy
child-mommy118,xxx xxx mommy yyy xxx,mommy
child-mommy119,yyy why mommy,mommy
child-mommy120,yyy mommy,mommy
child-mommy121,mommy,mommy
child-mommy122,mommy,mommy
child-mommy123,yyy yyy mommy you have uzzers,mommy
child-mommy124,yyy yyy mommy,mommy
child-mommy125,mommy look at seventeen,mommy
child-mommy126,mommy,mommy
child-mommy127,mommy help me wrap lucille in there,mommy
child-mommy128,dad you don't get to kiss mommy,mommy
child-mommy129,mommy elbow,mommy
child-mommy130,my mommy didn't put it in here,mommy
child-mommy131,mommy again,mommy
child-mommy132,mommy,mommy
child-mommy133,you tell me my mommy,mommy
child-mommy134,i think xxx i think naima's helping mommy,mommy
child-mommy135,one mommy,mommy
child-mommy136,those are not your mommy,mommy
child-mommy137,yyy is still a y mommy,mommy
child-mommy138,mommy mimi home,mommy
child-mommy139,mommy,mommy
child-mommy140,mommy let's play it again let's play it again let's play again let's play again let's play the game,mommy
child-mommy141,mommy,mommy
child-mommy142,mommy,mommy
child-mommy143,yyy mommy,mommy
child-mommy144,mommy look what i'm doing,mommy
child-mommy145,mommy,mommy
child-mommy146,mommy,mommy
child-mommy147,like mommy,mommy
child-mommy148,mommy in un down,mommy
child-mommy149,yep like mommy,mommy
child-mommy150,a mommy use mommies,mommy
child-mommy151,why you and mommy do that,mommy
child-mommy152,no i want some gum mommy,mommy
child-mommy153,mommy gonna eat that salmon,mommy
child-mommy154,asha mommy asha,mommy
child-mommy155,what mommy,mommy
child-mommy156,yyy mommy mommy,mommy
child-mommy157,but mommy anyway here,mommy
child-mommy158,want me to knock the mommy down,mommy
child-mommy159,sure mommy un cups,mommy
child-mommy160,where mommy go,mommy
child-mommy161,where's her yyy mommy,mommy
child-mommy162,go way from me i want ta pretzel mommy,mommy
child-mommy163,mommy i fell into the basket,mommy
child-mommy164,mommy mommy,mommy
child-mommy165,yyy mommy,mommy
child-mommy166,yyy book book happen book mommy get it the book,mommy
child-mommy167,mommy you want cheese+cake,mommy
child-mommy168,mommy mommy yyy,mommy
child-mommy169,this is the mommy maybe,mommy
child-mommy170,mommy,mommy
child-mommy171,mommy right here,mommy
child-mommy172,who mommy,mommy
child-mommy173,i'm not mommy,mommy
child-mommy174,mommy mommy pommy,mommy
child-mommy175,yeah he wants his mommy and daddy,mommy
child-mommy176,mommy,mommy
child-mommy177,play mommy yyy,mommy
child-mommy178,mom mommy mom yyy,mommy
child-mommy179,mommy xxx,mommy
child-mommy180,mommy,mommy
child-mommy181,mommy's gone shopping,mommy
child-mommy182,mommy,mommy
child-mommy183,mommy mommy,mommy
child-mommy184,mommy gotta go to work,mommy
child-mommy185,mommy's fixing lunch,mommy
child-mommy186,play mommy,mommy
child-mommy187,yyy mommy,mommy
child-mommy188,mommy,mommy
child-mommy189,and the doctor's calling out mommy,mommy
child-mommy190,mommy mommy egg,mommy
child-mommy191,mommy,mommy
child-mommy192,coffee mommy,mommy
child-mommy193,the mommy chick goes right here,mommy
child-mommy194,mommy,mommy
child-mommy195,mommy,mommy
child-mommy196,mommy the daddy the daddy wants t to go in there,mommy
child-mommy197,mommy,mommy
child-mommy198,whoa into mommy's yyy what's that,mommy
child-mommy199,mommy,mommy
child-mommy200,yyy yyy mommy,mommy
child-mommy201,yyy mommy,mommy
child-mommy202,oh thanks mommy,mommy
child-mommy203,un mommy mommy,mommy
child-mommy204,i want some more meat mommy,mommy
child-mommy205,here you this is the mommy and we lost the daddy,mommy
child-mommy206,yyy mommy,mommy
child-mommy207,what's mommy called,mommy
child-mommy208,mommy,mommy
child-mommy209,but mommy,mommy
child-mommy210,mommy,mommy
child-mommy211,mommy had one mommy had tooth she has one,mommy
child-mommy212,mommy yyy mommy yyy it,mommy
child-mommy213,here mommy,mommy
child-mommy214,mommy,mommy
child-mommy215,the mommy gets sick,mommy
child-mommy216,mommy the lights,mommy
child-mommy217,mommy making pizza,mommy
child-mommy218,mommy xxx um mommy,mommy
child-mommy219,mommy on a telephone,mommy
child-mommy220,yyy yyy mommy,mommy
child-mommy221,mommy take care of this child,mommy
child-mommy222,xxx mommy's coming,mommy
child-mommy223,yyy yyy mommy this is name flower's name,mommy
child-mommy224,mommy,mommy
child-mommy225,yyy mommy,mommy
child-mommy226,that bear thought his mommy,mommy
child-mommy227,mommy toys,mommy
child-mommy228,no mommy stop,mommy
child-mommy229,xxx i love you i love you mommy,mommy
child-mommy230,mommy,mommy
child-mommy231,mommy drive,mommy
child-mommy232,mommy,mommy
child-mommy233,mommy,mommy
child-mommy234,yyy mama doing yyy mommy doing,mommy
child-mommy235,mommy,mommy
child-mommy236,mommy,mommy
child-mommy237,mommy,mommy
child-mommy238,mommy,mommy
child-mommy239,mommy,mommy
child-mommy240,mommy,mommy
child-mommy241,that's mommy,mommy
child-mommy242,mommy microphone,mommy
child-mommy243,mommy,mommy
child-mommy244,mommy drive,mommy
child-mommy245,clean+up mommy,mommy
child-mommy246,come on mommy,mommy
child-mommy247,xxx yyy mommy mommy yyy,mommy
child-mommy248,mommy,mommy
child-mommy249,yyy that's a mommy that's a daddy,mommy
child-mommy250,says his mommy xxx,mommy
child-mommy251,yyy yyy yyy mommy,mommy
child-mommy252,mommy my yyy,mommy
child-mommy253,good morning mommy,mommy
child-mommy254,mommy,mommy
child-mommy255,mommy,mommy
child-mommy256,mommy mommy mommy,mommy
child-mommy257,mommy,mommy
child-mommy258,they want their mommy and daddies,mommy
child-mommy259,mommy yyy yyy,mommy
child-mommy260,mommy read it,mommy
child-mommy261,mommy hasta catch,mommy
child-mommy262,mommy,mommy
child-mommy263,they want their mommy and daddy too,mommy
child-mommy264,yyy yyy mommy,mommy
child-mommy265,yyy mommy,mommy
child-mommy266,what's mommy doing,mommy
child-mommy267,mommy un,mommy
child-mommy268,mommy look at the animals,mommy
child-mommy269,oh mommy,mommy
child-mommy270,mommy,mommy
child-mommy271,mommy you're a big woman,mommy
child-mommy272,mommy,mommy
child-mommy273,mommy,mommy
child-mommy274,yes he can xxx i want ta get on the mommy cow,mommy
child-mommy275,mommy,mommy
child-mommy276,mommy,mommy
child-mommy277,mommy,mommy
child-mommy278,mommy,mommy
child-mommy279,hey mommy look,mommy
child-mommy280,mommy,mommy
child-mommy281,yyy mommy xxx,mommy
child-mommy282,yyy mommy get you out,mommy
child-mommy283,mommy,mommy
child-mommy284,what is griz gonna do mommy,mommy
child-mommy285,yyy holding on to mommy,mommy
child-mommy286,mommy,mommy
child-mommy287,mommy doing,mommy
child-mommy288,where the mommy chick go,mommy
child-mommy289,and mommy you can use this,mommy
child-mommy290,mommy watch gigi yyy watch,mommy
