filename,transcription,word,speaker
child-mommy1,mommy clean up yyy,mommy,child
child-mommy2,yyy mommy,mommy,child
child-mommy3,that's a mommy,mommy,child
child-mommy4,mommy yyy yyy yyy yyy yyy yyy yyy yyy yyy yyy yyy yyy yyy,mommy,child
child-mommy5,mommy look,mommy,child
child-mommy6,mommy digging,mommy,child
child-mommy7,look_it mommy,mommy,child
child-mommy8,mommy didn't let me go,mommy,child
child-mommy9,mommy funny boy,mommy,child
child-mommy10,there's your mommy,mommy,child
child-mommy11,and mommy's,mommy,child
child-mommy12,what's mommy doing,mommy,child
child-mommy13,mommy where's gigi,mommy,child
child-mommy14,but you can have one mommy,mommy,child
child-mommy15,mommy,mommy,child
child-mommy16,yyy yyy mommy bear,mommy,child
child-mommy17,save that one mommy,mommy,child
child-mommy18,mommy,mommy,child
child-mommy19,mommy put on foot,mommy,child
child-mommy20,mommy sleeping mommy sleeping on,mommy,child
child-mommy21,my mommy,mommy,child
child-mommy22,mommy,mommy,child
child-mommy23,mommy,mommy,child
child-mommy24,mommy help me with,mommy,child
child-mommy25,fly mommy,mommy,child
child-mommy26,because it's mommy's mommy's cleaning,mommy,child
child-mommy27,xxx mommy,mommy,child
child-mommy28,what's mommy doing,mommy,child
child-mommy29,mommy,mommy,child
child-mommy30,mommy i wanna give the one that i hafta her,mommy,child
child-mommy31,get them off mommy,mommy,child
child-mommy32,here mommy,mommy,child
child-mommy33,mommy mommy the daddy daddy xxx,mommy,child
child-mommy34,she needs to go to the doctor's office with her mommy,mommy,child
child-mommy35,mommy mommy i did a poopy,mommy,child
child-mommy36,mommy,mommy,child
child-mommy37,what's mommy doing,mommy,child
child-mommy38,blocks blocks mommy blocks,mommy,child
child-mommy39,mommy yyy mommy yyy for naima,mommy,child
child-mommy40,yyy know the stamps are mommy,mommy,child
child-mommy41,wh mommy what are these,mommy,child
child-mommy42,it's your name mommy,mommy,child
child-mommy43,no watch mommy please push over yyy,mommy,child
child-mommy44,mommy,mommy,child
child-mommy45,mommy,mommy,child
child-mommy46,mommy,mommy,child
child-mommy47,mommy,mommy,child
child-mommy48,mommy yyy,mommy,child
child-mommy49,mommy spell duck,mommy,child
child-mommy50,gonna go dis way mommy,mommy,child
child-mommy51,mommy come on little bit,mommy,child
child-mommy52,stop that mommy,mommy,child
child-mommy53,hi mommy,mommy,child
child-mommy54,naima and mommy,mommy,child
child-mommy55,juice mommy juice juice,mommy,child
child-mommy56,mommy right and avril avril too,mommy,child
child-mommy57,come mommy,mommy,child
child-mommy58,yyy mommy play yyy,mommy,child
child-mommy59,i can't mommy,mommy,child
child-mommy60,and dis is de mommy chick,mommy,child
child-mommy61,yyy yyy mommy,mommy,child
child-mommy62,let's have lunch mommy,mommy,child
child-mommy63,that's mommy and yaya,mommy,child
child-mommy64,yyy mommy chicken,mommy,child
child-mommy65,yeah the mommy is the red one xxx and the daddy is the green one and the lily is the mommy the xxx the yellow one,mommy,child
child-mommy66,mommy mama,mommy,child
child-mommy67,mommy,mommy,child
child-mommy68,yyy mommy do this is,mommy,child
child-mommy69,mommy's turn,mommy,child
child-mommy70,mommy,mommy,child
child-mommy71,mommy,mommy,child
child-mommy72,yyy mommy yyy,mommy,child
child-mommy73,mommy,mommy,child
child-mommy74,mommy read that book,mommy,child
child-mommy75,hey mum hey mommy what is this for,mommy,child
child-mommy76,xxx yyy my play_doh like a yellow mommy,mommy,child
child-mommy77,mommy there's a bee on it,mommy,child
child-mommy78,mommy,mommy,child
child-mommy79,mommy,mommy,child
child-mommy80,mommy more,mommy,child
child-mommy81,mommy just wants you to come over here,mommy,child
child-mommy82,mommy cleans them,mommy,child
child-mommy83,mommy,mommy,child
child-mommy84,mommy,mommy,child
child-mommy85,clean clean mommy,mommy,child
child-mommy86,no mommy pretzel,mommy,child
child-mommy87,can you drive me to school mommy,mommy,child
child-mommy88,mommy yyy yyy,mommy,child
child-mommy89,mommy,mommy,child
child-mommy90,and yyy and mommy take it,mommy,child
child-mommy91,baby watch mommy,mommy,child
child-mommy92,yyy mommy mommy,mommy,child
child-mommy93,and that's mommy's,mommy,child
child-mommy94,mommy,mommy,child
child-mommy95,yyy spelled mommy,mommy,child
child-mommy96,oh when i give things to mommy,mommy,child
child-mommy97,mommy,mommy,child
child-mommy98,mommy,mommy,child
child-mommy99,give mommy,mommy,child
child-mommy100,mommy,mommy,child
child-mommy101,mommy jumpin' on the daddy,mommy,child
child-mommy102,i gave them to my mommy,mommy,child
child-mommy103,mommy,mommy,child
child-mommy104,mommy up,mommy,child
child-mommy105,and mommy to carry his present,mommy,child
child-mommy106,mommy don't sit,mommy,child
child-mommy107,i yyy a yyy mommy,mommy,child
child-mommy108,mommy,mommy,child
child-mommy109,mommy's got a pen,mommy,child
child-mommy110,just mommy,mommy,child
child-mommy111,mommy xxx,mommy,child
child-mommy112,mommy open,mommy,child
child-mommy113,mommy's going too,mommy,child
child-mommy114,aren't you eating those pears mommy gave you,mommy,child
child-mommy115,mommy,mommy,child
child-mommy116,mommy mia,mommy,child
child-mommy117,mommy mommy on mommy on mommy dad,mommy,child
child-mommy118,xxx xxx mommy yyy xxx,mommy,child
child-mommy119,yyy why mommy,mommy,child
child-mommy120,yyy mommy,mommy,child
child-mommy121,mommy,mommy,child
child-mommy122,mommy,mommy,child
child-mommy123,yyy yyy mommy you have uzzers,mommy,child
child-mommy124,yyy yyy mommy,mommy,child
child-mommy125,mommy look at seventeen,mommy,child
child-mommy126,mommy,mommy,child
child-mommy127,mommy help me wrap lucille in there,mommy,child
child-mommy128,dad you don't get to kiss mommy,mommy,child
child-mommy129,mommy elbow,mommy,child
child-mommy130,my mommy didn't put it in here,mommy,child
child-mommy131,mommy again,mommy,child
child-mommy132,mommy,mommy,child
child-mommy133,you tell me my mommy,mommy,child
child-mommy134,i think xxx i think naima's helping mommy,mommy,child
child-mommy135,one mommy,mommy,child
child-mommy136,those are not your mommy,mommy,child
child-mommy137,yyy is still a y mommy,mommy,child
child-mommy138,mommy mimi home,mommy,child
child-mommy139,mommy,mommy,child
child-mommy140,mommy let's play it again let's play it again let's play again let's play again let's play the game,mommy,child
child-mommy141,mommy,mommy,child
child-mommy142,mommy,mommy,child
child-mommy143,yyy mommy,mommy,child
child-mommy144,mommy look what i'm doing,mommy,child
child-mommy145,mommy,mommy,child
child-mommy146,mommy,mommy,child
child-mommy147,like mommy,mommy,child
child-mommy148,mommy in un down,mommy,child
child-mommy149,yep like mommy,mommy,child
child-mommy150,a mommy use mommies,mommy,child
child-mommy151,why you and mommy do that,mommy,child
child-mommy152,no i want some gum mommy,mommy,child
child-mommy153,mommy gonna eat that salmon,mommy,child
child-mommy154,asha mommy asha,mommy,child
child-mommy155,what mommy,mommy,child
child-mommy156,yyy mommy mommy,mommy,child
child-mommy157,but mommy anyway here,mommy,child
child-mommy158,want me to knock the mommy down,mommy,child
child-mommy159,sure mommy un cups,mommy,child
child-mommy160,where mommy go,mommy,child
child-mommy161,where's her yyy mommy,mommy,child
child-mommy162,go way from me i want ta pretzel mommy,mommy,child
child-mommy163,mommy i fell into the basket,mommy,child
child-mommy164,mommy mommy,mommy,child
child-mommy165,yyy mommy,mommy,child
child-mommy166,yyy book book happen book mommy get it the book,mommy,child
child-mommy167,mommy you want cheese+cake,mommy,child
child-mommy168,mommy mommy yyy,mommy,child
child-mommy169,this is the mommy maybe,mommy,child
child-mommy170,mommy,mommy,child
child-mommy171,mommy right here,mommy,child
child-mommy172,who mommy,mommy,child
child-mommy173,i'm not mommy,mommy,child
child-mommy174,mommy mommy pommy,mommy,child
child-mommy175,yeah he wants his mommy and daddy,mommy,child
child-mommy176,mommy,mommy,child
child-mommy177,play mommy yyy,mommy,child
child-mommy178,mom mommy mom yyy,mommy,child
child-mommy179,mommy xxx,mommy,child
child-mommy180,mommy,mommy,child
child-mommy181,mommy's gone shopping,mommy,child
child-mommy182,mommy,mommy,child
child-mommy183,mommy mommy,mommy,child
child-mommy184,mommy gotta go to work,mommy,child
child-mommy185,mommy's fixing lunch,mommy,child
child-mommy186,play mommy,mommy,child
child-mommy187,yyy mommy,mommy,child
child-mommy188,mommy,mommy,child
child-mommy189,and the doctor's calling out mommy,mommy,child
child-mommy190,mommy mommy egg,mommy,child
child-mommy191,mommy,mommy,child
child-mommy192,coffee mommy,mommy,child
child-mommy193,the mommy chick goes right here,mommy,child
child-mommy194,mommy,mommy,child
child-mommy195,mommy,mommy,child
child-mommy196,mommy the daddy the daddy wants t to go in there,mommy,child
child-mommy197,mommy,mommy,child
child-mommy198,whoa into mommy's yyy what's that,mommy,child
child-mommy199,mommy,mommy,child
child-mommy200,yyy yyy mommy,mommy,child
child-mommy201,yyy mommy,mommy,child
child-mommy202,oh thanks mommy,mommy,child
child-mommy203,un mommy mommy,mommy,child
child-mommy204,i want some more meat mommy,mommy,child
