filename,transcription,word
child-rabbit1,rabbit drugs,rabbit
child-rabbit2,bunny rabbit,rabbit
child-rabbit3,saw a rabbit,rabbit
child-rabbit4,bunny rabbit on cover,rabbit
child-rabbit5,he yyy he was so tired yyy from chasing the rabbit,rabbit
child-rabbit6,green rabbit,rabbit
child-rabbit7,is it true that yyy that the rabbits came,rabbit
child-rabbit8,and dis is de other rabbit too,rabbit
child-rabbit9,dis is de other rabbit too,rabbit
child-rabbit10,bunny rabbit,rabbit
child-rabbit11,bunny rabbit,rabbit
child-rabbit12,all de rabbits,rabbit
child-rabbit13,um i have rabbit cocoa,rabbit
child-rabbit14,nga rabbits,rabbit
child-rabbit15,rabbits,rabbit
child-rabbit16,rabbit,rabbit
child-rabbit17,rabbit rabbit,rabbit
child-rabbit18,xxx that bowl yyy bunny rabbit xxx,rabbit
child-rabbit19,rabbit right there this,rabbit
child-rabbit20,green rabbit,rabbit
child-rabbit21,yyy rabbits,rabbit
child-rabbit22,what's that rabbit doing,rabbit
child-rabbit23,dis rabbit,rabbit
child-rabbit24,rabbits rabbits,rabbit
child-rabbit25,rabbit,rabbit
child-rabbit26,when we be rabbit rabbit rabbit rabbit,rabbit
child-rabbit27,who could hop xxx be a rabbit,rabbit
child-rabbit28,for bunny rabbit,rabbit
child-rabbit29,but the rabbit is right here,rabbit
child-rabbit30,want see the rabbit,rabbit
child-rabbit31,rabbit,rabbit
child-rabbit32,zoom went the rabbit through the zinnias xxx,rabbit
child-rabbit33,look what's that bunny rabbit doing,rabbit
