filename,transcription,word,speaker
child-rabbit1.wav,rabbit drugs,rabbit,child
child-rabbit2.wav,bunny rabbit,rabbit,child
child-rabbit3.wav,saw a rabbit,rabbit,child
child-rabbit4.wav,bunny rabbit on cover,rabbit,child
child-rabbit5.wav,he yyy he was so tired yyy from chasing the rabbit,rabbit,child
child-rabbit6.wav,green rabbit,rabbit,child
child-rabbit7.wav,is it true that yyy that the rabbits came,rabbit,child
child-rabbit8.wav,and dis is de other rabbit too,rabbit,child
child-rabbit9.wav,dis is de other rabbit too,rabbit,child
child-rabbit10.wav,bunny rabbit,rabbit,child
child-rabbit11.wav,bunny rabbit,rabbit,child
child-rabbit12.wav,all de rabbits,rabbit,child
child-rabbit13.wav,um i have rabbit cocoa,rabbit,child
child-rabbit14.wav,nga rabbits,rabbit,child
child-rabbit15.wav,rabbits,rabbit,child
child-rabbit16.wav,rabbit,rabbit,child
child-rabbit17.wav,rabbit rabbit,rabbit,child
child-rabbit18.wav,xxx that bowl yyy bunny rabbit xxx,rabbit,child
child-rabbit19.wav,rabbit right there this,rabbit,child
child-rabbit20.wav,green rabbit,rabbit,child
child-rabbit21.wav,yyy rabbits,rabbit,child
child-rabbit22.wav,what's that rabbit doing,rabbit,child
child-rabbit23.wav,dis rabbit,rabbit,child
child-rabbit24.wav,rabbits rabbits,rabbit,child
child-rabbit25.wav,rabbit,rabbit,child
child-rabbit26.wav,when we be rabbit rabbit rabbit rabbit,rabbit,child
child-rabbit27.wav,who could hop xxx be a rabbit,rabbit,child
child-rabbit28.wav,for bunny rabbit,rabbit,child
child-rabbit29.wav,but the rabbit is right here,rabbit,child
child-rabbit30.wav,want see the rabbit,rabbit,child
child-rabbit31.wav,rabbit,rabbit,child
child-rabbit32.wav,zoom went the rabbit through the zinnias xxx,rabbit,child
child-rabbit33.wav,look what's that bunny rabbit doing,rabbit,child
