filename,transcription,word,speaker
child-duckie1,duckie this the duckie yyy,duckie,child
child-duckie2,this yyy the duckie out,duckie,child
child-duckie3,duckie duckie duckie duckie duckie duckie duckie duckie duckie duckie duckie duckie yyy,duckie,child
child-duckie4,in ducky,duckie,child
child-duckie5,goodbye duckie,duckie,child
child-duckie6,xxx he had the ducky,duckie,child
child-duckie7,aye purple duckie aye purple duckie,duckie,child
child-duckie8,a purple duckie,duckie,child
child-duckie9,xxx squeezing the water out of that duckie,duckie,child
child-duckie10,xxx the ducky wants to stop eating,duckie,child
child-duckie11,ayeyai ayeyai purple duckie,duckie,child
child-duckie12,duckie,duckie,child
child-duckie13,yyy yyy duckie,duckie,child
child-duckie14,that duck those duckies are going home,duckie,child
child-duckie15,duckie,duckie,child
child-duckie16,ayeyai ayeyai purple duckie,duckie,child
child-duckie17,take a bath while the duckies yyy,duckie,child
child-duckie18,look the duck goodbye duckie,duckie,child
child-duckie19,this the duckie do it,duckie,child
