filename,transcription,word,speaker
other-rabbit1,rabbits right,rabbit,other
other-rabbit2,cheese rabbit,rabbit,other
other-rabbit3,what makes a rainbow mister fox asked the rabbit,rabbit,other
other-rabbit4,well that's father rabbit getting dressed but there's two the two boys are getting dressed too,rabbit,other
other-rabbit5,that's the bunny rabbit,rabbit,other
other-rabbit6,i wonder is it a rabbit,rabbit,other
other-rabbit7,a little rabbit,rabbit,other
other-rabbit8,where's the rabbit,rabbit,other
other-rabbit9,the rabbit stopped along the way,rabbit,other
other-rabbit10,i like the cat and the rabbit and the dog,rabbit,other
other-rabbit11,have a seat hilda dr rabbit will see you in a minute,rabbit,other
other-rabbit12,there's the bunny rabbit,rabbit,other
other-rabbit13,see the rabbit,rabbit,other
other-rabbit14,the rabbit,rabbit,other
other-rabbit15,rabbit's gonna be daddy's best friend okay,rabbit,other
other-rabbit16,and rabbit got tired,rabbit,other
other-rabbit17,yeah that's a rabbit,rabbit,other
other-rabbit18,when the bus arrived rabbit grabbed his sister's hand and climbed aboard,rabbit,other
other-rabbit19,you see mama rabbit and baby rabbit in the bed,rabbit,other
other-rabbit20,heavy and light the elephant is on the seesaw with the bunny rabbit,rabbit,other
other-rabbit21,that's a rabbit,rabbit,other
other-rabbit22,little rabbit said to the ladybug what makes a rainbow,rabbit,other
other-rabbit23,hares do nurse hares are just like rabbits they do nurse they're mammals,rabbit,other
other-rabbit24,maybe it's a rabbit,rabbit,other
other-rabbit25,rabbit emptying a garbage can into the back of the truck,rabbit,other
other-rabbit26,there's the rabbit,rabbit,other
other-rabbit27,what's what's little brother rabbit doing,rabbit,other
other-rabbit28,rabbit,rabbit,other
other-rabbit29,bunny rabbit,rabbit,other
other-rabbit30,rabbit knows how to brush his teeth,rabbit,other
other-rabbit31,a rabbit,rabbit,other
other-rabbit32,lots_of rabbits on this page,rabbit,other
other-rabbit33,rabbit pulled out a brand new notebook,rabbit,other
other-rabbit34,rabbit rabbit rabbit rabbit rabbit,rabbit,other
other-rabbit35,well it looks like the bunny rabbit and kanga have baskets,rabbit,other
other-rabbit36,where's the rabbit,rabbit,other
other-rabbit37,rabbit went to the play kitchen,rabbit,other
other-rabbit38,rabbit,rabbit,other
other-rabbit39,rabbit knows how to brush his teeth,rabbit,other
other-rabbit40,wriggly rabbit,rabbit,other
other-rabbit41,the rabbit leaped,rabbit,other
other-rabbit42,is that rabbit's tail,rabbit,other
other-rabbit43,you know where the bunny rabbit is,rabbit,other
other-rabbit44,mother rabbit father rabbit and the rabbit brothers are getting ready for the new day,rabbit,other
other-rabbit45,bunny rabbits,rabbit,other
other-rabbit46,rabbits and chickens and ducks,rabbit,other
other-rabbit47,there's rabbit,rabbit,other
other-rabbit48,who will you want to pretend is a rabbit,rabbit,other
other-rabbit49,bunny rabbit goes www,rabbit,other
other-rabbit50,oh yeah that was the rabbits were dreaming about green dandelion leaves,rabbit,other
other-rabbit51,and a rabbit,rabbit,other
other-rabbit52,now the rabbit had gotten his rest,rabbit,other
other-rabbit53,the velveteen rabbit,rabbit,other
other-rabbit54,rabbit,rabbit,other
other-rabbit55,most of them boasted rabbit,rabbit,other
other-rabbit56,bunny rabbit,rabbit,other
other-rabbit57,during a picnic the rabbit saw real live wild rabbits hoping about,rabbit,other
other-rabbit58,mhm what does peter rabbit like to eat,rabbit,other
