filename,transcription,word,speaker
other-horse1.wav,oop there's another horse,horse,other
other-horse2.wav,maybe our pony can watch our horse can watch the baby,horse,other
other-horse3.wav,when she came back the mommy horse said you have been very very brave,horse,other
other-horse4.wav,do you want me to get it for the little horse,horse,other
other-horse5.wav,a baby horse is called a,horse,other
other-horse6.wav,and you rode on the horse,horse,other
other-horse7.wav,a horse says,horse,other
other-horse8.wav,what's the mommy horse doing,horse,other
other-horse9.wav,it's just like a horse,horse,other
other-horse10.wav,the clown was riding the horse,horse,other
other-horse11.wav,roll the ball ride a horse chickadee chicky,horse,other
other-horse12.wav,horses too,horse,other
other-horse13.wav,um which is funny because sometimes i think he confuses zebras and horses so,horse,other
other-horse14.wav,and then she she thought this was a horse,horse,other
other-horse15.wav,ah jump horse,horse,other
other-horse16.wav,he's on his horse,horse,other
other-horse17.wav,there's a little white one right near the horse,horse,other
other-horse18.wav,your horse,horse,other
other-horse19.wav,bow to the horse,horse,other
other-horse20.wav,just like the horse and the dog,horse,other
other-horse21.wav,the horse and the little horse,horse,other
other-horse22.wav,where is the horse is,horse,other
other-horse23.wav,she rocks on a horse,horse,other
other-horse24.wav,say horse,horse,other
other-horse25.wav,is this a horse jumping over the moon,horse,other
other-horse26.wav,oh the horses run,horse,other
other-horse27.wav,i wonder if that's for horses to eat out of or horses to drink out of,horse,other
other-horse28.wav,okay the big horse,horse,other
other-horse29.wav,xxx brown horse,horse,other
other-horse30.wav,you got a saddle on your horse,horse,other
other-horse31.wav,huh no the horses live there neigh,horse,other
other-horse32.wav,and what does the horse say,horse,other
other-horse33.wav,a blue horse,horse,other
other-horse34.wav,chicks peep crickets cheep horses neigh donkeys bray,horse,other
other-horse35.wav,you're going to ride the horse,horse,other
other-horse36.wav,well i don't really like to drink horse's milk,horse,other
other-horse37.wav,bow to the horse,horse,other
other-horse38.wav,to stay brown and healthy the brown horse eats all day,horse,other
other-horse39.wav,he can sound like horse feet,horse,other
other-horse40.wav,uh not really i mean he wanted to find a horse,horse,other
other-horse41.wav,the brown horse eats all day,horse,other
other-horse42.wav,excuse me baby horse have you seen the cow,horse,other
other-horse43.wav,all the king's horses and all the king's men,horse,other
other-horse44.wav,ride a horse to boston to buy a loaf of bread,horse,other
other-horse45.wav,what do horses eat,horse,other
