filename,transcription,word
other-froggy1,you wanna say byebye to froggie,froggy
other-froggy2,that's your froggie bank,froggy
other-froggy3,you see the froggie,froggy
other-froggy4,that's froggie,froggy
other-froggy5,you just look so happy with froggie,froggy
other-froggy6,what's a froggy say,froggy
other-froggy7,look at that funny froggie,froggy
other-froggy8,like the froggie,froggy
other-froggy9,see the froggie book,froggy
other-froggy10,see it's a froggie,froggy
other-froggy11,you're my froggy,froggy
other-froggy12,froggie,froggy
other-froggy13,here comes froggie,froggy
other-froggy14,froggie went a-courting and he did ride sword and pistol by his side uhhuh uhhuh uhhuh,froggy
other-froggy15,froggie went a-courting and he did ride uhhuh,froggy
other-froggy16,froggy says ribbit,froggy
other-froggy17,we got a froggy,froggy
other-froggy18,where's the froggy,froggy
other-froggy19,look at froggie,froggy
other-froggy20,froggy have some,froggy
other-froggy21,get your froggie,froggy
other-froggy22,where's the froggie,froggy
other-froggy23,hello froggy,froggy
other-froggy24,we left out froggie out in the hall,froggy
other-froggy25,ut look at the froggy,froggy
other-froggy26,hello froggy,froggy
other-froggy27,xxx little froggy you like all this play food huh,froggy
other-froggy28,that froggie's in your throat,froggy
other-froggy29,we'll get froggie,froggy
other-froggy30,yeah just like the froggy xxx,froggy
