filename,transcription,word,speaker
other-froggy1.wav,you wanna say byebye to froggie,froggy,other
other-froggy2.wav,that's your froggie bank,froggy,other
other-froggy3.wav,you see the froggie,froggy,other
other-froggy4.wav,that's froggie,froggy,other
other-froggy5.wav,you just look so happy with froggie,froggy,other
other-froggy6.wav,what's a froggy say,froggy,other
other-froggy7.wav,look at that funny froggie,froggy,other
other-froggy8.wav,like the froggie,froggy,other
other-froggy9.wav,see the froggie book,froggy,other
other-froggy10.wav,see it's a froggie,froggy,other
other-froggy11.wav,you're my froggy,froggy,other
other-froggy12.wav,froggie,froggy,other
other-froggy13.wav,here comes froggie,froggy,other
other-froggy14.wav,froggie went a-courting and he did ride sword and pistol by his side uhhuh uhhuh uhhuh,froggy,other
other-froggy15.wav,froggie went a-courting and he did ride uhhuh,froggy,other
other-froggy16.wav,froggy says ribbit,froggy,other
other-froggy17.wav,we got a froggy,froggy,other
other-froggy18.wav,where's the froggy,froggy,other
other-froggy19.wav,look at froggie,froggy,other
other-froggy20.wav,froggy have some,froggy,other
other-froggy21.wav,get your froggie,froggy,other
other-froggy22.wav,where's the froggie,froggy,other
other-froggy23.wav,hello froggy,froggy,other
other-froggy24.wav,we left out froggie out in the hall,froggy,other
other-froggy25.wav,ut look at the froggy,froggy,other
other-froggy26.wav,hello froggy,froggy,other
other-froggy27.wav,xxx little froggy you like all this play food huh,froggy,other
other-froggy28.wav,that froggie's in your throat,froggy,other
other-froggy29.wav,we'll get froggie,froggy,other
other-froggy30.wav,yeah just like the froggy xxx,froggy,other
