filename,transcription,word,speaker
child-blanket1.wav,this really does hafta be my baby's blanket,blanket,child
child-blanket2.wav,and gaby's blanket's called bati,blanket,child
child-blanket3.wav,she has to go here get her blanket,blanket,child
child-blanket4.wav,blanket,blanket,child
child-blanket5.wav,uh blanket off,blanket,child
child-blanket6.wav,this is how do you like a blanket,blanket,child
child-blanket7.wav,can you get all the blankets the blankets,blanket,child
child-blanket8.wav,but we needta take my baby's blanket out park,blanket,child
child-blanket9.wav,me blanket,blanket,child
child-blanket10.wav,i get me my blanket,blanket,child
child-blanket11.wav,i don't want the blanket on,blanket,child
child-blanket12.wav,he wants a blanket,blanket,child
child-blanket13.wav,where's his blanket,blanket,child
child-blanket14.wav,i want i want regular blanket,blanket,child
child-blanket15.wav,is my old baby blanket is clean,blanket,child
child-blanket16.wav,xxx blanket,blanket,child
child-blanket17.wav,duck duck yyy blanket the duck is under the blanket,blanket,child
child-blanket18.wav,blanket,blanket,child
child-blanket19.wav,yyy duck blanket,blanket,child
child-blanket20.wav,i put your blanket over,blanket,child
child-blanket21.wav,blanket,blanket,child
child-blanket22.wav,no my baby blanket is not wet,blanket,child
child-blanket23.wav,emmy do find the bl blanket,blanket,child
child-blanket24.wav,okay i get him his blanket,blanket,child
child-blanket25.wav,yyy he wanted his blanket but where were my teddy bears,blanket,child
child-blanket26.wav,hasta be a sharing blanket,blanket,child
child-blanket27.wav,there i get the blanket to put h here,blanket,child
child-blanket28.wav,blanket,blanket,child
child-blanket29.wav,pull that blanket off,blanket,child
child-blanket30.wav,no blankets,blanket,child
child-blanket31.wav,yyy yyy the blanket on the ducks yyy want to put too many ducks on the bed,blanket,child
child-blanket32.wav,blanket,blanket,child
child-blanket33.wav,blanket,blanket,child
child-blanket34.wav,georgie's covers blanket,blanket,child
child-blanket35.wav,let's cover her up with a blue blanket,blanket,child
child-blanket36.wav,well it really is for my baby it's a sharing blanket,blanket,child
child-blanket37.wav,now emmy has a star blanket,blanket,child
child-blanket38.wav,don't put the blanket that go out hh,blanket,child
child-blanket39.wav,two blankets,blanket,child
child-blanket40.wav,i don't want my blanket in,blanket,child
child-blanket41.wav,i'm gonna move your blanket okay,blanket,child
child-blanket42.wav,his blanket to go in the my stroller,blanket,child
