filename,transcription,word
other-daddy1,give daddy a kiss,daddy
other-daddy2,uhhuh yeah the boy's in there and the baby daddy,daddy
other-daddy3,that's daddy,daddy
other-daddy4,feeling daddy's hair,daddy
other-daddy5,martin daddy's eating your scallops,daddy
other-daddy6,daddy combed it,daddy
other-daddy7,let daddy see,daddy
other-daddy8,where's daddy,daddy
other-daddy9,well daddy xxx crib,daddy
other-daddy10,and daddy probably,daddy
other-daddy11,give daddy kisses,daddy
other-daddy12,say thankyou daddy,daddy
other-daddy13,daddy will help you eat it,daddy
other-daddy14,this morning naima said daddy made a tower because there was a tower of books in the room,daddy
other-daddy15,i think frances and her mommy and daddy and gloria might be skunks,daddy
other-daddy16,daddy,daddy
other-daddy17,daddy went byebye dear,daddy
other-daddy18,i think daddy's reading,daddy
other-daddy19,don't tell daddy that,daddy
other-daddy20,ninight on daddy's pillow,daddy
other-daddy21,you want daddy to put it back,daddy
other-daddy22,where's the daddy,daddy
other-daddy23,and carl's house with carl's mommy and daddy,daddy
other-daddy24,you can climb those stairs with daddy,daddy
other-daddy25,daddy's going to a meeting,daddy
other-daddy26,you think it looks like daddy's body,daddy
other-daddy27,say bye daddy,daddy
other-daddy28,should i be mommy or should i be daddy,daddy
other-daddy29,daddy is at work honey,daddy
other-daddy30,daddy and mommy bought this house,daddy
other-daddy31,bye daddy,daddy
other-daddy32,uh and xxx xxx and xxx daddy were there do you remember xxx daddy's name,daddy
other-daddy33,daddy's what,daddy
other-daddy34,i bet the only person who loves cookies more than daddy is lily,daddy
other-daddy35,daddy,daddy
other-daddy36,let daddy blow it up,daddy
other-daddy37,daddy went in the car,daddy
other-daddy38,and who's that woman sitting next to daddy,daddy
other-daddy39,come in here weener and talk to daddy,daddy
other-daddy40,oh good daddy,daddy
other-daddy41,that's right that's daddy's coffee,daddy
other-daddy42,daddy is sposta say who,daddy
other-daddy43,that's a little backwards daddy,daddy
other-daddy44,it was like a daddy my best friend xxx,daddy
other-daddy45,why're you gonna leave your daddy alone,daddy
other-daddy46,oh daddy's wrist is broken,daddy
other-daddy47,it says everything that you say and everything that i say and everything that sarah says and everything that daddy says,daddy
