filename,transcription,word,speaker
other-daddy1,give daddy a kiss,daddy,other
other-daddy2,uhhuh yeah the boy's in there and the baby daddy,daddy,other
other-daddy3,that's daddy,daddy,other
other-daddy4,feeling daddy's hair,daddy,other
other-daddy5,martin daddy's eating your scallops,daddy,other
other-daddy6,daddy combed it,daddy,other
other-daddy7,let daddy see,daddy,other
other-daddy8,where's daddy,daddy,other
other-daddy9,well daddy xxx crib,daddy,other
other-daddy10,and daddy probably,daddy,other
other-daddy11,give daddy kisses,daddy,other
other-daddy12,say thankyou daddy,daddy,other
other-daddy13,daddy will help you eat it,daddy,other
other-daddy14,this morning naima said daddy made a tower because there was a tower of books in the room,daddy,other
other-daddy15,i think frances and her mommy and daddy and gloria might be skunks,daddy,other
other-daddy16,daddy,daddy,other
other-daddy17,daddy went byebye dear,daddy,other
other-daddy18,i think daddy's reading,daddy,other
other-daddy19,don't tell daddy that,daddy,other
other-daddy20,ninight on daddy's pillow,daddy,other
other-daddy21,you want daddy to put it back,daddy,other
other-daddy22,where's the daddy,daddy,other
other-daddy23,and carl's house with carl's mommy and daddy,daddy,other
other-daddy24,you can climb those stairs with daddy,daddy,other
other-daddy25,daddy's going to a meeting,daddy,other
other-daddy26,you think it looks like daddy's body,daddy,other
other-daddy27,say bye daddy,daddy,other
other-daddy28,should i be mommy or should i be daddy,daddy,other
other-daddy29,daddy is at work honey,daddy,other
other-daddy30,daddy and mommy bought this house,daddy,other
other-daddy31,bye daddy,daddy,other
other-daddy32,uh and xxx xxx and xxx daddy were there do you remember xxx daddy's name,daddy,other
other-daddy33,daddy's what,daddy,other
other-daddy34,i bet the only person who loves cookies more than daddy is lily,daddy,other
other-daddy35,daddy,daddy,other
other-daddy36,let daddy blow it up,daddy,other
other-daddy37,daddy went in the car,daddy,other
other-daddy38,and who's that woman sitting next to daddy,daddy,other
other-daddy39,come in here weener and talk to daddy,daddy,other
other-daddy40,oh good daddy,daddy,other
other-daddy41,that's right that's daddy's coffee,daddy,other
other-daddy42,daddy is sposta say who,daddy,other
other-daddy43,that's a little backwards daddy,daddy,other
other-daddy44,it was like a daddy my best friend xxx,daddy,other
other-daddy45,why're you gonna leave your daddy alone,daddy,other
other-daddy46,oh daddy's wrist is broken,daddy,other
other-daddy47,it says everything that you say and everything that i say and everything that sarah says and everything that daddy says,daddy,other
other-daddy48,i'm gonna hafta ask daddy,daddy,other
other-daddy49,daddy's shirt,daddy,other
other-daddy50,you are reaching over to get daddy's foot,daddy,other
other-daddy51,but daddy's blue car was better than mummy's green car,daddy,other
other-daddy52,daddy is gonna pull the plug,daddy,other
other-daddy53,yeah daddy just called you mark,daddy,other
other-daddy54,okay daddy is gonna sit down,daddy,other
other-daddy55,he'll give him he'll give daddy a hug to get closer to something,daddy,other
other-daddy56,only daddy says baloney,daddy,other
other-daddy57,you gonna play with daddy's tape recorder,daddy,other
other-daddy58,shh in one minute you're about to get into the bathtub so daddy needs to hurry you up,daddy,other
other-daddy59,is painting a necktie for daddy to wear,daddy,other
other-daddy60,okay you talk to daddy,daddy,other
other-daddy61,daddy is gonna get a towel and change your diaper,daddy,other
other-daddy62,daddy got that for mommy,daddy,other
other-daddy63,daddy was having fun too huh,daddy,other
other-daddy64,want daddy to get you a regular coffee cup,daddy,other
other-daddy65,say daddy,daddy,other
other-daddy66,tell your daddy get you one,daddy,other
other-daddy67,does daddy have whiskers,daddy,other
other-daddy68,ah daddy,daddy,other
other-daddy69,daddy does have a loud voice,daddy,other
other-daddy70,yeah i think daddy ate the last banana,daddy,other
other-daddy71,what else did daddy say,daddy,other
other-daddy72,do you see the daddy,daddy,other
other-daddy73,daddy,daddy,other
other-daddy74,he's going to see daddy,daddy,other
other-daddy75,you know daddy didn't like those cookies we made yesterday,daddy,other
other-daddy76,i think the daddy's head goes there,daddy,other
other-daddy77,let daddy pull up a chair,daddy,other
other-daddy78,why don't you go in the bathroom i think daddy's probably ready for you,daddy,other
other-daddy79,my daddy told me that,daddy,other
other-daddy80,what's daddy's name,daddy,other
other-daddy81,what do you want daddy,daddy,other
other-daddy82,here comes daddy,daddy,other
other-daddy83,on daddy's lamp,daddy,other
other-daddy84,oh the mommy and the daddy,daddy,other
other-daddy85,let us let daddy take your bib off,daddy,other
other-daddy86,it's what oh it's daddy's coat,daddy,other
other-daddy87,but this is missy daddy's,daddy,other
other-daddy88,daddy is gonna put his,daddy,other
other-daddy89,daddy's going to come back with coffee,daddy,other
other-daddy90,look what daddy brought,daddy,other
other-daddy91,you'll hafta ask daddy about that,daddy,other
other-daddy92,daddy's playing some nice music,daddy,other
other-daddy93,you want to come to daddy,daddy,other
other-daddy94,why did does your daddy help,daddy,other
other-daddy95,this is the daddy,daddy,other
other-daddy96,kiss daddy's hair,daddy,other
other-daddy97,say beep beep daddy,daddy,other
other-daddy98,now you're gonna clap daddy's hands,daddy,other
other-daddy99,oh should find that and show it to daddy,daddy,other
other-daddy100,daddy is go get another one,daddy,other
other-daddy101,daddy will be home in about an hour,daddy,other
other-daddy102,there is daddy's tape recorder,daddy,other
other-daddy103,looks like daddy maybe put some water in there,daddy,other
other-daddy104,your daddy bought one,daddy,other
other-daddy105,and there's a mommy and a daddy and two children and their kitty,daddy,other
other-daddy106,where did daddy go,daddy,other
other-daddy107,daddy put you in the shower,daddy,other
other-daddy108,put the daddy to sleep,daddy,other
other-daddy109,you gonna put them over daddy's feet,daddy,other
other-daddy110,uhhuh here is the daddy,daddy,other
other-daddy111,come see daddy,daddy,other
other-daddy112,that is daddy's tape recorder,daddy,other
other-daddy113,do you want daddy to read it or are you just gonna look,daddy,other
other-daddy114,and your daddy can't seem to keep it to hisself,daddy,other
other-daddy115,yes daddy is a doctor like doctor xxx and mommy is doctor of philosophy,daddy,other
other-daddy116,what a silly daddy,daddy,other
other-daddy117,that's michael's daddy,daddy,other
other-daddy118,is the daddy a man,daddy,other
other-daddy119,daddy,daddy,other
other-daddy120,mommy and daddy,daddy,other
other-daddy121,daddy is gonna go get towels and a dry diaper,daddy,other
other-daddy122,let us come up on daddy's bed,daddy,other
other-daddy123,oh my gosh daddy's gonna love this,daddy,other
other-daddy124,daddy turned on the light,daddy,other
other-daddy125,oh your daddy is such a wit,daddy,other
other-daddy126,you can't see daddy catherine,daddy,other
other-daddy127,can you see daddy,daddy,other
other-daddy128,say god bless daddy,daddy,other
other-daddy129,where's daddy,daddy,other
other-daddy130,daddy put it away,daddy,other
other-daddy131,back in the days when mommy and daddy used to do stuff,daddy,other
other-daddy132,yeah daddy is standing next to babajee in that picture,daddy,other
other-daddy133,say bless you daddy,daddy,other
other-daddy134,hi daddy,daddy,other
other-daddy135,there is daddy's other arm,daddy,other
other-daddy136,is that daddy driving,daddy,other
other-daddy137,we'll hafta show daddy that one,daddy,other
other-daddy138,daddy's home,daddy,other
other-daddy139,did daddy wash your face,daddy,other
other-daddy140,daddy,daddy,other
other-daddy141,weener daddy gets tired of that damn swing,daddy,other
other-daddy142,push it back to daddy,daddy,other
other-daddy143,mommy sheep is called a ewe and daddy is a ram,daddy,other
other-daddy144,give your daddy a kiss,daddy,other
other-daddy145,that is daddy's ear,daddy,other
other-daddy146,and uh what other fruit doesn't daddy like another fruit that looks sort of like a honeydew but it's orange,daddy,other
other-daddy147,that's what daddy said,daddy,other
other-daddy148,xxx daddy that we're all shy,daddy,other
other-daddy149,but when daddy came home to put his hands over his ears,daddy,other
other-daddy150,if your daddy don't give me my money,daddy,other
other-daddy151,daddy what did the volcanoes erupt after,daddy,other
other-daddy152,till daddy gets your diaper on,daddy,other
other-daddy153,daddy figures out how to open it,daddy,other
other-daddy154,and that's daddy's green bottle,daddy,other
other-daddy155,yes daddy is drinking coffee,daddy,other
other-daddy156,daddy has to go to work,daddy,other
other-daddy157,daddy's making you cocoa honey,daddy,other
other-daddy158,yes daddy blow on it,daddy,other
other-daddy159,daddy will help you by putting the blankets on you,daddy,other
other-daddy160,daddy banged his wrist so hard this morning,daddy,other
other-daddy161,you want daddy to make it go,daddy,other
other-daddy162,that is daddy's eye,daddy,other
other-daddy163,daddy flys a red,daddy,other
other-daddy164,when daddy gets on his knee huh,daddy,other
other-daddy165,daddy dial,daddy,other
other-daddy166,oh you climbing up on daddy,daddy,other
other-daddy167,let daddy find you a penny,daddy,other
other-daddy168,you and daddy could both have peas,daddy,other
other-daddy169,that is daddy's shoe,daddy,other
other-daddy170,who is your favorite daddy,daddy,other
other-daddy171,could daddy put a piece of toast in for nathaniel,daddy,other
other-daddy172,daddy's a bubble factory,daddy,other
other-daddy173,help daddy push that highchair back into the kitchen,daddy,other
other-daddy174,come to daddy,daddy,other
other-daddy175,your daddy should have put some stuff in your eye,daddy,other
other-daddy176,did you see him eating that sushi like daddy likes,daddy,other
other-daddy177,oh it's the daddy,daddy,other
other-daddy178,while daddy tells you story,daddy,other
other-daddy179,mommy is telling you that daddy is going byebye,daddy,other
other-daddy180,daddy remind naima all the fun things you do at swim class together,daddy,other
other-daddy181,martin did you tell daddy who was working in the kitchen today,daddy,other
other-daddy182,oh he's sit or sh is it the mommy or the daddy,daddy,other
other-daddy183,daddy got one mhm,daddy,other
other-daddy184,now you want daddy get out_of the car,daddy,other
other-daddy185,huh judy can feel daddy's scratchy face can you feel daddy's scratchy face,daddy,other
other-daddy186,what does daddy have,daddy,other
other-daddy187,there is daddy's hair,daddy,other
other-daddy188,daddy can't grab that,daddy,other
other-daddy189,yeah smile for daddy,daddy,other
other-daddy190,daddy has gone to home_depot did you say,daddy,other
other-daddy191,daddy made more,daddy,other
other-daddy192,let daddy help you with a bite,daddy,other
other-daddy193,bye daddy,daddy,other
other-daddy194,okay daddy will help,daddy,other
other-daddy195,is that the daddy,daddy,other
other-daddy196,right daddy goes to work on the train that's true,daddy,other
other-daddy197,and we'll play dominoes and then will have some supper and daddy will then come home,daddy,other
other-daddy198,daddy had your shoes on,daddy,other
other-daddy199,show your other pictures to daddy,daddy,other
other-daddy200,here is daddy's tape recorder,daddy,other
other-daddy201,i bet if you called daddy's name he he'd come over here,daddy,other
other-daddy202,you want to drink daddy's coffee,daddy,other
other-daddy203,you were with daddy when that happened,daddy,other
other-daddy204,like daddy does,daddy,other
other-daddy205,and with grandma family_name and daddy,daddy,other
other-daddy206,no caillou another time i have to go to work now daddy replied,daddy,other
other-daddy207,daddy called that,daddy,other
other-daddy208,are you gonna climb on daddy,daddy,other
other-daddy209,mandy here comes daddy,daddy,other
other-daddy210,you're playing soccer with daddy,daddy,other
other-daddy211,daddy,daddy,other
other-daddy212,here's you and daddy again,daddy,other
other-daddy213,that is daddy's hair,daddy,other
other-daddy214,daddy is gonna fix you cereal and fruit,daddy,other
other-daddy215,i guess daddy left the door open,daddy,other
other-daddy216,where's daddy laura,daddy,other
other-daddy217,did you tell daddy,daddy,other
other-daddy218,are you a mean daddy,daddy,other
other-daddy219,let daddy do it,daddy,other
other-daddy220,mommy's taking a shower daddy's gonna have his breakfast and i'm gonna sit with you,daddy,other
other-daddy221,so what's daddy's full name,daddy,other
other-daddy222,yes there are big chunks you are swimming in chunks maybe daddy can lift you out,daddy,other
other-daddy223,that is daddy's book,daddy,other
other-daddy224,that's wonderful your daddy's so cleaver,daddy,other
other-daddy225,happy birthday dear daddy,daddy,other
other-daddy226,not your daddy but someone else's,daddy,other
other-daddy227,you slept so late you did not hear daddy's alarm,daddy,other
other-daddy228,thank_you daddy,daddy,other
other-daddy229,let daddy scoot down here,daddy,other
other-daddy230,daddy should be here soon to pick you up,daddy,other
other-daddy231,and daddy is a ram,daddy,other
other-daddy232,daddy's gonna wear it,daddy,other
other-daddy233,what about does daddy like steak,daddy,other
other-daddy234,huh there they are where's daddy's nose,daddy,other
other-daddy235,daddy has needs to eat his supper too okay,daddy,other
other-daddy236,give daddy hug,daddy,other
other-daddy237,yeah that wasn't very good of daddy was it,daddy,other
other-daddy238,but his mommy and daddy aren't,daddy,other
other-daddy239,daddy went outside in the car,daddy,other
other-daddy240,you want daddy to eat it,daddy,other
other-daddy241,that's right daddy and xxx are friends,daddy,other
other-daddy242,we hafta get daddy to clean the fish,daddy,other
other-daddy243,i think the max books are in mommy and daddy's room,daddy,other
other-daddy244,i saw you reach for daddy's face,daddy,other
other-daddy245,oh you're gonna take that book to daddy,daddy,other
other-daddy246,daddy,daddy,other
other-daddy247,and daddy's sock,daddy,other
other-daddy248,daddy thinks i'm his mother,daddy,other
other-daddy249,you are touching daddy in different places,daddy,other
other-daddy250,oh that's daddy that little doll is daddy,daddy,other
other-daddy251,i thought you were gonna call daddy,daddy,other
other-daddy252,mommy and daddy and naima are in maine,daddy,other
other-daddy253,come walk feet with daddy,daddy,other
other-daddy254,here's the hat that daddy,daddy,other
other-daddy255,look at my thumb daddy,daddy,other
other-daddy256,daddy loves his tape recorder,daddy,other
other-daddy257,you know what when daddy gets home we're gonna tell him that,daddy,other
other-daddy258,see daddy's working,daddy,other
other-daddy259,you know where daddy got that camel,daddy,other
other-daddy260,what do you say touching daddy's nose and saying nothing,daddy,other
other-daddy261,there's daddy,daddy,other
other-daddy262,daddy's mustache,daddy,other
other-daddy263,daddy,daddy,other
other-daddy264,go see daddy,daddy,other
other-daddy265,say bye to daddy,daddy,other
other-daddy266,did you go swimming with daddy,daddy,other
other-daddy267,and daddy had a little nap just now huh,daddy,other
other-daddy268,daddy,daddy,other
other-daddy269,over on the fence behind your daddy's car,daddy,other
other-daddy270,daddy,daddy,other
other-daddy271,you can't rely on your daddy all the time to fix the tires you know,daddy,other
other-daddy272,where is daddy's mouth,daddy,other
other-daddy273,where was daddy,daddy,other
other-daddy274,you did so good that i can't wait to tell daddy you ate a scrambled egg,daddy,other
other-daddy275,yep i told daddy last week we needed some,daddy,other
other-daddy276,bye daddy,daddy,other
other-daddy277,there's that daddy,daddy,other
other-daddy278,just sit on daddy's lap and hold it,daddy,other
other-daddy279,daddy susans,daddy,other
other-daddy280,we'll say phooey you can't talk to daddy,daddy,other
other-daddy281,i'm your daddy,daddy,other
other-daddy282,baby dillon and daddy,daddy,other
other-daddy283,let's go see daddy,daddy,other
other-daddy284,maybe daddy will come up,daddy,other
other-daddy285,you gonna sit in daddy's lap,daddy,other
other-daddy286,daddy is gonna have iced coffee,daddy,other
other-daddy287,xxx daddy was saying we should take you to this place one day,daddy,other
other-daddy288,mommy's and daddy's peanuts,daddy,other
other-daddy289,daddy hasn't trimmed,daddy,other
other-daddy290,before you get down give daddy kiss,daddy,other
other-daddy291,daddy wants to give you a bath,daddy,other
other-daddy292,see your daddy,daddy,other
other-daddy293,daddy where's mommy,daddy,other
other-daddy294,daddy does not want to open it right now,daddy,other
other-daddy295,your daddy's brother right,daddy,other
other-daddy296,yeah daddy sleeps a lot,daddy,other
other-daddy297,let daddy go to the bath+room for a minute,daddy,other
other-daddy298,do your nose like you do at daddy,daddy,other
other-daddy299,daddy's going to get started,daddy,other
other-daddy300,daddy's gonna carry you in the pack again,daddy,other
other-daddy301,whad do ya think daddy's doing,daddy,other
other-daddy302,daddy turned the ringer off,daddy,other
other-daddy303,daddy was charging the batteries,daddy,other
other-daddy304,there goes daddy,daddy,other
other-daddy305,daddy's at work,daddy,other
other-daddy306,what did your daddy say,daddy,other
other-daddy307,daddy does piranha,daddy,other
other-daddy308,you want the daddy in the stroller,daddy,other
other-daddy309,where is daddy's hair,daddy,other
other-daddy310,daddy loves to eat hamburgers with some ketchup,daddy,other
other-daddy311,daddy's fingers,daddy,other
other-daddy312,daddy's gone,daddy,other
other-daddy313,daddy and joanna aren't coming for a few days laura,daddy,other
other-daddy314,that daddy was brought up on,daddy,other
other-daddy315,let daddy get that hanabata okay,daddy,other
other-daddy316,he must be yoga daddy i think,daddy,other
other-daddy317,that's the daddy,daddy,other
other-daddy318,now you can find daddy's elbows,daddy,other
other-daddy319,daddy's not well,daddy,other
other-daddy320,daddy got your football,daddy,other
other-daddy321,does that look like a good chair for daddy,daddy,other
other-daddy322,say i almost took a tumble daddy,daddy,other
other-daddy323,daddy,daddy,other
other-daddy324,daddy will do it,daddy,other
other-daddy325,take them out of daddy's hand,daddy,other
other-daddy326,you think daddy can help,daddy,other
other-daddy327,daddy daddy can you close it,daddy,other
other-daddy328,what's daddy fixed,daddy,other
other-daddy329,i daddy's gonna swing the door,daddy,other
other-daddy330,yeah you watch daddy make stuff huh,daddy,other
other-daddy331,then i want you to xxx then i want you to say thank you daddy,daddy,other
other-daddy332,i go where daddy goes,daddy,other
other-daddy333,that's daddy and baaee that's right,daddy,other
other-daddy334,mommy's painting and daddy's grading papers and nomi should be fast asleep,daddy,other
other-daddy335,who is it daddy,daddy,other
other-daddy336,oh what happened to daddy,daddy,other
other-daddy337,d d daddy,daddy,other
other-daddy338,ah daddy has plenty of toast,daddy,other
other-daddy339,daddy is coming,daddy,other
other-daddy340,does daddy wear one of those sometimes,daddy,other
other-daddy341,when you talk to daddy on the phone later will you tell him you made him a pepper,daddy,other
other-daddy342,like daddy's team right,daddy,other
other-daddy343,feel daddy's hair,daddy,other
other-daddy344,that was daddy's old book,daddy,other
other-daddy345,now daddy is gonna switch it on right now,daddy,other
other-daddy346,daddy's foot is a fly away horse and nomi is a fly away man,daddy,other
other-daddy347,we are sitting at daddy's desk,daddy,other
other-daddy348,thank_you okay since daddy's not here,daddy,other
other-daddy349,say daddy,daddy,other
other-daddy350,this is a present for daddy i don't want him to know about it,daddy,other
other-daddy351,oh i see which one's the daddy,daddy,other
other-daddy352,daddy nearly blew it,daddy,other
other-daddy353,say bye to daddy he's gotta go to work,daddy,other
other-daddy354,oh_my_goodness look daddy,daddy,other
other-daddy355,xxx take care of xxx while mommy and daddy xxx,daddy,other
other-daddy356,daddy chair,daddy,other
other-daddy357,daddy's swinging you,daddy,other
other-daddy358,or is the daddy sick,daddy,other
other-daddy359,daddy i want coffee,daddy,other
other-daddy360,you gonna listen to daddy talking,daddy,other
other-daddy361,your daddy xxx your ear,daddy,other
other-daddy362,hi daddy,daddy,other
other-daddy363,where is daddy's shoe where is daddy's shoe,daddy,other
other-daddy364,was this when you were with daddy,daddy,other
other-daddy365,are you whistling to that song run children run with daddy,daddy,other
other-daddy366,daddy loves football,daddy,other
other-daddy367,ah it's daddy,daddy,other
other-daddy368,let daddy blow it,daddy,other
other-daddy369,oh look there's daddy's room again,daddy,other
other-daddy370,let's let's take your medicine because we know your daddy didn't give it to you,daddy,other
other-daddy371,go get daddy's shoe,daddy,other
other-daddy372,you forgot to tell that to daddy,daddy,other
other-daddy373,did you tell daddy how you helped me with the plants,daddy,other
other-daddy374,daddy already has a big bowl of oatmeal,daddy,other
other-daddy375,did you say bye to daddy,daddy,other
other-daddy376,daddy xxx,daddy,other
other-daddy377,hi daddy,daddy,other
other-daddy378,do you want daddy to help you with this,daddy,other
other-daddy379,i wonder where daddy could be,daddy,other
other-daddy380,daddy was taking pictures with the camera,daddy,other
other-daddy381,tell daddy,daddy,other
other-daddy382,daddy,daddy,other
other-daddy383,daddy just made corn and peas and,daddy,other
other-daddy384,isn't daddy busy at his school,daddy,other
other-daddy385,did daddy let you watch that while i was xxx,daddy,other
other-daddy386,xxx you're right and what's daddy,daddy,other
other-daddy387,daddy,daddy,other
other-daddy388,let daddy put some coke in here,daddy,other
other-daddy389,gonna go in the car with daddy,daddy,other
other-daddy390,daddy offered you all kinds of good food this morning,daddy,other
other-daddy391,that's daddy's and this is daddy's,daddy,other
other-daddy392,can daddy have a haircut,daddy,other
other-daddy393,daddy and his friends,daddy,other
other-daddy394,now the daddy's gonna ride the wagon,daddy,other
other-daddy395,uhoh daddy's having an emergency we hafta go take care of him okay,daddy,other
other-daddy396,tell daddy it's a rotten deal,daddy,other
other-daddy397,show daddy your trucks,daddy,other
other-daddy398,tell daddy to just stand at the top of the hill with the ball,daddy,other
other-daddy399,daddy do you want waffles,daddy,other
other-daddy400,daddy's gonna wear it,daddy,other
other-daddy401,little guys' daddy catches that baby up alright,daddy,other
other-daddy402,i'm gonna wrap this for daddy,daddy,other
other-daddy403,daddy's at work,daddy,other
other-daddy404,daddy is at mit,daddy,other
other-daddy405,climbing on daddy's chest huh,daddy,other
other-daddy406,let's see where the rest of daddy's face is,daddy,other
other-daddy407,there's daddy,daddy,other
other-daddy408,natasha and her daddy love playing peekaboo,daddy,other
other-daddy409,on the way home kiki and daddy did the hurdy+gurdy dance,daddy,other
other-daddy410,it's for somebody daddy works with,daddy,other
other-daddy411,daddy's at work,daddy,other
other-daddy412,i just hafta get daddy to come upstairs and help fix the door first,daddy,other
other-daddy413,daddy stuffed you,daddy,other
other-daddy414,oh that's michael's daddy,daddy,other
other-daddy415,oh that's nice that you're patting daddy,daddy,other
other-daddy416,and the daddy says,daddy,other
other-daddy417,hmmts daddy doing,daddy,other
other-daddy418,god bless daddy,daddy,other
other-daddy419,and one momma or one daddy,daddy,other
other-daddy420,judy can feel daddy's scratchy face,daddy,other
other-daddy421,um one of daddy's friends,daddy,other
other-daddy422,daddy's coming daddy's coming,daddy,other
other-daddy423,did you do this with daddy last week,daddy,other
other-daddy424,do you want daddy cut your fingernails,daddy,other
other-daddy425,tell daddy everything,daddy,other
other-daddy426,should we go find daddy this morning,daddy,other
other-daddy427,let's look in daddy's bath+room,daddy,other
other-daddy428,make ice+tea for daddy,daddy,other
other-daddy429,oh look this guy's wearing a suit just like daddy,daddy,other
other-daddy430,i know you and daddy made burgers yesterday huh,daddy,other
other-daddy431,xxx daddy is making dinner,daddy,other
other-daddy432,wanna hold daddy's hand,daddy,other
other-daddy433,let's see if daddy can get you to say any of these,daddy,other
other-daddy434,what did daddy do in albuquerque,daddy,other
other-daddy435,can you help daddy build another tower,daddy,other
other-daddy436,and then daddy reads his own story,daddy,other
other-daddy437,and a daddy,daddy,other
other-daddy438,daddy let's go upstairs and tell a story,daddy,other
other-daddy439,hello daddy,daddy,other
other-daddy440,and naima started a swim class with daddy and there's new kids in that and it's a new thing to do something with daddy alone like that,daddy,other
