filename,transcription,word,speaker
child-cat1.wav,no not the cat and the cat xxx,cat,child
child-cat2.wav,cat,cat,child
child-cat3.wav,and they're chasing the cat,cat,child
child-cat4.wav,because i'm following that cat toy,cat,child
child-cat5.wav,and you're gonna kick the cat litter,cat,child
child-cat6.wav,it's a wild cat,cat,child
child-cat7.wav,these cats are in paint,cat,child
child-cat8.wav,what's that cat doing,cat,child
child-cat9.wav,the cat has it too what licked too much milk,cat,child
child-cat10.wav,and that cat is fixing the door,cat,child
child-cat11.wav,there's a little cat,cat,child
child-cat12.wav,kitty cats,cat,child
child-cat13.wav,the mother cat of green,cat,child
child-cat14.wav,xxx yyy what was xxx other cat's name,cat,child
child-cat15.wav,the cat goes,cat,child
child-cat16.wav,there's the owner hugging the kitty cat,cat,child
child-cat17.wav,eat up cat,cat,child
child-cat18.wav,and it splashed the cat,cat,child
child-cat19.wav,the cat jumped into the basket,cat,child
child-cat20.wav,cat,cat,child
child-cat21.wav,why does your cats why does your cats why's your why do your cats your cats jump up on the seats and don't wanna play,cat,child
child-cat22.wav,i wanna talk about cats,cat,child
child-cat23.wav,yyy the leg yyy new cat yyy the cat yyy yyy,cat,child
child-cat24.wav,and imagine that the cat is xxx,cat,child
child-cat25.wav,they the cats,cat,child
child-cat26.wav,yyy a cat with xxx,cat,child
child-cat27.wav,pussy cat,cat,child
child-cat28.wav,a kitty cat,cat,child
child-cat29.wav,had a cat,cat,child
child-cat30.wav,with my cat,cat,child
child-cat31.wav,cat,cat,child
child-cat32.wav,yyy yyy mother cat yyy,cat,child
child-cat33.wav,cat,cat,child
child-cat34.wav,yyy kitty cat,cat,child
child-cat35.wav,yyy a cat,cat,child
child-cat36.wav,i like the cat and the rabbit,cat,child
child-cat37.wav,i'll make the mother cat green,cat,child
child-cat38.wav,susie cat in the hat,cat,child
child-cat39.wav,cat,cat,child
child-cat40.wav,the the fox hid the cat,cat,child
child-cat41.wav,hey a cat,cat,child
child-cat42.wav,great cat,cat,child
child-cat43.wav,and then the cat could,cat,child
child-cat44.wav,black cat,cat,child
child-cat45.wav,and the dog and the cat are over there,cat,child
child-cat46.wav,and a duck duck and a cat and a turkey and a goat,cat,child
child-cat47.wav,yyy yyy the cat it's your cat,cat,child
child-cat48.wav,little cats don't scream and yell,cat,child
child-cat49.wav,kita cat,cat,child
child-cat50.wav,some cats like water,cat,child
child-cat51.wav,must be cat fight,cat,child
child-cat52.wav,my cat tried to eat my mouses,cat,child
child-cat53.wav,no pushpa has to examine the cat,cat,child
child-cat54.wav,and look eh eh eh it was the cat in the hat,cat,child
child-cat55.wav,and it's going to be a great cat it's going to be tiny,cat,child
child-cat56.wav,i saw that cat,cat,child
child-cat57.wav,a baby cat,cat,child
child-cat58.wav,and the water will make the cat have xxx,cat,child
