filename,transcription,word
child-cat1,no not the cat and the cat xxx,cat
child-cat2,cat,cat
child-cat3,and they're chasing the cat,cat
child-cat4,because i'm following that cat toy,cat
child-cat5,and you're gonna kick the cat litter,cat
child-cat6,it's a wild cat,cat
child-cat7,these cats are in paint,cat
child-cat8,what's that cat doing,cat
child-cat9,the cat has it too what licked too much milk,cat
child-cat10,and that cat is fixing the door,cat
child-cat11,there's a little cat,cat
child-cat12,kitty cats,cat
child-cat13,the mother cat of green,cat
child-cat14,xxx yyy what was xxx other cat's name,cat
child-cat15,the cat goes,cat
child-cat16,there's the owner hugging the kitty cat,cat
child-cat17,eat up cat,cat
child-cat18,and it splashed the cat,cat
child-cat19,the cat jumped into the basket,cat
child-cat20,cat,cat
child-cat21,why does your cats why does your cats why's your why do your cats your cats jump up on the seats and don't wanna play,cat
child-cat22,i wanna talk about cats,cat
child-cat23,yyy the leg yyy new cat yyy the cat yyy yyy,cat
child-cat24,and imagine that the cat is xxx,cat
child-cat25,they the cats,cat
child-cat26,yyy a cat with xxx,cat
child-cat27,pussy cat,cat
child-cat28,a kitty cat,cat
child-cat29,had a cat,cat
child-cat30,with my cat,cat
child-cat31,cat,cat
child-cat32,yyy yyy mother cat yyy,cat
child-cat33,cat,cat
child-cat34,yyy kitty cat,cat
child-cat35,yyy a cat,cat
child-cat36,i like the cat and the rabbit,cat
child-cat37,i'll make the mother cat green,cat
child-cat38,susie cat in the hat,cat
child-cat39,cat,cat
child-cat40,the the fox hid the cat,cat
child-cat41,hey a cat,cat
child-cat42,great cat,cat
child-cat43,and then the cat could,cat
child-cat44,black cat,cat
child-cat45,and the dog and the cat are over there,cat
child-cat46,and a duck duck and a cat and a turkey and a goat,cat
child-cat47,yyy yyy the cat it's your cat,cat
child-cat48,little cats don't scream and yell,cat
child-cat49,kita cat,cat
child-cat50,some cats like water,cat
child-cat51,must be cat fight,cat
child-cat52,my cat tried to eat my mouses,cat
child-cat53,no pushpa has to examine the cat,cat
child-cat54,and look eh eh eh it was the cat in the hat,cat
child-cat55,and it's going to be a great cat it's going to be tiny,cat
child-cat56,i saw that cat,cat
child-cat57,a baby cat,cat
child-cat58,and the water will make the cat have xxx,cat
child-cat59,xxx one day a cat a moose xxx,cat
child-cat60,oh the cats can play with it the cats can play with it in there,cat
child-cat61,cats,cat
child-cat62,that's her cat okay,cat
child-cat63,she was cat in hat,cat
child-cat64,cat,cat
child-cat65,my cat,cat
child-cat66,and cat was clapping,cat
child-cat67,cat,cat
child-cat68,kitty cat,cat
child-cat69,i love cats,cat
child-cat70,i'm a kitty cat,cat
child-cat71,xxx this cat is too wild,cat
child-cat72,get out_of my way cat,cat
child-cat73,yyy cat,cat
child-cat74,the cat thought he was sposta go in here,cat
child-cat75,the cat is in the carriage,cat
child-cat76,xxx kitty cat,cat
child-cat77,many cat,cat
child-cat78,cat a kitty cat,cat
child-cat79,cat haven't been in bathroom,cat
child-cat80,the cat the cat that that cat,cat
child-cat81,watching the cat,cat
child-cat82,cat,cat
child-cat83,he's going potty and that other cat is looking look,cat
child-cat84,xxx a kitty cat,cat
child-cat85,you make a kitty cat,cat
child-cat86,this is where other cat is,cat
child-cat87,i like cat and dog and horse,cat
child-cat88,black cat,cat
child-cat89,a cat gone a cakeing and then i make this,cat
child-cat90,shows where the cat is,cat
child-cat91,dat is not all can i can do said the cat,cat
child-cat92,and the kitty cat lying in the sand,cat
child-cat93,my cats are sleeping in a basket,cat
child-cat94,cat,cat
child-cat95,cat,cat
child-cat96,i'm more fun having a cat,cat
child-cat97,hat house cat,cat
child-cat98,white cat hurt pwww,cat
child-cat99,xxx xxx oh no the the fox the fox might eat our cat,cat
child-cat100,the cat is going up and and the hat falls off,cat
child-cat101,i think daddy cat i think baby,cat
child-cat102,a cat,cat
child-cat103,cat cat,cat
child-cat104,then there will be two cats meowing,cat
child-cat105,the the fox took the cat to the other,cat
child-cat106,the cat falls down,cat
child-cat107,he looking for looking for the cat,cat
child-cat108,oh it scared the cat,cat
child-cat109,the cat in the morning sat on the bed,cat
child-cat110,this cat's playing with some yarn,cat
child-cat111,the cats play with it every day,cat
child-cat112,it's a cat,cat
child-cat113,cat rat cat rat,cat
child-cat114,i found the birthday cat,cat
child-cat115,cat,cat
child-cat116,i bo i bought it for the cats,cat
child-cat117,the cat needs i_v fluids,cat
child-cat118,the dog and the cat,cat
child-cat119,xxx what is daddy cat doing now,cat
child-cat120,kitty cat,cat
child-cat121,the cat what,cat
child-cat122,cats,cat
child-cat123,ali cat,cat
