filename,transcription,word,speaker
other-duckie1.wav,is there a ducky,duckie,other
other-duckie2.wav,the ducky rides on the top of the bathtub,duckie,other
other-duckie3.wav,there's yellow duckies,duckie,other
other-duckie4.wav,you're a ducky,duckie,other
other-duckie5.wav,but rubber duckies never say quack,duckie,other
other-duckie6.wav,the duckie is up,duckie,other
other-duckie7.wav,duckie,duckie,other
other-duckie8.wav,where's the duckie,duckie,other
other-duckie9.wav,put the duckie away,duckie,other
other-duckie10.wav,duckies,duckie,other
other-duckie11.wav,but uh he definitely knows when he takes his bath he knows his rubber duckies,duckie,other
other-duckie12.wav,duckie,duckie,other
other-duckie13.wav,maybe it's in the bag the duckie bag,duckie,other
other-duckie14.wav,can you put the hat on duckie,duckie,other
other-duckie15.wav,big duckie,duckie,other
other-duckie16.wav,is that your duckie,duckie,other
other-duckie17.wav,xxx xxx xxx what if the duckie grabbed the plastic,duckie,other
other-duckie18.wav,rubber duckies don't say quack,duckie,other
other-duckie19.wav,you like the duckie,duckie,other
other-duckie20.wav,do you wanna make nice to the ducky,duckie,other
other-duckie21.wav,parrots talk hens squawk peacocks shriek and children speak but rubber duckies absolutely never say quack,duckie,other
other-duckie22.wav,is that your duckie yeah,duckie,other
other-duckie23.wav,where do you think these duckies are going,duckie,other
other-duckie24.wav,hi duckie,duckie,other
other-duckie25.wav,duckie,duckie,other
other-duckie26.wav,duckies,duckie,other
other-duckie27.wav,duckies,duckie,other
other-duckie28.wav,duckies,duckie,other
other-duckie29.wav,do you have a duckie,duckie,other
other-duckie30.wav,what's the duckie say,duckie,other
other-duckie31.wav,touch the little duckies,duckie,other
other-duckie32.wav,the toys that becky drew are called duckie designs because her parents used to call her ducky,duckie,other
other-duckie33.wav,you wanna feel the ducky,duckie,other
other-duckie34.wav,yeah duckie,duckie,other
other-duckie35.wav,yeah it's ducky,duckie,other
other-duckie36.wav,did you wanna see the duckies,duckie,other
other-duckie37.wav,i've got your duckie,duckie,other
other-duckie38.wav,are they friends these duckies huh,duckie,other
other-duckie39.wav,ya know what the duckie says,duckie,other
other-duckie40.wav,they're two duckies huh,duckie,other
other-duckie41.wav,you see the duckies,duckie,other
other-duckie42.wav,but rubber duckies absolutely never ever say quack,duckie,other
other-duckie43.wav,yeah that's the ducky,duckie,other
other-duckie44.wav,make nice to the ducky,duckie,other
