filename,transcription,word,speaker
other-duckie1,is there a ducky,duckie,other
other-duckie2,the ducky rides on the top of the bathtub,duckie,other
other-duckie3,there's yellow duckies,duckie,other
other-duckie4,you're a ducky,duckie,other
other-duckie5,but rubber duckies never say quack,duckie,other
other-duckie6,the duckie is up,duckie,other
other-duckie7,duckie,duckie,other
other-duckie8,where's the duckie,duckie,other
other-duckie9,put the duckie away,duckie,other
other-duckie10,duckies,duckie,other
other-duckie11,but uh he definitely knows when he takes his bath he knows his rubber duckies,duckie,other
other-duckie12,duckie,duckie,other
other-duckie13,maybe it's in the bag the duckie bag,duckie,other
other-duckie14,can you put the hat on duckie,duckie,other
other-duckie15,big duckie,duckie,other
other-duckie16,is that your duckie,duckie,other
other-duckie17,xxx xxx xxx what if the duckie grabbed the plastic,duckie,other
other-duckie18,rubber duckies don't say quack,duckie,other
other-duckie19,you like the duckie,duckie,other
other-duckie20,do you wanna make nice to the ducky,duckie,other
other-duckie21,parrots talk hens squawk peacocks shriek and children speak but rubber duckies absolutely never say quack,duckie,other
other-duckie22,is that your duckie yeah,duckie,other
other-duckie23,where do you think these duckies are going,duckie,other
other-duckie24,hi duckie,duckie,other
other-duckie25,duckie,duckie,other
other-duckie26,duckies,duckie,other
other-duckie27,duckies,duckie,other
other-duckie28,duckies,duckie,other
other-duckie29,do you have a duckie,duckie,other
other-duckie30,what's the duckie say,duckie,other
other-duckie31,touch the little duckies,duckie,other
other-duckie32,the toys that becky drew are called duckie designs because her parents used to call her ducky,duckie,other
other-duckie33,you wanna feel the ducky,duckie,other
other-duckie34,yeah duckie,duckie,other
other-duckie35,yeah it's ducky,duckie,other
other-duckie36,did you wanna see the duckies,duckie,other
other-duckie37,i've got your duckie,duckie,other
other-duckie38,are they friends these duckies huh,duckie,other
other-duckie39,ya know what the duckie says,duckie,other
other-duckie40,they're two duckies huh,duckie,other
other-duckie41,you see the duckies,duckie,other
other-duckie42,but rubber duckies absolutely never ever say quack,duckie,other
other-duckie43,yeah that's the ducky,duckie,other
other-duckie44,make nice to the ducky,duckie,other
