filename,transcription,word,speaker
child-duck1.wav,duck,duck,child
child-duck2.wav,i want bring duck down and have breakfast,duck,child
child-duck3.wav,duck,duck,child
child-duck4.wav,yyy duck,duck,child
child-duck5.wav,two ducks,duck,child
child-duck6.wav,duck,duck,child
child-duck7.wav,duck,duck,child
child-duck8.wav,can we peel that duck off,duck,child
child-duck9.wav,duck,duck,child
child-duck10.wav,duck,duck,child
child-duck11.wav,those are ducks i think that's a mallard and i don't know what the other ducks are called,duck,child
child-duck12.wav,xxx yyy stuck in yyy come to the duck,duck,child
child-duck13.wav,ducks buddy buddy buddy buddy,duck,child
child-duck14.wav,make him duck,duck,child
child-duck15.wav,duck,duck,child
child-duck16.wav,is it a duck,duck,child
child-duck17.wav,duck,duck,child
child-duck18.wav,duck duck,duck,child
child-duck19.wav,or duck one,duck,child
child-duck20.wav,i'm making thing for duck to eat to eat,duck,child
child-duck21.wav,duck,duck,child
child-duck22.wav,yyy duck blanket,duck,child
child-duck23.wav,and a duck on your leg,duck,child
child-duck24.wav,duck,duck,child
child-duck25.wav,duck,duck,child
child-duck26.wav,and he had a duck and a cat,duck,child
child-duck27.wav,duck little house,duck,child
child-duck28.wav,duck,duck,child
child-duck29.wav,you're not a duck,duck,child
child-duck30.wav,duck duck,duck,child
child-duck31.wav,duck,duck,child
child-duck32.wav,duck,duck,child
child-duck33.wav,duck,duck,child
child-duck34.wav,duck,duck,child
child-duck35.wav,where'd duck go,duck,child
child-duck36.wav,yeah to look at at the ducks,duck,child
child-duck37.wav,duck,duck,child
child-duck38.wav,duck food,duck,child
child-duck39.wav,yyy duck,duck,child
child-duck40.wav,ducks in the mill pond,duck,child
child-duck41.wav,but the duck comes off,duck,child
child-duck42.wav,what does duck see,duck,child
child-duck43.wav,duck,duck,child
child-duck44.wav,let's read the ducks,duck,child
child-duck45.wav,the duck,duck,child
child-duck46.wav,duck duck duck duck duck yyy yyy,duck,child
child-duck47.wav,ducks go in the water,duck,child
child-duck48.wav,duck,duck,child
child-duck49.wav,yyy duck,duck,child
child-duck50.wav,duck,duck,child
child-duck51.wav,baby duck duck,duck,child
child-duck52.wav,duck,duck,child
child-duck53.wav,duck,duck,child
child-duck54.wav,all the yellow ducks and all the white ducks,duck,child
child-duck55.wav,duck un,duck,child
child-duck56.wav,a duck,duck,child
child-duck57.wav,says duck,duck,child
child-duck58.wav,what's the duck going to do,duck,child
child-duck59.wav,ducks in the mill pond ducks in the mill pond,duck,child
child-duck60.wav,duck,duck,child
