filename,transcription,word
child-duck1,duck,duck
child-duck2,i want bring duck down and have breakfast,duck
child-duck3,duck,duck
child-duck4,yyy duck,duck
child-duck5,two ducks,duck
child-duck6,duck,duck
child-duck7,duck,duck
child-duck8,can we peel that duck off,duck
child-duck9,duck,duck
child-duck10,duck,duck
child-duck11,those are ducks i think that's a mallard and i don't know what the other ducks are called,duck
child-duck12,xxx yyy stuck in yyy come to the duck,duck
child-duck13,ducks buddy buddy buddy buddy,duck
child-duck14,make him duck,duck
child-duck15,duck,duck
child-duck16,is it a duck,duck
child-duck17,duck,duck
child-duck18,duck duck,duck
child-duck19,or duck one,duck
child-duck20,i'm making thing for duck to eat to eat,duck
child-duck21,duck,duck
child-duck22,yyy duck blanket,duck
child-duck23,and a duck on your leg,duck
child-duck24,duck,duck
child-duck25,duck,duck
child-duck26,and he had a duck and a cat,duck
child-duck27,duck little house,duck
child-duck28,duck,duck
child-duck29,you're not a duck,duck
child-duck30,duck duck,duck
child-duck31,duck,duck
child-duck32,duck,duck
child-duck33,duck,duck
child-duck34,duck,duck
child-duck35,where'd duck go,duck
child-duck36,yeah to look at at the ducks,duck
child-duck37,duck,duck
child-duck38,duck food,duck
child-duck39,yyy duck,duck
child-duck40,ducks in the mill pond,duck
child-duck41,but the duck comes off,duck
child-duck42,what does duck see,duck
child-duck43,duck,duck
child-duck44,let's read the ducks,duck
child-duck45,the duck,duck
child-duck46,duck duck duck duck duck yyy yyy,duck
child-duck47,ducks go in the water,duck
child-duck48,duck,duck
child-duck49,yyy duck,duck
child-duck50,duck,duck
child-duck51,baby duck duck,duck
child-duck52,duck,duck
child-duck53,duck,duck
child-duck54,all the yellow ducks and all the white ducks,duck
child-duck55,duck un,duck
child-duck56,a duck,duck
child-duck57,says duck,duck
child-duck58,what's the duck going to do,duck
child-duck59,ducks in the mill pond ducks in the mill pond,duck
child-duck60,duck,duck
