filename,transcription,word
child-dad1,dad,dad
child-dad2,dad,dad
child-dad3,taking a picture dad,dad
child-dad4,xxx is dad gonna stay with you,dad
child-dad5,dad xxx,dad
child-dad6,yyy what in that dad mommy talk about,dad
child-dad7,you need look but maybe i could take you to my hospital my dad's hospital,dad
child-dad8,dad,dad
child-dad9,look dad,dad
child-dad10,dad i'm trying to get a one,dad
child-dad11,dad two books,dad
child-dad12,it's dad,dad
child-dad13,dad,dad
child-dad14,his dad ask if if if she wants to get out,dad
child-dad15,dad,dad
child-dad16,i hafta make sure it's tight right dad,dad
child-dad17,you know who that is dad,dad
child-dad18,dad wants one,dad
child-dad19,dad,dad
child-dad20,dad,dad
child-dad21,mama dad can you stop the train,dad
child-dad22,my dad's in the boat in this boat,dad
child-dad23,because i always bring it out and my mom and dad put it back,dad
child-dad24,just listen dad,dad
child-dad25,i'll put dad,dad
child-dad26,yeah just like he's lilo's dad,dad
child-dad27,that's how me and my dad build it,dad
child-dad28,dad,dad
child-dad29,and and this is the dad,dad
child-dad30,my dad,dad
child-dad31,dad,dad
child-dad32,with my dad,dad
child-dad33,you're dad,dad
child-dad34,dad,dad
child-dad35,dad i was in i dad,dad
child-dad36,dad,dad
child-dad37,ya with dad,dad
child-dad38,dad,dad
child-dad39,no your dad james,dad
child-dad40,dad you're a shamy,dad
child-dad41,i can make my own snowman and my mom and dad will build a big snowman,dad
child-dad42,dad,dad
child-dad43,dad can i get up in my bed,dad
child-dad44,but for you and for me and you right dad,dad
child-dad45,dad,dad
child-dad46,dad soo and poo rhyme,dad
child-dad47,xxx here dad ball have this ball,dad
child-dad48,and dad do you know what,dad
child-dad49,can i have the car keys dad,dad
child-dad50,um did you come dad,dad
child-dad51,my why did you give me toast dad,dad
child-dad52,dad come on,dad
child-dad53,look dad,dad
child-dad54,dad after some when i come to the hard part you hafta help me okay,dad
child-dad55,dad,dad
child-dad56,dad,dad
child-dad57,xxx with you with mom and dad and jimmy,dad
child-dad58,dad,dad
child-dad59,that's why we love you dad,dad
child-dad60,dad,dad
child-dad61,dad,dad
child-dad62,red red dad,dad
child-dad63,here dad,dad
child-dad64,dad did,dad
child-dad65,what's dad doing,dad
child-dad66,do dad when do we eat dis,dad
child-dad67,calling dad,dad
child-dad68,dad,dad
child-dad69,help dad,dad
child-dad70,help me put the diapers on dad,dad
child-dad71,look dad,dad
child-dad72,my mom and dad put it back,dad
child-dad73,dad,dad
child-dad74,dad's coughing,dad
child-dad75,hey dad,dad
child-dad76,dad reads it,dad
child-dad77,dad i mean son don't go to sleep,dad
child-dad78,dad,dad
child-dad79,dad where are my play keys,dad
child-dad80,and their mommy's xxx and their dad with his hat,dad
