filename,transcription,word,speaker
child-dad1.wav,dad,dad,child
child-dad2.wav,dad,dad,child
child-dad3.wav,taking a picture dad,dad,child
child-dad4.wav,xxx is dad gonna stay with you,dad,child
child-dad5.wav,dad xxx,dad,child
child-dad6.wav,yyy what in that dad mommy talk about,dad,child
child-dad7.wav,you need look but maybe i could take you to my hospital my dad's hospital,dad,child
child-dad8.wav,dad,dad,child
child-dad9.wav,look dad,dad,child
child-dad10.wav,dad i'm trying to get a one,dad,child
child-dad11.wav,dad two books,dad,child
child-dad12.wav,it's dad,dad,child
child-dad13.wav,dad,dad,child
child-dad14.wav,his dad ask if if if she wants to get out,dad,child
child-dad15.wav,dad,dad,child
child-dad16.wav,i hafta make sure it's tight right dad,dad,child
child-dad17.wav,you know who that is dad,dad,child
child-dad18.wav,dad wants one,dad,child
child-dad19.wav,dad,dad,child
child-dad20.wav,dad,dad,child
child-dad21.wav,mama dad can you stop the train,dad,child
child-dad22.wav,my dad's in the boat in this boat,dad,child
child-dad23.wav,because i always bring it out and my mom and dad put it back,dad,child
child-dad24.wav,just listen dad,dad,child
child-dad25.wav,i'll put dad,dad,child
child-dad26.wav,yeah just like he's lilo's dad,dad,child
child-dad27.wav,that's how me and my dad build it,dad,child
child-dad28.wav,dad,dad,child
child-dad29.wav,and and this is the dad,dad,child
child-dad30.wav,my dad,dad,child
child-dad31.wav,dad,dad,child
child-dad32.wav,with my dad,dad,child
child-dad33.wav,you're dad,dad,child
child-dad34.wav,dad,dad,child
child-dad35.wav,dad i was in i dad,dad,child
child-dad36.wav,dad,dad,child
child-dad37.wav,ya with dad,dad,child
child-dad38.wav,dad,dad,child
child-dad39.wav,no your dad james,dad,child
child-dad40.wav,dad you're a shamy,dad,child
child-dad41.wav,i can make my own snowman and my mom and dad will build a big snowman,dad,child
child-dad42.wav,dad,dad,child
child-dad43.wav,dad can i get up in my bed,dad,child
child-dad44.wav,but for you and for me and you right dad,dad,child
child-dad45.wav,dad,dad,child
child-dad46.wav,dad soo and poo rhyme,dad,child
child-dad47.wav,xxx here dad ball have this ball,dad,child
child-dad48.wav,and dad do you know what,dad,child
child-dad49.wav,can i have the car keys dad,dad,child
child-dad50.wav,um did you come dad,dad,child
child-dad51.wav,my why did you give me toast dad,dad,child
child-dad52.wav,dad come on,dad,child
child-dad53.wav,look dad,dad,child
child-dad54.wav,dad after some when i come to the hard part you hafta help me okay,dad,child
child-dad55.wav,dad,dad,child
child-dad56.wav,dad,dad,child
child-dad57.wav,xxx with you with mom and dad and jimmy,dad,child
child-dad58.wav,dad,dad,child
child-dad59.wav,that's why we love you dad,dad,child
child-dad60.wav,dad,dad,child
child-dad61.wav,dad,dad,child
child-dad62.wav,red red dad,dad,child
child-dad63.wav,here dad,dad,child
child-dad64.wav,dad did,dad,child
child-dad65.wav,what's dad doing,dad,child
child-dad66.wav,do dad when do we eat dis,dad,child
child-dad67.wav,calling dad,dad,child
child-dad68.wav,dad,dad,child
child-dad69.wav,help dad,dad,child
child-dad70.wav,help me put the diapers on dad,dad,child
child-dad71.wav,look dad,dad,child
child-dad72.wav,my mom and dad put it back,dad,child
child-dad73.wav,dad,dad,child
child-dad74.wav,dad's coughing,dad,child
child-dad75.wav,hey dad,dad,child
child-dad76.wav,dad reads it,dad,child
child-dad77.wav,dad i mean son don't go to sleep,dad,child
child-dad78.wav,dad,dad,child
child-dad79.wav,dad where are my play keys,dad,child
child-dad80.wav,and their mommy's xxx and their dad with his hat,dad,child
