filename,transcription,word,speaker
child-blankie1,yyy blankie yyy yyy,blankie,child
child-blankie2,the winner is blankie,blankie,child
child-blankie3,blankie yyy yyy,blankie,child
child-blankie4,yyy another blankie,blankie,child
child-blankie5,now blankie,blankie,child
child-blankie6,xxx here's my blankie,blankie,child
child-blankie7,yyy the pink blankie the pink blankie yyy yellow blankie,blankie,child
child-blankie8,like blankie,blankie,child
child-blankie9,i want blankie,blankie,child
child-blankie10,yyy yyy yyy yyy there's blankie,blankie,child
child-blankie11,blankie,blankie,child
child-blankie12,yyy yyy blankie,blankie,child
child-blankie13,what can you do with blanky,blankie,child
child-blankie14,blankie,blankie,child
