filename,transcription,word,speaker
child-daddy1.wav,daddy not here,daddy,child
child-daddy2.wav,a daddy,daddy,child
child-daddy3.wav,daddy,daddy,child
child-daddy4.wav,one day charlotte's daddy and char and mommy all fall this go up,daddy,child
child-daddy5.wav,daddy had a pink purse,daddy,child
child-daddy6.wav,my daddy's gonna have a birthday soon,daddy,child
child-daddy7.wav,give daddy,daddy,child
child-daddy8.wav,daddy soon,daddy,child
child-daddy9.wav,daddy eating,daddy,child
child-daddy10.wav,daddy,daddy,child
child-daddy11.wav,this is a mommy yyy daddy,daddy,child
child-daddy12.wav,tool box xxx tool tool tool tool daddy,daddy,child
child-daddy13.wav,in yyy boston daddy work in boston,daddy,child
child-daddy14.wav,i'm going to get a sticker for you daddy,daddy,child
child-daddy15.wav,mommy daddy this cracked,daddy,child
child-daddy16.wav,daddy,daddy,child
child-daddy17.wav,bye daddy,daddy,child
child-daddy18.wav,the daddy put the duck in here,daddy,child
child-daddy19.wav,thanks daddy,daddy,child
child-daddy20.wav,daddy,daddy,child
child-daddy21.wav,i want daddy,daddy,child
child-daddy22.wav,these are for mommy and daddy and grandma and grandpa and mommy and daddy,daddy,child
child-daddy23.wav,okay daddy,daddy,child
child-daddy24.wav,daddy,daddy,child
child-daddy25.wav,daddy blow on it,daddy,child
child-daddy26.wav,eating waffles daddy,daddy,child
child-daddy27.wav,a daddy,daddy,child
child-daddy28.wav,there's their mommy and daddies right there,daddy,child
child-daddy29.wav,xxx xxx uh um daddy,daddy,child
child-daddy30.wav,daddy and doll girl yyy shoes on,daddy,child
child-daddy31.wav,hot daddy blowing on it,daddy,child
child-daddy32.wav,xxx daddy,daddy,child
child-daddy33.wav,i'm gonna make a picture for daddy,daddy,child
child-daddy34.wav,yyy daddy to get it,daddy,child
child-daddy35.wav,and daddy broke the rules and brought me,daddy,child
child-daddy36.wav,to plant them in the vegetable garden with daddy,daddy,child
child-daddy37.wav,peekaboo daddy,daddy,child
child-daddy38.wav,daddy,daddy,child
child-daddy39.wav,where's de monkeys daddy,daddy,child
child-daddy40.wav,xxx yyy to daddy,daddy,child
child-daddy41.wav,daddy love them,daddy,child
child-daddy42.wav,wanna go daddy,daddy,child
child-daddy43.wav,no daddy's supposed to forget your bag,daddy,child
child-daddy44.wav,the daddy did poopies,daddy,child
child-daddy45.wav,eh want daddy a turn de page,daddy,child
child-daddy46.wav,daddy has the pickle fork,daddy,child
child-daddy47.wav,daddy gets milk,daddy,child
child-daddy48.wav,he's a looking daddy xxx,daddy,child
child-daddy49.wav,yyy dady daddy,daddy,child
child-daddy50.wav,sometimes mormor daddy and then baby sick,daddy,child
child-daddy51.wav,thankyou daddy,daddy,child
child-daddy52.wav,what is daddy doin,daddy,child
child-daddy53.wav,daddy yyy,daddy,child
child-daddy54.wav,and the daddy says be xxx from the doctor's office,daddy,child
child-daddy55.wav,red bye daddy,daddy,child
child-daddy56.wav,daddy is,daddy,child
child-daddy57.wav,xxx daddy,daddy,child
child-daddy58.wav,nursie daddy,daddy,child
child-daddy59.wav,yyy daddy,daddy,child
child-daddy60.wav,daddy i need sugar,daddy,child
child-daddy61.wav,i'm daddy bear,daddy,child
child-daddy62.wav,mommy yyy carry in to daddy,daddy,child
child-daddy63.wav,daddy,daddy,child
child-daddy64.wav,that's daddy's,daddy,child
child-daddy65.wav,daddy,daddy,child
child-daddy66.wav,daddy picture daddy,daddy,child
child-daddy67.wav,daddy,daddy,child
child-daddy68.wav,with you you and mommy and dad you and daddy,daddy,child
child-daddy69.wav,it's the daddy,daddy,child
child-daddy70.wav,oh no daddy,daddy,child
child-daddy71.wav,daddy puppy daddy puppy,daddy,child
child-daddy72.wav,where's daddy going,daddy,child
child-daddy73.wav,daddy you're making em fall out,daddy,child
child-daddy74.wav,daddy all xxx,daddy,child
child-daddy75.wav,xxx daddy put it back,daddy,child
child-daddy76.wav,daddy's in the back,daddy,child
child-daddy77.wav,daddy,daddy,child
child-daddy78.wav,yyy yyy and daddy went on his,daddy,child
child-daddy79.wav,daddy,daddy,child
child-daddy80.wav,see daddies,daddy,child
child-daddy81.wav,daddy,daddy,child
child-daddy82.wav,draw my mommy and daddy,daddy,child
child-daddy83.wav,no i want daddy,daddy,child
child-daddy84.wav,a silly daddy yyy,daddy,child
child-daddy85.wav,daddy can't help me i'm gonna do it by myself,daddy,child
child-daddy86.wav,daddy,daddy,child
child-daddy87.wav,i can't not eat one there daddy,daddy,child
child-daddy88.wav,where's daddy,daddy,child
child-daddy89.wav,daddy daddy,daddy,child
child-daddy90.wav,that's a daddy,daddy,child
child-daddy91.wav,what is allakazoo mommy and daddy,daddy,child
child-daddy92.wav,daddy,daddy,child
child-daddy93.wav,thankyou daddy,daddy,child
child-daddy94.wav,that's a daddy read that,daddy,child
child-daddy95.wav,where's my daddy,daddy,child
child-daddy96.wav,daddy,daddy,child
child-daddy97.wav,teeth daddy's teeth,daddy,child
child-daddy98.wav,daddy,daddy,child
child-daddy99.wav,daddy's guitar,daddy,child
child-daddy100.wav,daddy don't don't you ah think i gotta buy anything,daddy,child
child-daddy101.wav,daddy likes um some too,daddy,child
child-daddy102.wav,these are daddy's,daddy,child
child-daddy103.wav,daddy going lie lie down,daddy,child
child-daddy104.wav,daddy hi yep goes in there,daddy,child
child-daddy105.wav,daddy sit down,daddy,child
child-daddy106.wav,aw daddy i need you come pick up,daddy,child
child-daddy107.wav,my mommy and daddy will be here any second,daddy,child
child-daddy108.wav,xxx daddy,daddy,child
child-daddy109.wav,daddy,daddy,child
child-daddy110.wav,daddy,daddy,child
child-daddy111.wav,good daddy,daddy,child
child-daddy112.wav,daddy blowing,daddy,child
child-daddy113.wav,play with mommy daddy,daddy,child
child-daddy114.wav,a elbow daddy,daddy,child
child-daddy115.wav,daddy cook for daddy,daddy,child
child-daddy116.wav,maybe daddy xxx,daddy,child
child-daddy117.wav,watch daddy,daddy,child
child-daddy118.wav,daddy,daddy,child
child-daddy119.wav,xxx daddy,daddy,child
child-daddy120.wav,daddy daddy is such a poop not doing it,daddy,child
child-daddy121.wav,a girl's outside and the bed's outside and daddy's outside,daddy,child
child-daddy122.wav,a daddy picture,daddy,child
child-daddy123.wav,daddy,daddy,child
child-daddy124.wav,daddy,daddy,child
child-daddy125.wav,daddy home,daddy,child
child-daddy126.wav,xxx daddy,daddy,child
child-daddy127.wav,daddy cat is vacuuming,daddy,child
child-daddy128.wav,daddy had a va gi penis,daddy,child
child-daddy129.wav,yep daddy showed me own my room,daddy,child
child-daddy130.wav,why this daddy's book,daddy,child
child-daddy131.wav,daddy sings it,daddy,child
child-daddy132.wav,daddy,daddy,child
child-daddy133.wav,daddy,daddy,child
child-daddy134.wav,daddy daddy daddy daddy,daddy,child
child-daddy135.wav,daddy ate it,daddy,child
child-daddy136.wav,daddy,daddy,child
child-daddy137.wav,hi mommy and daddy,daddy,child
child-daddy138.wav,daddy i,daddy,child
child-daddy139.wav,daddy's go to school,daddy,child
child-daddy140.wav,hi daddy,daddy,child
child-daddy141.wav,no being with the daddy,daddy,child
child-daddy142.wav,daddy wants it,daddy,child
child-daddy143.wav,daddy i want you to to read this,daddy,child
child-daddy144.wav,daddy,daddy,child
child-daddy145.wav,daddy gave me a bottle,daddy,child
child-daddy146.wav,daddy don't come in,daddy,child
child-daddy147.wav,living room hi daddy xxx xxx,daddy,child
child-daddy148.wav,hey daddy hey daddy doctor david banner talk too much much,daddy,child
child-daddy149.wav,and daddy too,daddy,child
child-daddy150.wav,i'll just give it to daddy,daddy,child
child-daddy151.wav,this one belongs to daddy,daddy,child
child-daddy152.wav,uhs daddy doing,daddy,child
child-daddy153.wav,daddy,daddy,child
child-daddy154.wav,daddy xxx,daddy,child
child-daddy155.wav,the daddy fell down now my horse now the baby fell down,daddy,child
child-daddy156.wav,daddy,daddy,child
child-daddy157.wav,but daddy gets me up,daddy,child
child-daddy158.wav,i bring chicken for you and daddy,daddy,child
child-daddy159.wav,daddy dat goes right up here,daddy,child
child-daddy160.wav,de do daddy do daddy,daddy,child
child-daddy161.wav,hi daddy,daddy,child
child-daddy162.wav,because daddy's gonna get on the xxx xxx,daddy,child
child-daddy163.wav,i don't know dat what i don't know what i hap what happened to him i don't know what happened to my daddy,daddy,child
child-daddy164.wav,daddy,daddy,child
child-daddy165.wav,yyy daddy's hay,daddy,child
child-daddy166.wav,daddy gonna come slow,daddy,child
child-daddy167.wav,daddy lives on earth,daddy,child
child-daddy168.wav,but daddy is such a poop,daddy,child
child-daddy169.wav,thankyou daddy,daddy,child
child-daddy170.wav,uh put daddy lap,daddy,child
child-daddy171.wav,yyy daddy,daddy,child
child-daddy172.wav,daddy's shirts daddy's shirt hair hair wet,daddy,child
child-daddy173.wav,okay daddy,daddy,child
child-daddy174.wav,daddy arms,daddy,child
child-daddy175.wav,daddy spit,daddy,child
child-daddy176.wav,where's daddy,daddy,child
child-daddy177.wav,daddy,daddy,child
child-daddy178.wav,daddy daddy,daddy,child
child-daddy179.wav,where is daddy,daddy,child
child-daddy180.wav,yyy daddy daddy,daddy,child
child-daddy181.wav,xxx want that daddy,daddy,child
child-daddy182.wav,it's daddy's map i want i want another chicken sandwich,daddy,child
child-daddy183.wav,then you growed up now to be the daddy,daddy,child
child-daddy184.wav,ow what about daddy,daddy,child
child-daddy185.wav,daddy,daddy,child
child-daddy186.wav,daddy,daddy,child
child-daddy187.wav,that might be daddy,daddy,child
child-daddy188.wav,daddy lives on earth,daddy,child
child-daddy189.wav,to daddy i see,daddy,child
child-daddy190.wav,you gonna take daddy's tape off,daddy,child
child-daddy191.wav,hey daddy,daddy,child
child-daddy192.wav,daddy beans,daddy,child
child-daddy193.wav,i need my daddy,daddy,child
child-daddy194.wav,and the other kids will run with their daddy okay,daddy,child
child-daddy195.wav,daddy holding me,daddy,child
child-daddy196.wav,that says daddy,daddy,child
child-daddy197.wav,daddy read sam_i_am,daddy,child
child-daddy198.wav,mama daddy mama,daddy,child
child-daddy199.wav,mommy and daddy go to work,daddy,child
child-daddy200.wav,hey daddy you know what,daddy,child
child-daddy201.wav,give daddy this piece,daddy,child
child-daddy202.wav,daddy you cut,daddy,child
child-daddy203.wav,daddy,daddy,child
child-daddy204.wav,don't pour that daddy,daddy,child
child-daddy205.wav,daddy,daddy,child
child-daddy206.wav,hi daddy,daddy,child
child-daddy207.wav,well i wish for daddy to come home,daddy,child
child-daddy208.wav,you're the daddy horse,daddy,child
child-daddy209.wav,wanna see daddy,daddy,child
child-daddy210.wav,yeah yyy that's daddy's bed,daddy,child
child-daddy211.wav,yyy daddy cat is is yawning,daddy,child
child-daddy212.wav,after daddy eats,daddy,child
child-daddy213.wav,daddy turn it over,daddy,child
child-daddy214.wav,daddy i need help finding the baseball shirt for me and marky hasta wear this shirt but i can't find the baseball shirt,daddy,child
child-daddy215.wav,good daddy,daddy,child
child-daddy216.wav,daddy,daddy,child
child-daddy217.wav,yyy daddy xxx,daddy,child
child-daddy218.wav,daddy,daddy,child
child-daddy219.wav,daddy that's not david,daddy,child
child-daddy220.wav,i want my daddy,daddy,child
child-daddy221.wav,daddy where'd your book go,daddy,child
child-daddy222.wav,go upstairs daddy,daddy,child
child-daddy223.wav,daddy went away,daddy,child
child-daddy224.wav,and the duck sleeping in daddy's bed mommy daddy's bed,daddy,child
child-daddy225.wav,they don't tell the daddy,daddy,child
child-daddy226.wav,daddy you know where amanda is,daddy,child
child-daddy227.wav,that's daddy's puppy,daddy,child
child-daddy228.wav,no daddy,daddy,child
child-daddy229.wav,make it on daddy,daddy,child
child-daddy230.wav,mommy and daddy are round that,daddy,child
child-daddy231.wav,mm mm mm this is this is xxx see this is a he this is a daddy,daddy,child
child-daddy232.wav,the mommies and the daddies go shh,daddy,child
child-daddy233.wav,daddy's daddy's daddy's xxx daddy's xxx daddy's,daddy,child
child-daddy234.wav,baby daddy,daddy,child
child-daddy235.wav,daddy,daddy,child
child-daddy236.wav,you do it daddy,daddy,child
child-daddy237.wav,oh turn this way daddy,daddy,child
child-daddy238.wav,daddy can't see it,daddy,child
child-daddy239.wav,oh daddy,daddy,child
child-daddy240.wav,n daddy drink,daddy,child
child-daddy241.wav,the daddy is gonna sit there and he's gonna hold the baby,daddy,child
child-daddy242.wav,the daddy's where's the daddy,daddy,child
child-daddy243.wav,daddy,daddy,child
child-daddy244.wav,d daddy have glasses,daddy,child
child-daddy245.wav,daddy yyy,daddy,child
child-daddy246.wav,daddy,daddy,child
child-daddy247.wav,xxx daddy's name,daddy,child
child-daddy248.wav,that's the daddy's,daddy,child
child-daddy249.wav,daddy,daddy,child
child-daddy250.wav,mommy daddies,daddy,child
child-daddy251.wav,what's this daddy,daddy,child
child-daddy252.wav,yyy daddy,daddy,child
child-daddy253.wav,daddy,daddy,child
child-daddy254.wav,xxx daddy xxx too,daddy,child
child-daddy255.wav,daddy,daddy,child
child-daddy256.wav,thank you daddy,daddy,child
child-daddy257.wav,susie mommy and daddy were glad to see him,daddy,child
child-daddy258.wav,yyy daddy buy something yyy,daddy,child
child-daddy259.wav,daddy,daddy,child
child-daddy260.wav,daddy's,daddy,child
child-daddy261.wav,i want daddy,daddy,child
child-daddy262.wav,daddy said i didn't love green,daddy,child
child-daddy263.wav,good morning mommy good morning daddy,daddy,child
child-daddy264.wav,those are daddy's,daddy,child
child-daddy265.wav,daddy daddy,daddy,child
child-daddy266.wav,mm daddy came from the xxx,daddy,child
child-daddy267.wav,hi daddy,daddy,child
child-daddy268.wav,daddy,daddy,child
child-daddy269.wav,daddy's blowing the nose,daddy,child
child-daddy270.wav,hi daddy,daddy,child
child-daddy271.wav,daddy,daddy,child
child-daddy272.wav,yyy daddy,daddy,child
child-daddy273.wav,this is the daddy,daddy,child
child-daddy274.wav,daddy daddy more tomato yyy,daddy,child
child-daddy275.wav,thankyou daddy,daddy,child
child-daddy276.wav,oh daddy clown good for you,daddy,child
child-daddy277.wav,daddy,daddy,child
child-daddy278.wav,where daddy's eye glasses,daddy,child
child-daddy279.wav,daddy come,daddy,child
child-daddy280.wav,daddy ate the scallops,daddy,child
child-daddy281.wav,daddy yah,daddy,child
child-daddy282.wav,daddy,daddy,child
child-daddy283.wav,crying about daddy,daddy,child
child-daddy284.wav,and tayfuff daddy,daddy,child
child-daddy285.wav,yeah and daddy,daddy,child
child-daddy286.wav,what's daddy doing,daddy,child
child-daddy287.wav,oh daddy,daddy,child
child-daddy288.wav,daddy work,daddy,child
child-daddy289.wav,daddy came,daddy,child
child-daddy290.wav,daddy daddy,daddy,child
child-daddy291.wav,she's sitting daddy's,daddy,child
child-daddy292.wav,daddy hold daddy,daddy,child
child-daddy293.wav,yeah to see daddy,daddy,child
child-daddy294.wav,daddy,daddy,child
child-daddy295.wav,no daddy,daddy,child
child-daddy296.wav,mommy daddy sleep,daddy,child
child-daddy297.wav,don't like my daddy,daddy,child
child-daddy298.wav,daddy down,daddy,child
child-daddy299.wav,and he and daddy has a penis,daddy,child
child-daddy300.wav,daddy,daddy,child
child-daddy301.wav,daddy,daddy,child
child-daddy302.wav,hi daddy,daddy,child
child-daddy303.wav,but daddy i'm gonna say omega,daddy,child
child-daddy304.wav,danny's daddy's going to run,daddy,child
child-daddy305.wav,you could have a sparkly crayon too daddy,daddy,child
child-daddy306.wav,where are daddy's cookies,daddy,child
child-daddy307.wav,wanna play daddy,daddy,child
child-daddy308.wav,daddy,daddy,child
child-daddy309.wav,daddy,daddy,child
child-daddy310.wav,the daddy says i'm gonna go put my jacket on,daddy,child
child-daddy311.wav,the daddy's xxx,daddy,child
child-daddy312.wav,daddy,daddy,child
child-daddy313.wav,i see daddy coming from coming home from work,daddy,child
child-daddy314.wav,and a daddy,daddy,child
child-daddy315.wav,daddy i made wee_wee potty,daddy,child
child-daddy316.wav,my daddy will hit you,daddy,child
child-daddy317.wav,daddy daddy,daddy,child
child-daddy318.wav,wear it yyy daddy wear it daddy wear it daddy wear it,daddy,child
child-daddy319.wav,you help me daddy,daddy,child
child-daddy320.wav,dit uh singing dats uh daddy,daddy,child
