filename,transcription,word,speaker
child-daddy1,daddy not here,daddy,child
child-daddy2,a daddy,daddy,child
child-daddy3,daddy,daddy,child
child-daddy4,one day charlotte's daddy and char and mommy all fall this go up,daddy,child
child-daddy5,daddy had a pink purse,daddy,child
child-daddy6,my daddy's gonna have a birthday soon,daddy,child
child-daddy7,give daddy,daddy,child
child-daddy8,daddy soon,daddy,child
child-daddy9,daddy eating,daddy,child
child-daddy10,daddy,daddy,child
child-daddy11,this is a mommy yyy daddy,daddy,child
child-daddy12,tool box xxx tool tool tool tool daddy,daddy,child
child-daddy13,in yyy boston daddy work in boston,daddy,child
child-daddy14,i'm going to get a sticker for you daddy,daddy,child
child-daddy15,mommy daddy this cracked,daddy,child
child-daddy16,daddy,daddy,child
child-daddy17,bye daddy,daddy,child
child-daddy18,the daddy put the duck in here,daddy,child
child-daddy19,thanks daddy,daddy,child
child-daddy20,daddy,daddy,child
child-daddy21,i want daddy,daddy,child
child-daddy22,these are for mommy and daddy and grandma and grandpa and mommy and daddy,daddy,child
child-daddy23,okay daddy,daddy,child
child-daddy24,daddy,daddy,child
child-daddy25,daddy blow on it,daddy,child
child-daddy26,eating waffles daddy,daddy,child
child-daddy27,a daddy,daddy,child
child-daddy28,there's their mommy and daddies right there,daddy,child
child-daddy29,xxx xxx uh um daddy,daddy,child
child-daddy30,daddy and doll girl yyy shoes on,daddy,child
child-daddy31,hot daddy blowing on it,daddy,child
child-daddy32,xxx daddy,daddy,child
child-daddy33,i'm gonna make a picture for daddy,daddy,child
child-daddy34,yyy daddy to get it,daddy,child
child-daddy35,and daddy broke the rules and brought me,daddy,child
child-daddy36,to plant them in the vegetable garden with daddy,daddy,child
child-daddy37,peekaboo daddy,daddy,child
child-daddy38,daddy,daddy,child
child-daddy39,where's de monkeys daddy,daddy,child
child-daddy40,xxx yyy to daddy,daddy,child
child-daddy41,daddy love them,daddy,child
child-daddy42,wanna go daddy,daddy,child
child-daddy43,no daddy's supposed to forget your bag,daddy,child
child-daddy44,the daddy did poopies,daddy,child
child-daddy45,eh want daddy a turn de page,daddy,child
child-daddy46,daddy has the pickle fork,daddy,child
child-daddy47,daddy gets milk,daddy,child
child-daddy48,he's a looking daddy xxx,daddy,child
