filename,transcription,word,speaker
child-piggy1,piggy and me,piggy,child
child-piggy2,piggies,piggy,child
child-piggy3,piggie going sleep,piggy,child
child-piggy4,piggie,piggy,child
child-piggy5,piggie,piggy,child
child-piggy6,maybe santa's bring piggie toys to yyy in the mud,piggy,child
child-piggy7,what is that piggie doing,piggy,child
child-piggy8,piggie,piggy,child
child-piggy9,piggies,piggy,child
child-piggy10,piggie's xxx where's baby,piggy,child
child-piggy11,this little piggy went home,piggy,child
child-piggy12,piggy box,piggy,child
child-piggy13,piggie piggie piggie,piggy,child
child-piggy14,this piggy,piggy,child
child-piggy15,the little piggie,piggy,child
child-piggy16,piggy,piggy,child
child-piggy17,piggy,piggy,child
child-piggy18,piggy piggy,piggy,child
child-piggy19,piggy piggy,piggy,child
child-piggy20,piggie,piggy,child
child-piggy21,piggie night_night,piggy,child
child-piggy22,piggies,piggy,child
