filename,transcription,word
child-piggy1,piggy and me,piggy
child-piggy2,piggies,piggy
child-piggy3,piggie going sleep,piggy
child-piggy4,piggie,piggy
child-piggy5,piggie,piggy
child-piggy6,maybe santa's bring piggie toys to yyy in the mud,piggy
child-piggy7,what is that piggie doing,piggy
child-piggy8,piggie,piggy
child-piggy9,piggies,piggy
child-piggy10,piggie's xxx where's baby,piggy
child-piggy11,this little piggy went home,piggy
child-piggy12,piggy box,piggy
child-piggy13,piggie piggie piggie,piggy
child-piggy14,this piggy,piggy
child-piggy15,the little piggie,piggy
child-piggy16,piggy,piggy
child-piggy17,piggy,piggy
child-piggy18,piggy piggy,piggy
child-piggy19,piggy piggy,piggy
child-piggy20,piggie,piggy
child-piggy21,piggie night_night,piggy
child-piggy22,piggies,piggy
