filename,transcription,word,speaker
other-frog1,what does the frog say,frog,other
other-frog2,get the paper and i'll get the frog,frog,other
other-frog3,so this story here is gonna be about a little boy a frog and a dog okay,frog,other
other-frog4,yep the frog is,frog,other
other-frog5,farm frogs,frog,other
other-frog6,the zebra um she came over with the frog and the bee and the chicken rooster whatever but she didn't really play much with it,frog,other
other-frog7,frog walked into the house it was dark,frog,other
other-frog8,ah frog,frog,other
other-frog9,then he and frog ran outside to see how the world was looking in the spring,frog,other
other-frog10,it's a frog,frog,other
other-frog11,xxx frog,frog,other
other-frog12,i'm gonna have the elephant do something to the frog but piggy can't see okay,frog,other
other-frog13,xxx i think that's a frog,frog,other
other-frog14,what do you see the frog,frog,other
other-frog15,but i don't think she'd like would have really understand the recognized frog versus bee,frog,other
other-frog16,i see a green frog looking at me,frog,other
other-frog17,that is a lovely frog you're right,frog,other
other-frog18,oh please go away cried frog,frog,other
other-frog19,and this is a story book and about uh a boy and his dog and his pet frog,frog,other
other-frog20,a frog,frog,other
other-frog21,i already have a full tummy he said it feels like it's full of jumping frogs,frog,other
other-frog22,moon frog that's a great one huh,frog,other
other-frog23,frog tell that turtle to go away said toad i don't want him to see me in my bathing suit,frog,other
other-frog24,touch the frog's smooth,frog,other
other-frog25,now the hog and the frog hurry out for a jog,frog,other
other-frog26,there's a frog,frog,other
other-frog27,hi frog,frog,other
other-frog28,there's a green frog,frog,other
other-frog29,frog,frog,other
other-frog30,yes a frog,frog,other
other-frog31,that's the frog,frog,other
other-frog32,so this story here is about a boy his dog and a frog,frog,other
other-frog33,i think i'm gonna put the frog underneath the block,frog,other
other-frog34,hip+hop bee_bop farm frogs rock hop,frog,other
other-frog35,that's your little frog,frog,other
other-frog36,let's see frog and toad are friends,frog,other
other-frog37,the frog has orange spots,frog,other
other-frog38,you have a frog,frog,other
other-frog39,look it's a frog,frog,other
other-frog40,ooh this is a frog,frog,other
other-frog41,well i hafta go to frog and toad right,frog,other
other-frog42,but toad cried frog you'll miss all the fun,frog,other
other-frog43,more frogs,frog,other
other-frog44,that frog look like your daddy,frog,other
other-frog45,you caught a frog,frog,other
other-frog46,frog jumped ten,frog,other
other-frog47,okay so this book is about a boy and his dog and his frog,frog,other
other-frog48,you've been asleep since november said frog,frog,other
other-frog49,frog,frog,other
other-frog50,and this giraffe has a frog for a friend,frog,other
other-frog51,the frog's on the table,frog,other
other-frog52,but he could not think of a story to tell frog,frog,other
other-frog53,uh eh went the little green frog one day,frog,other
other-frog54,green frog,frog,other
other-frog55,so this is a story about a dog a frog and a little boy,frog,other
other-frog56,a tomato frog,frog,other
other-frog57,do you see a frog,frog,other
other-frog58,frog tore off the april page too,frog,other
other-frog59,the frog says,frog,other
other-frog60,four days later the snail got to toad's house and gave him the letter from frog,frog,other
other-frog61,you're going to eat the frog,frog,other
other-frog62,there was a bright green frog,frog,other
other-frog63,someone's coming to join us frog,frog,other
other-frog64,potato frogs,frog,other
other-frog65,like a frog balancing on a lily pad,frog,other
other-frog66,and he's a frog,frog,other
other-frog67,it's a frog,frog,other
other-frog68,i see a frog in there,frog,other
other-frog69,that's sister's frog,frog,other
other-frog70,so frog tore off november tore off december january february march xxx came to april,frog,other
other-frog71,frog,frog,other
other-frog72,imitation is how the frogs lost their tails,frog,other
other-frog73,the frog has orange spots,frog,other
other-frog74,frogs lay their eggs in clumps of clear jelly which float to the surface of the pond,frog,other
other-frog75,why are you standing on your head asked frog,frog,other
other-frog76,what's a frog say,frog,other
other-frog77,frog,frog,other
other-frog78,and the frog says,frog,other
other-frog79,a green frog,frog,other
other-frog80,big green frog,frog,other
other-frog81,here's a frog,frog,other
other-frog82,what's a frog say,frog,other
other-frog83,and what'd she tell you to do with the frog,frog,other
other-frog84,i'm sorry toad said frog everyone wants to see how you look,frog,other
other-frog85,you gonna chew on the frog now,frog,other
other-frog86,so but but yeah i i showed him the sheep and the frog and the uh i didn't get to the the pooh_bear and uh the this one and he wasn't interested in the stuffed animals today,frog,other
other-frog87,green frogs,frog,other
other-frog88,can you do aunty a frog,frog,other
other-frog89,yeah frog,frog,other
