filename,transcription,word,speaker
child-horsey1.wav,surprise horsie,horsey,child
child-horsey2.wav,ride a horsie,horsey,child
child-horsey3.wav,hi horsie,horsey,child
child-horsey4.wav,bring the horsies out,horsey,child
child-horsey5.wav,i'm a duplo horsie,horsey,child
child-horsey6.wav,horsie,horsey,child
child-horsey7.wav,horsie,horsey,child
child-horsey8.wav,and i can have the horsies,horsey,child
child-horsey9.wav,horsie,horsey,child
child-horsey10.wav,no it's not a horsie shirt,horsey,child
child-horsey11.wav,no not a donkey horsie,horsey,child
child-horsey12.wav,hi nice horsie,horsey,child
child-horsey13.wav,bring bring that that little horsie to me,horsey,child
child-horsey14.wav,yyy sea horsie,horsey,child
child-horsey15.wav,the horsie was scared because it,horsey,child
child-horsey16.wav,there's a horsie,horsey,child
child-horsey17.wav,and a pillow for the horsie and a blanket for the horsie too,horsey,child
child-horsey18.wav,horsie,horsey,child
child-horsey19.wav,horsie horsie,horsey,child
child-horsey20.wav,where that ah another horsie,horsey,child
child-horsey21.wav,we better get twenty four hundred for horsie,horsey,child
child-horsey22.wav,put jenny down the horsie put jenny down mommy okay the horsie,horsey,child
child-horsey23.wav,a horsie,horsey,child
child-horsey24.wav,there go horsie,horsey,child
child-horsey25.wav,xxx he wants to get on that and the girl's gonna get on a horsie,horsey,child
child-horsey26.wav,horse horsie,horsey,child
child-horsey27.wav,horsie xxx,horsey,child
child-horsey28.wav,horsie,horsey,child
child-horsey29.wav,he's a horsie,horsey,child
child-horsey30.wav,and the mommy horsie has a baby horsie,horsey,child
child-horsey31.wav,horsie,horsey,child
child-horsey32.wav,xxx fall the cradle hurt my horsie jenny hurt my horsie,horsey,child
child-horsey33.wav,what did you see that was scary horsie,horsey,child
child-horsey34.wav,horsie horsie,horsey,child
child-horsey35.wav,read the horsie thing,horsey,child
child-horsey36.wav,no horsie,horsey,child
child-horsey37.wav,that's a horsie ride,horsey,child
child-horsey38.wav,here's your horsie and there's my horsie,horsey,child
child-horsey39.wav,and the horsie stand up,horsey,child
child-horsey40.wav,look horsie let me see the goldfish,horsey,child
child-horsey41.wav,you stay there to get some wool for your horsie to sleep on,horsey,child
