filename,transcription,word,speaker
other-piggy1.wav,and there's a piggie,piggy,other
other-piggy2.wav,piggy,piggy,other
other-piggy3.wav,this little piggy had roast beef,piggy,other
other-piggy4.wav,this little piggy had roast beef,piggy,other
other-piggy5.wav,this little piggie went to market,piggy,other
other-piggy6.wav,this little piggy went to market,piggy,other
other-piggy7.wav,and this little piggie had none,piggy,other
other-piggy8.wav,and this little piggie stayed,piggy,other
other-piggy9.wav,this little piggy had roast beef,piggy,other
other-piggy10.wav,piggies like to eat,piggy,other
other-piggy11.wav,this little piggy had none,piggy,other
other-piggy12.wav,this little piggie went to the market,piggy,other
other-piggy13.wav,what's a piggy say,piggy,other
other-piggy14.wav,and put piggy's money in a bigger bank,piggy,other
other-piggy15.wav,piggy,piggy,other
other-piggy16.wav,and this little piggie had none,piggy,other
other-piggy17.wav,put a piggy in a poke,piggy,other
other-piggy18.wav,piggy,piggy,other
other-piggy19.wav,what did this little piggy have,piggy,other
other-piggy20.wav,piggie is sleeping,piggy,other
other-piggy21.wav,this little piggy stayed home,piggy,other
other-piggy22.wav,xxx you love the piggie,piggy,other
other-piggy23.wav,the nice little piggy goes in his house,piggy,other
other-piggy24.wav,oh she's got piggy toes like you do,piggy,other
other-piggy25.wav,what would the piggy say to erin,piggy,other
other-piggy26.wav,did i wash your piggies,piggy,other
other-piggy27.wav,this little piggie,piggy,other
other-piggy28.wav,you look like a baby piggy,piggy,other
other-piggy29.wav,look its a piggy,piggy,other
other-piggy30.wav,this little piggy had none,piggy,other
other-piggy31.wav,and a piggie,piggy,other
other-piggy32.wav,this little piggy went to market,piggy,other
other-piggy33.wav,you were a piggy yesterday,piggy,other
other-piggy34.wav,this little piggie ate roast beef,piggy,other
other-piggy35.wav,and that's a piggy,piggy,other
other-piggy36.wav,this little piggy,piggy,other
other-piggy37.wav,piggie goes oink oink,piggy,other
other-piggy38.wav,did you throw your piggie overboard,piggy,other
other-piggy39.wav,that's a piggy yeah you're right,piggy,other
other-piggy40.wav,but this little piggy went weeweeweeweewee all the way home,piggy,other
other-piggy41.wav,piggy,piggy,other
other-piggy42.wav,piggies like pajamas where their feet attach,piggy,other
other-piggy43.wav,yay and this little piggie went wee wee wee wee wee all the way home,piggy,other
other-piggy44.wav,piggie,piggy,other
other-piggy45.wav,this little piggy,piggy,other
other-piggy46.wav,are you getting big_bird's piggy toes,piggy,other
other-piggy47.wav,yes can you pet the piggy,piggy,other
other-piggy48.wav,and this little piggie had roast beef,piggy,other
other-piggy49.wav,where's your piggies,piggy,other
other-piggy50.wav,that's a piggie,piggy,other
other-piggy51.wav,piggie eating beef,piggy,other
other-piggy52.wav,i got this little piggy went to market,piggy,other
other-piggy53.wav,the piggie didn't wanna stay at home,piggy,other
other-piggy54.wav,this little piggy went oooh all the way home,piggy,other
