filename,transcription,word,speaker
child-birdie1.wav,birdy birdy,birdie,child
child-birdie2.wav,birdie have a baby,birdie,child
child-birdie3.wav,flicker birdie,birdie,child
child-birdie4.wav,birdies,birdie,child
child-birdie5.wav,what's birdie bus,birdie,child
child-birdie6.wav,birdies,birdie,child
child-birdie7.wav,birdie xxx book,birdie,child
child-birdie8.wav,i have birdy have a birdy make tweet tweet,birdie,child
child-birdie9.wav,birdie,birdie,child
child-birdie10.wav,birdie's xxx,birdie,child
child-birdie11.wav,yyy a birdie,birdie,child
child-birdie12.wav,see birdie,birdie,child
child-birdie13.wav,birdie,birdie,child
child-birdie14.wav,a cardinal birdy,birdie,child
child-birdie15.wav,birdie,birdie,child
child-birdie16.wav,my birdie,birdie,child
child-birdie17.wav,birdies,birdie,child
child-birdie18.wav,and then the big and then the big birdy wants to go the little tree,birdie,child
child-birdie19.wav,look at the birdie,birdie,child
child-birdie20.wav,birdie,birdie,child
